Player,FPts_gw1,FPts_gw2,FPts_gw3,FPts_gw4,FPts_gw5,FPts_gw6,FPts_gw7,FPts_gw8,FPts_gw9,FPts_gw10,FPts_gw11,FPts_gw12,FPts_gw13
Willy Kambwala,0.0,,,,,,,,,,,,
Terence Kongolo,0.0,,,,,,,,,,,,
Jamal Lowe,0.0,,,,,,,,,,,,
Han-Noah Massengo,0.0,,,,,,,,,,,,
Idris Odutayo,0.0,,,,,,,,,,,,
Maximillian Oyedele,0.0,,,,,,,,,,,,
Ben Parkinson,0.0,,,,,,,,,,,,
Josh Powell,0.0,,,,,,,,,,,,
Glen Rea,0.0,,,,,,,,,,,,
Ronnie Stutter,0.0,,,,,,,,,,,,
Louie Watson,0.0,,,,,,,,,,,,
Jack Wells-Morrison,0.0,,,,,,,,,,,,
Andi Zeqiri,0.0,,,,,,,,,,,,
Brandon Aguilera,0.0,,,,,,,,,,,,
Josh Brooking,0.0,,,,,,,,,,,,
Nathan Carlyon,0.0,,,,,,,,,,,,
Luke Chambers,0.0,,,,,,,,,,,,
Jamie Donley,0.0,,,,,,,,,,,,
Josh Feeney,0.0,,,,,,,,,,,,
Aidan Francis-Clarke,0.0,,,,,,,,,,,,
Sean Grehan,0.0,,,,,,,,,,,,
Harvey Griffiths,0.0,,,,,,,,,,,,
Bashir Humphreys,0.0,,,,,,,,,,,,
Callum Marshall,0.0,,,,,,,,,,,,
Delano McCoy-Splatt,0.0,,,,,,,,,,,,
Jose Mateo Mejia Piedrahita,0.0,,,,,,,,,,,,
Jamie Miley,0.0,,,,,,,,,,,,
Michael Ndiweni,0.0,,,,,,,,,,,,
Jonathan Panzo,0.0,,,,,,,,,,,,
Aribim Pepple,0.0,,,,,,,,,,,,
Dion Pereira,0.0,,,,,,,,,,,,
Logan Pye,0.0,,,,,,,,,,,,
Ishe Samuels-Smith,0.0,,,,,,,,,,,,
Lino Sousa,0.0,,,,,,,,,,,,
Reuell Walters,0.0,,,,,,,,,,,,
Kadan Young,0.0,,,,,,,,,,,,
Valintino Adedokun,0.0,,,,,,,,,,,,
Sonny Aljofree,0.0,,,,,,,,,,,,
Samuel Amissah,0.0,,,,,,,,,,,,
Emilio Ballard-Matthews,0.0,,,,,,,,,,,,
Samuel Bastien,0.0,,,,,,,,,,,,
Jake Burger,0.0,,,,,,,,,,,,
Jili Buyabu,0.0,,,,,,,,,,,,
Kaelan Casey,0.0,,,,,,,,,,,,
Nathan Fraser,0.0,,,,,,,,,,,,
Ben Greenwood,0.0,,,,,,,,,,,,
Jordan Hackett-Valton,0.0,,,,,,,,,,,,
Micah Hamilton,0.0,,,,,,,,,,,,
Mackenzie Hunt,0.0,,,,,,,,,,,,
James Huntley,0.0,,,,,,,,,,,,
Joseph Johnson,0.0,,,,,,,,,,,,
Gavin Kilkenny,0.0,,,,,,,,,,,,
Jayden Luker,0.0,,,,,,,,,,,,
Louie Marsh,0.0,,,,,,,,,,,,
Charlie McArthur,0.0,,,,,,,,,,,,
Alex Murphy,0.0,,,,,,,,,,,,
Tommi O'Reilly,0.0,,,,,,,,,,,,
Ademola Ola-Adebomi,0.0,,,,,,,,,,,,
Travis Patterson,0.0,,,,,,,,,,,,
Alfie Pond,0.0,,,,,,,,,,,,
Remi Savage,0.0,,,,,,,,,,,,
Femi Seriki,0.0,,,,,,,,,,,,
James Sweet,0.0,,,,,,,,,,,,
Jay Turner-Cooke,0.0,,,,,,,,,,,,
Jensen Weir,0.0,,,,,,,,,,,,
Pau Torres,-0.25,,,,,,,,,,,,
Brennan Johnson,-0.5,,,,,,,,,,,,
Leon Bailey,-0.5,,,,,,,,,,,,
Lisandro Martinez,-0.5,,,,,,,,,,,,
Raul Jimenez,-0.5,,,,,,,,,,,,
Tom Lockyer,-0.5,,,,,,,,,,,,
Ameen Al Dakhil,-0.5,,,,,,,,,,,,
William Osula,-0.5,,,,,,,,,,,,
Trent Alexander-Arnold,-0.75,,,,,,,,,,,,
Lewis Dunk,-0.75,,,,,,,,,,,,
Dara O'Shea,-0.75,,,,,,,,,,,,
Ben White,-1.0,,,,,,,,,,,,
Aaron Hickey,-1.0,,,,,,,,,,,,
Ola Aina,-1.0,,,,,,,,,,,,
Anis Ben Slimane,-1.0,,,,,,,,,,,,
Lucas Digne,-1.5,,,,,,,,,,,,
Mads Andersen,-1.5,,,,,,,,,,,,
Oliver Skipp,-1.5,,,,,,,,,,,,
Joel Veltman,-1.75,,,,,,,,,,,,
Vitinho,-1.75,,,,,,,,,,,,
Carney Chukwuemeka,-2.0,,,,,,,,,,,,
Amari'i Bell,-2.0,,,,,,,,,,,,
Connor Roberts,-3.75,,,,,,,,,,,,
Ezri Konsa,-4.5,,,,,,,,,,,,
Anass Zaroury,-5.0,,,,,,,,,,,,
Matty Cash,-5.25,,,,,,,,,,,,
Solly March,,36.5,,,,,,,,,,,
Kaoru Mitoma,,29.0,,,,,,,,,,,
Diogo Jota,,27.0,,,,,,,,,,,
Bryan Mbeumo,,26.5,,,,,,,,,,,
Phil Foden,,25.5,,,,,,,,,,,
Yoane Wissa,,24.5,,,,,,,,,,,
Serge Aurier,,23.25,,,,,,,,,,,
Ethan Pinnock,,22.5,,,,,,,,,,,
Julio Enciso,,22.0,,,,,,,,,,,
Leon Bailey,,21.0,,,,,,,,,,,
Pervis Estupinan,,20.75,,,,,,,,,,,
Mathias Jensen,,20.0,,,,,,,,,,,
Lucas Digne,,18.5,,,,,,,,,,,
Pape Sarr,,18.5,,,,,,,,,,,
James Ward-Prowse,,18.0,,,,,,,,,,,
Martin Odegaard,,17.5,,,,,,,,,,,
Luis Diaz,,17.5,,,,,,,,,,,
Taiwo Awoniyi,,17.5,,,,,,,,,,,
Morgan Gibbs-White,,17.0,,,,,,,,,,,
Antoine Semenyo,,17.0,,,,,,,,,,,
Dominik Szoboszlai,,16.5,,,,,,,,,,,
Julian Alvarez,,16.0,,,,,,,,,,,
Lucas Paqueta,,16.0,,,,,,,,,,,
John McGinn,,16.0,,,,,,,,,,,
Jhon Duran,,15.5,,,,,,,,,,,
Douglas Luiz,,15.0,,,,,,,,,,,
Tomas Soucek,,15.0,,,,,,,,,,,
Emerson,,15.0,,,,,,,,,,,
Matty Cash,,14.75,,,,,,,,,,,
Mohamed Salah,,14.5,,,,,,,,,,,
Pablo Sarabia,,14.5,,,,,,,,,,,
Gustavo Hamer,,13.5,,,,,,,,,,,
Trent Alexander-Arnold,,13.25,,,,,,,,,,,
Virgil van Dijk,,13.25,,,,,,,,,,,
Son Heung-Min,,13.0,,,,,,,,,,,
William Saliba,,13.0,,,,,,,,,,,
Pedro Porro,,12.75,,,,,,,,,,,
Bruno Fernandes,,12.5,,,,,,,,,,,
Eddie Nketiah,,12.5,,,,,,,,,,,
Matheus Cunha,,12.5,,,,,,,,,,,
Ollie Watkins,,12.0,,,,,,,,,,,
Thomas Partey,,12.0,,,,,,,,,,,
Carney Chukwuemeka,,12.0,,,,,,,,,,,
Manuel Akanji,,11.75,,,,,,,,,,,
Luke Shaw,,11.75,,,,,,,,,,,
Hwang Hee-Chan,,11.5,,,,,,,,,,,
Andrew Robertson,,11.25,,,,,,,,,,,
Iyenoma Destiny Udogie,,11.25,,,,,,,,,,,
Joe Worrall,,11.25,,,,,,,,,,,
Ben White,,11.0,,,,,,,,,,,
Cristian Romero,,11.0,,,,,,,,,,,
Michail Antonio,,11.0,,,,,,,,,,,
Chris Wood,,11.0,,,,,,,,,,,
Nathan Collins,,10.75,,,,,,,,,,,
Raheem Sterling,,10.5,,,,,,,,,,,
Dominic Solanke,,10.5,,,,,,,,,,,
Micky van de Ven,,10.25,,,,,,,,,,,
Josko Gvardiol,,10.0,,,,,,,,,,,
Ben Davies,,9.75,,,,,,,,,,,
Kieran Trippier,,9.5,,,,,,,,,,,
Kyle Walker,,9.5,,,,,,,,,,,
Vinicius de Souza Costa,,9.5,,,,,,,,,,,
Neco Williams,,9.25,,,,,,,,,,,
Enzo Fernandez,,9.0,,,,,,,,,,,
Pau Torres,,8.75,,,,,,,,,,,
Eberechi Eze,,8.5,,,,,,,,,,,
Casemiro,,8.5,,,,,,,,,,,
Scott McKenna,,8.5,,,,,,,,,,,
Kristoffer Ajer,,8.5,,,,,,,,,,,
James Maddison,,8.0,,,,,,,,,,,
Dejan Kulusevski,,8.0,,,,,,,,,,,
Moussa Diaby,,8.0,,,,,,,,,,,
Yves Bissouma,,8.0,,,,,,,,,,,
Rico Henry,,8.0,,,,,,,,,,,
Ezri Konsa,,7.75,,,,,,,,,,,
Ruben Dias,,7.5,,,,,,,,,,,
Jefferson Lerma,,7.5,,,,,,,,,,,
Anel Ahmedhodzic,,7.5,,,,,,,,,,,
Harrison Reed,,7.5,,,,,,,,,,,
Bukayo Saka,,7.0,,,,,,,,,,,
Rodri,,7.0,,,,,,,,,,,
Pedro Neto,,7.0,,,,,,,,,,,
Mykhailo Mudryk,,7.0,,,,,,,,,,,
Christian Norgaard,,7.0,,,,,,,,,,,
Harry Wilson,,7.0,,,,,,,,,,,
Jeffrey Schlupp,,7.0,,,,,,,,,,,
Hamed Traore,,7.0,,,,,,,,,,,
Erling Haaland,,6.5,,,,,,,,,,,
Declan Rice,,6.5,,,,,,,,,,,
Conor Gallagher,,6.5,,,,,,,,,,,
Alejandro Garnacho,,6.5,,,,,,,,,,,
Danilo,,6.5,,,,,,,,,,,
John Egan,,6.5,,,,,,,,,,,
Sasa Lukic,,6.5,,,,,,,,,,,
Nayef Aguerd,,6.25,,,,,,,,,,,
Mason Mount,,6.0,,,,,,,,,,,
Cody Gakpo,,6.0,,,,,,,,,,,
Odsonne Edouard,,6.0,,,,,,,,,,,
Elliot Anderson,,6.0,,,,,,,,,,,
Mario Lemina,,6.0,,,,,,,,,,,
Aaron Hickey,,6.0,,,,,,,,,,,
Fabio Silva,,6.0,,,,,,,,,,,
Pablo Fornals,,6.0,,,,,,,,,,,
Milos Kerkez,,5.75,,,,,,,,,,,
James Garner,,5.5,,,,,,,,,,,
Justin Kluivert,,5.5,,,,,,,,,,,
Lewis Dobbin,,5.5,,,,,,,,,,,
Marcus Rashford,,5.0,,,,,,,,,,,
Joelinton,,5.0,,,,,,,,,,,
Philip Billing,,5.0,,,,,,,,,,,
Vitaly Janelt,,5.0,,,,,,,,,,,
Philippe Coutinho,,5.0,,,,,,,,,,,
Joachim Andersen,,4.75,,,,,,,,,,,
Ben Chilwell,,4.75,,,,,,,,,,,
Kenny Tete,,4.75,,,,,,,,,,,
Jarrod Bowen,,4.5,,,,,,,,,,,
Gabriel Martinelli,,4.5,,,,,,,,,,,
Nicolas Jackson,,4.5,,,,,,,,,,,
Abdoulaye Doucoure,,4.5,,,,,,,,,,,
Ibrahima Konate,,4.5,,,,,,,,,,,
Tyrick Mitchell,,4.5,,,,,,,,,,,
David Brooks,,4.5,,,,,,,,,,,
Diego Carlos,,4.5,,,,,,,,,,,
Raphael Varane,,4.25,,,,,,,,,,,
Illia Zabarnyi,,4.25,,,,,,,,,,,
Jack Robinson,,4.25,,,,,,,,,,,
Jack Grealish,,4.0,,,,,,,,,,,
Thiago Silva,,4.0,,,,,,,,,,,
Mateo Kovacic,,4.0,,,,,,,,,,,
Willy Boly,,4.0,,,,,,,,,,,
Jordan Ayew,,4.0,,,,,,,,,,,
Ivan Perisic,,4.0,,,,,,,,,,,
Joe Rothwell,,4.0,,,,,,,,,,,
Pascal Gross,,3.5,,,,,,,,,,,
Andreas Pereira,,3.5,,,,,,,,,,,
Antony,,3.5,,,,,,,,,,,
Ryan Christie,,3.5,,,,,,,,,,,
Boubacar Kamara,,3.5,,,,,,,,,,,
Adam Webster,,3.5,,,,,,,,,,,
Benie Traore,,3.5,,,,,,,,,,,
Orel Mangala,,3.5,,,,,,,,,,,
Jesurun Rak-Sakyi,,3.5,,,,,,,,,,,
Gabriel Magalhaes,,3.25,,,,,,,,,,,
Callum Wilson,,3.0,,,,,,,,,,,
Kai Havertz,,3.0,,,,,,,,,,,
Moises Caicedo,,3.0,,,,,,,,,,,
Christian Eriksen,,3.0,,,,,,,,,,,
Alex Iwobi,,3.0,,,,,,,,,,,
Arnaut Danjuma Groeneveld,,3.0,,,,,,,,,,,
Jadon Sancho,,3.0,,,,,,,,,,,
James Milner,,3.0,,,,,,,,,,,
Marcos Senesi,,3.0,,,,,,,,,,,
Evan Ferguson,,2.5,,,,,,,,,,,
Sven Botman,,2.5,,,,,,,,,,,
Miguel Almiron,,2.5,,,,,,,,,,,
Richarlison,,2.5,,,,,,,,,,,
Said Benrahma,,2.5,,,,,,,,,,,
Malo Gusto,,2.5,,,,,,,,,,,
Billy Gilmour,,2.5,,,,,,,,,,,
Amadou Onana,,2.5,,,,,,,,,,,
Oliver Norwood,,2.5,,,,,,,,,,,
Ryan Yates,,2.5,,,,,,,,,,,
Joel Veltman,,2.25,,,,,,,,,,,
Toti,,2.25,,,,,,,,,,,
Dan Burn,,2.0,,,,,,,,,,,
Noni Madueke,,2.0,,,,,,,,,,,
Mahmoud Dahoud,,2.0,,,,,,,,,,,
Pierre-Emile Hojbjerg,,2.0,,,,,,,,,,,
Anthony Martial,,2.0,,,,,,,,,,,
Joao Gomes,,2.0,,,,,,,,,,,
Joel Ward,,2.0,,,,,,,,,,,
Max Aarons,,2.0,,,,,,,,,,,
Wataru Endo,,2.0,,,,,,,,,,,
Keane Lewis-Potter,,2.0,,,,,,,,,,,
Adam Lallana,,2.0,,,,,,,,,,,
Naouirou Ahamada,,2.0,,,,,,,,,,,
Chris Basham,,2.0,,,,,,,,,,,
Vladimir Coufal,,1.5,,,,,,,,,,,
Lewis Dunk,,1.5,,,,,,,,,,,
Danny Welbeck,,1.5,,,,,,,,,,,
Edson Alvarez,,1.5,,,,,,,,,,,
Neal Maupay,,1.5,,,,,,,,,,,
William Osula,,1.5,,,,,,,,,,,
Cheikhou Kouyate,,1.5,,,,,,,,,,,
Andre Brooks,,1.5,,,,,,,,,,,
Aaron Wan-Bissaka,,1.25,,,,,,,,,,,
Joseph Gomez,,1.25,,,,,,,,,,,
Yasser Larouci,,1.25,,,,,,,,,,,
Alexander Isak,,1.0,,,,,,,,,,,
Darwin Nunez,,1.0,,,,,,,,,,,
Fabian Schar,,1.0,,,,,,,,,,,
Manor Solomon,,1.0,,,,,,,,,,,
Marc Guehi,,1.0,,,,,,,,,,,
Anthony Elanga,,1.0,,,,,,,,,,,
Sean Longstaff,,1.0,,,,,,,,,,,
Kevin Schade,,1.0,,,,,,,,,,,
Mads Roerslev,,1.0,,,,,,,,,,,
Jorginho,,1.0,,,,,,,,,,,
Konstantinos Tsimikas,,1.0,,,,,,,,,,,
Moussa Niakhate,,1.0,,,,,,,,,,,
Kurt Zouma,,0.75,,,,,,,,,,,
Matheus Nunes,,0.5,,,,,,,,,,,
Dominic Calvert-Lewin,,0.5,,,,,,,,,,,
Brennan Johnson,,0.5,,,,,,,,,,,
Cheick Doucoure,,0.5,,,,,,,,,,,
Bobby De Cordova-Reid,,0.5,,,,,,,,,,,
Takehiro Tomiyasu,,0.5,,,,,,,,,,,
Adama Traore,,0.5,,,,,,,,,,,
Rayan Ait-Nouri,,0.5,,,,,,,,,,,
Angelo Ogbonna,,0.5,,,,,,,,,,,
Gabriel Jesus,,0.0,,,,,,,,,,,
Reece James,,0.0,,,,,,,,,,,
Bernardo Silva,,0.0,,,,,,,,,,,
Kevin De Bruyne,,0.0,,,,,,,,,,,
Oleksandr Zinchenko,,0.0,,,,,,,,,,,
Carlton Morris,,0.0,,,,,,,,,,,
Joao Pedro,,0.0,,,,,,,,,,,
Nathan Ake,,0.0,,,,,,,,,,,
Leandro Trossard,,0.0,,,,,,,,,,,
Michael Olise,,0.0,,,,,,,,,,,
Rasmus Hojlund,,0.0,,,,,,,,,,,
Christopher Nkunku,,0.0,,,,,,,,,,,
Jeremy Doku,,0.0,,,,,,,,,,,
John Stones,,0.0,,,,,,,,,,,
Dwight McNeil,,0.0,,,,,,,,,,,
Ansu Fati,,0.0,,,,,,,,,,,
Mohammed Kudus,,0.0,,,,,,,,,,,
Jacob Ramsey,,0.0,,,,,,,,,,,
Alex Moreno,,0.0,,,,,,,,,,,
Ben Mee,,0.0,,,,,,,,,,,
Ivan Toney,,0.0,,,,,,,,,,,
Josh Brownhill,,0.0,,,,,,,,,,,
Marcus Tavernier,,0.0,,,,,,,,,,,
Willian,,0.0,,,,,,,,,,,
Harvey Barnes,,0.0,,,,,,,,,,,
Cole Palmer,,0.0,,,,,,,,,,,
Callum Hudson-Odoi,,0.0,,,,,,,,,,,
Timothy Castagne,,0.0,,,,,,,,,,,
Alfie Doughty,,0.0,,,,,,,,,,,
Fabio Vieira,,0.0,,,,,,,,,,,
Beto,,0.0,,,,,,,,,,,
Issa Kabore,,0.0,,,,,,,,,,,
Nicolo Zaniolo,,0.0,,,,,,,,,,,
Sofyan Amrabat,,0.0,,,,,,,,,,,
Ryan Gravenberch,,0.0,,,,,,,,,,,
Simon Adingra,,0.0,,,,,,,,,,,
Zeki Amdouni,,0.0,,,,,,,,,,,
Sergio Reguilon,,0.0,,,,,,,,,,,
Youri Tielemans,,0.0,,,,,,,,,,,
Raul Jimenez,,0.0,,,,,,,,,,,
Jack Harrison,,0.0,,,,,,,,,,,
Marvelous Nakamba,,0.0,,,,,,,,,,,
Marc Cucurella,,0.0,,,,,,,,,,,
Dango Ouattara,,0.0,,,,,,,,,,,
Joe Willock,,0.0,,,,,,,,,,,
Luca Koleosho,,0.0,,,,,,,,,,,
Jurrien Timber,,0.0,,,,,,,,,,,
Emiliano Buendia,,0.0,,,,,,,,,,,
Aleksandar Mitrovic,,0.0,,,,,,,,,,,
Joel Matip,,0.0,,,,,,,,,,,
Oliver McBurnie,,0.0,,,,,,,,,,,
Curtis Jones,,0.0,,,,,,,,,,,
Lyle Foster,,0.0,,,,,,,,,,,
Rodrigo Bentancur,,0.0,,,,,,,,,,,
Joao Cancelo,,0.0,,,,,,,,,,,
Tom Lockyer,,0.0,,,,,,,,,,,
Anass Zaroury,,0.0,,,,,,,,,,,
Felipe,,0.0,,,,,,,,,,,
Lewis Hall,,0.0,,,,,,,,,,,
Matt Doherty,,0.0,,,,,,,,,,,
Facundo Pellistri,,0.0,,,,,,,,,,,
Aaron Ramsey,,0.0,,,,,,,,,,,
Tyrone Mings,,0.0,,,,,,,,,,,
Tariq Lamptey,,0.0,,,,,,,,,,,
Jarrad Branthwaite,,0.0,,,,,,,,,,,
Josh Cullen,,0.0,,,,,,,,,,,
Amari'i Bell,,0.0,,,,,,,,,,,
Rico Lewis,,0.0,,,,,,,,,,,
Demarai Gray,,0.0,,,,,,,,,,,
Vitalii Mykolenko,,0.0,,,,,,,,,,,
Jacob Brown,,0.0,,,,,,,,,,,
Ryan Giles,,0.0,,,,,,,,,,,
Benson Manuel,,0.0,,,,,,,,,,,
Jordan Beyer,,0.0,,,,,,,,,,,
Hannibal Mejbri,,0.0,,,,,,,,,,,
Victor Lindelof,,0.0,,,,,,,,,,,
Benoit Badiashile,,0.0,,,,,,,,,,,
Ibrahim Sangare,,0.0,,,,,,,,,,,
Carlos Vinicius,,0.0,,,,,,,,,,,
Facundo Buonanotte,,0.0,,,,,,,,,,,
Ian Maatsen,,0.0,,,,,,,,,,,
Emile Smith Rowe,,0.0,,,,,,,,,,,
Jan-Paul van Hecke,,0.0,,,,,,,,,,,
Aaron Cresswell,,0.0,,,,,,,,,,,
Connor Roberts,,0.0,,,,,,,,,,,
Danny Ings,,0.0,,,,,,,,,,,
Jean-Philippe Mateta,,0.0,,,,,,,,,,,
Armando Broja,,0.0,,,,,,,,,,,
Romeo Lavia,,0.0,,,,,,,,,,,
Ross Barkley,,0.0,,,,,,,,,,,
Jamaal Lascelles,,0.0,,,,,,,,,,,
Elijah Adebayo,,0.0,,,,,,,,,,,
Harvey Elliott,,0.0,,,,,,,,,,,
James Mcatee,,0.0,,,,,,,,,,,
Jayden Bogle,,0.0,,,,,,,,,,,
Chiedozie Ogbene,,0.0,,,,,,,,,,,
Tyler Adams,,0.0,,,,,,,,,,,
Luis Sinisterra,,0.0,,,,,,,,,,,
Giovani Lo Celso,,0.0,,,,,,,,,,,
Johann Gudmundsson,,0.0,,,,,,,,,,,
Sander Berge,,0.0,,,,,,,,,,,
Jean-Ricner Bellegarde,,0.0,,,,,,,,,,,
Jonny Evans,,0.0,,,,,,,,,,,
Jacob Murphy,,0.0,,,,,,,,,,,
Valentino Livramento,,0.0,,,,,,,,,,,
Matheus Franca,,0.0,,,,,,,,,,,
Thiago Alcantara,,0.0,,,,,,,,,,,
Mads Andersen,,0.0,,,,,,,,,,,
Harry Maguire,,0.0,,,,,,,,,,,
Reiss Nelson,,0.0,,,,,,,,,,,
Tahith Chong,,0.0,,,,,,,,,,,
Charlie Taylor,,0.0,,,,,,,,,,,
Divock Origi,,0.0,,,,,,,,,,,
Reece Burke,,0.0,,,,,,,,,,,
Wesley Fofana,,0.0,,,,,,,,,,,
Nuno Tavares,,0.0,,,,,,,,,,,
Ameen Al Dakhil,,0.0,,,,,,,,,,,
Gonzalo Montiel,,0.0,,,,,,,,,,,
Nicolas Dominguez,,0.0,,,,,,,,,,,
Carlos Baleba,,0.0,,,,,,,,,,,
George Baldock,,0.0,,,,,,,,,,,
Romelu Lukaku,,0.0,,,,,,,,,,,
Lewis Cook,,0.0,,,,,,,,,,,
Dara O'Shea,,0.0,,,,,,,,,,,
Mikkel Damsgaard,,0.0,,,,,,,,,,,
Folarin Balogun,,0.0,,,,,,,,,,,
Will Hughes,,0.0,,,,,,,,,,,
Jakub Kiwior,,0.0,,,,,,,,,,,
Sasa Kalajdzic,,0.0,,,,,,,,,,,
Kalvin Phillips,,0.0,,,,,,,,,,,
Mike Tresor,,0.0,,,,,,,,,,,
Scott McTominay,,0.0,,,,,,,,,,,
Kieran Tierney,,0.0,,,,,,,,,,,
Eric Dier,,0.0,,,,,,,,,,,
Ola Aina,,0.0,,,,,,,,,,,
Andrey Santos,,0.0,,,,,,,,,,,
Daniel Podence,,0.0,,,,,,,,,,,
Mason Greenwood,,0.0,,,,,,,,,,,
Hugo Bueno,,0.0,,,,,,,,,,,
Jarell Quansah,,0.0,,,,,,,,,,,
Max Lowe,,0.0,,,,,,,,,,,
Konstantinos Mavropanos,,0.0,,,,,,,,,,,
Lesley Ugochukwu,,0.0,,,,,,,,,,,
Alex Scott,,0.0,,,,,,,,,,,
Dele Alli,,0.0,,,,,,,,,,,
Clement Lenglet,,0.0,,,,,,,,,,,
Kobbie Mainoo,,0.0,,,,,,,,,,,
Amad Diallo,,0.0,,,,,,,,,,,
Stefan Bajcetic,,0.0,,,,,,,,,,,
Aymeric Laporte,,0.0,,,,,,,,,,,
Divin Mubama,,0.0,,,,,,,,,,,
Jack Hinshelwood,,0.0,,,,,,,,,,,
Sergio Gomez,,0.0,,,,,,,,,,,
Matt Targett,,0.0,,,,,,,,,,,
Luke Thomas,,0.0,,,,,,,,,,,
Ben Doak,,0.0,,,,,,,,,,,
Tyrell Malacia,,0.0,,,,,,,,,,,
Tanguy Ndombele,,0.0,,,,,,,,,,,
Tosin Adarabioyo,,0.0,,,,,,,,,,,
Vitinho,,0.0,,,,,,,,,,,
Oliver Skipp,,0.0,,,,,,,,,,,
Nathan Redmond,,0.0,,,,,,,,,,,
Albert Sambi Lokonga,,0.0,,,,,,,,,,,
Fred,,0.0,,,,,,,,,,,
Trevoh Chalobah,,0.0,,,,,,,,,,,
Jordan Clark,,0.0,,,,,,,,,,,
Maxwel Cornet,,0.0,,,,,,,,,,,
Murillo,,0.0,,,,,,,,,,,
Ryan Sessegnon,,0.0,,,,,,,,,,,
Lloyd Kelly,,0.0,,,,,,,,,,,
Maximo Perrone,,0.0,,,,,,,,,,,
Igor Julio dos Santos de Paulo,,0.0,,,,,,,,,,,
Rhian Brewster,,0.0,,,,,,,,,,,
Pelly Ruddock,,0.0,,,,,,,,,,,
Alejo Veliz,,0.0,,,,,,,,,,,
Conor Bradley,,0.0,,,,,,,,,,,
Jay Rodriguez,,0.0,,,,,,,,,,,
Hakim Ziyech,,0.0,,,,,,,,,,,
Hannes Delcroix,,0.0,,,,,,,,,,,
Tommy Doyle,,0.0,,,,,,,,,,,
Marquinhos,,0.0,,,,,,,,,,,
Oscar Bobb,,0.0,,,,,,,,,,,
Rob Holding,,0.0,,,,,,,,,,,
Anis Ben Slimane,,0.0,,,,,,,,,,,
Djed Spence,,0.0,,,,,,,,,,,
Josh Dasilva,,0.0,,,,,,,,,,,
Emmanuel Dennis,,0.0,,,,,,,,,,,
Thilo Kehrer,,0.0,,,,,,,,,,,
Davinson Sanchez,,0.0,,,,,,,,,,,
Shola Shoretire,,0.0,,,,,,,,,,,
Luke Harris,,0.0,,,,,,,,,,,
Chris Mepham,,0.0,,,,,,,,,,,
Kieffer Moore,,0.0,,,,,,,,,,,
Boubacar Traore,,0.0,,,,,,,,,,,
Auston Trusty,,0.0,,,,,,,,,,,
Yasin Ayari,,0.0,,,,,,,,,,,
Charlie Patino,,0.0,,,,,,,,,,,
Nicolas Pepe,,0.0,,,,,,,,,,,
Chris Richards,,0.0,,,,,,,,,,,
Scott Twine,,0.0,,,,,,,,,,,
Leander Dendoncker,,0.0,,,,,,,,,,,
Bryan Gil,,0.0,,,,,,,,,,,
Joe Hugill,,0.0,,,,,,,,,,,
Ben Osborn,,0.0,,,,,,,,,,,
Youssef Ramalho Chermiti,,0.0,,,,,,,,,,,
Enock Agyei,,0.0,,,,,,,,,,,
Jacob Bruun Larsen,,0.0,,,,,,,,,,,
Tom Cairney,,0.0,,,,,,,,,,,
Keinan Davis,,0.0,,,,,,,,,,,
Lewis Miley,,0.0,,,,,,,,,,,
Dane Scarlett,,0.0,,,,,,,,,,,
Donny van de Beek,,0.0,,,,,,,,,,,
Cedric Soares,,0.0,,,,,,,,,,,
Shandon Baptiste,,0.0,,,,,,,,,,,
Jonny,,0.0,,,,,,,,,,,
Calum Chambers,,0.0,,,,,,,,,,,
Seamus Coleman,,0.0,,,,,,,,,,,
Ismaila Coulibaly,,0.0,,,,,,,,,,,
Ben Godfrey,,0.0,,,,,,,,,,,
Enso Gonzalez,,0.0,,,,,,,,,,,
Kortney Hause,,0.0,,,,,,,,,,,
James Hill,,0.0,,,,,,,,,,,
Joseph Hodge,,0.0,,,,,,,,,,,
Frank Onyeka,,0.0,,,,,,,,,,,
Jaden Philogene-Bidace,,0.0,,,,,,,,,,,
Matt Ritchie,,0.0,,,,,,,,,,,
Mason Burstow,,0.0,,,,,,,,,,,
Nathaniel Clyne,,0.0,,,,,,,,,,,
Malcolm Ebiowei,,0.0,,,,,,,,,,,
Alvaro Fernandez,,0.0,,,,,,,,,,,
Daniel Gore,,0.0,,,,,,,,,,,
Ben Johnson,,0.0,,,,,,,,,,,
Zanka,,0.0,,,,,,,,,,,
Andre Gomes,,0.0,,,,,,,,,,,
Cauley Woodrow,,0.0,,,,,,,,,,,
Bobby Clark,,0.0,,,,,,,,,,,
Allan Campbell,,0.0,,,,,,,,,,,
Sergi Canos,,0.0,,,,,,,,,,,
Jack Cork,,0.0,,,,,,,,,,,
Conor Coventry,,0.0,,,,,,,,,,,
Flynn Downes,,0.0,,,,,,,,,,,
Mohamed Elneny,,0.0,,,,,,,,,,,
Tyrese Francois,,0.0,,,,,,,,,,,
Goncalo Guedes,,0.0,,,,,,,,,,,
Mason Holgate,,0.0,,,,,,,,,,,
Hwang Ui-Jo,,0.0,,,,,,,,,,,
Tim Iroegbunam,,0.0,,,,,,,,,,,
Kevin Mbabu,,0.0,,,,,,,,,,,
Charlie McNeill,,0.0,,,,,,,,,,,
Rodrigo Muniz,,0.0,,,,,,,,,,,
Michael Olakigbe,,0.0,,,,,,,,,,,
Andrew Omobamidele,,0.0,,,,,,,,,,,
