Player,RkOv_gw1,RkOv_gw2,RkOv_gw3,RkOv_gw4,RkOv_gw5,RkOv_gw6,RkOv_gw7,RkOv_gw8,RkOv_gw9,RkOv_gw10,RkOv_gw11,RkOv_gw12,RkOv_gw13
Marc Jurado Gomez,558.0,,,,,,,,,,,,
Willy Kambwala,559.0,,,,,,,,,,,,
Terence Kongolo,567.0,,,,,,,,,,,,
Jamal Lowe,575.0,,,,,,,,,,,,
Han-Noah Massengo,585.0,,,,,,,,,,,,
Idris Odutayo,618.0,,,,,,,,,,,,
Maximillian Oyedele,630.0,,,,,,,,,,,,
Ben Parkinson,633.0,,,,,,,,,,,,
Josh Powell,648.0,,,,,,,,,,,,
Glen Rea,652.0,,,,,,,,,,,,
Ronnie Stutter,679.0,,,,,,,,,,,,
Louie Watson,693.0,,,,,,,,,,,,
Jack Wells-Morrison,695.0,,,,,,,,,,,,
Andi Zeqiri,704.0,,,,,,,,,,,,
Brandon Aguilera,398.0,,,,,,,,,,,,
Josh Brooking,438.0,,,,,,,,,,,,
Nathan Carlyon,448.0,,,,,,,,,,,,
Luke Chambers,456.0,,,,,,,,,,,,
Jamie Donley,484.0,,,,,,,,,,,,
Josh Feeney,496.0,,,,,,,,,,,,
Aidan Francis-Clarke,505.0,,,,,,,,,,,,
Sean Grehan,526.0,,,,,,,,,,,,
Harvey Griffiths,527.0,,,,,,,,,,,,
Bashir Humphreys,549.0,,,,,,,,,,,,
Callum Marshall,584.0,,,,,,,,,,,,
Delano McCoy-Splatt,594.0,,,,,,,,,,,,
Jose Mateo Mejia Piedrahita,598.0,,,,,,,,,,,,
Jamie Miley,600.0,,,,,,,,,,,,
Michael Ndiweni,610.0,,,,,,,,,,,,
Jonathan Panzo,632.0,,,,,,,,,,,,
Aribim Pepple,638.0,,,,,,,,,,,,
Dion Pereira,639.0,,,,,,,,,,,,
Logan Pye,649.0,,,,,,,,,,,,
Ishe Samuels-Smith,660.0,,,,,,,,,,,,
Lino Sousa,673.0,,,,,,,,,,,,
Reuell Walters,692.0,,,,,,,,,,,,
Kadan Young,703.0,,,,,,,,,,,,
Valintino Adedokun,397.0,,,,,,,,,,,,
Sonny Aljofree,401.0,,,,,,,,,,,,
Samuel Amissah,406.0,,,,,,,,,,,,
Emilio Ballard-Matthews,416.0,,,,,,,,,,,,
Samuel Bastien,420.0,,,,,,,,,,,,
Jake Burger,441.0,,,,,,,,,,,,
Jili Buyabu,443.0,,,,,,,,,,,,
Kaelan Casey,450.0,,,,,,,,,,,,
Nathan Fraser,507.0,,,,,,,,,,,,
Ben Greenwood,524.0,,,,,,,,,,,,
Jordan Hackett-Valton,530.0,,,,,,,,,,,,
Micah Hamilton,532.0,,,,,,,,,,,,
Mackenzie Hunt,550.0,,,,,,,,,,,,
James Huntley,551.0,,,,,,,,,,,,
Joseph Johnson,557.0,,,,,,,,,,,,
Gavin Kilkenny,563.0,,,,,,,,,,,,
Jayden Luker,577.0,,,,,,,,,,,,
Louie Marsh,583.0,,,,,,,,,,,,
Charlie McArthur,591.0,,,,,,,,,,,,
Alex Murphy,607.0,,,,,,,,,,,,
Tommi O'Reilly,616.0,,,,,,,,,,,,
Ademola Ola-Adebomi,620.0,,,,,,,,,,,,
Travis Patterson,635.0,,,,,,,,,,,,
Alfie Pond,646.0,,,,,,,,,,,,
Remi Savage,663.0,,,,,,,,,,,,
Femi Seriki,666.0,,,,,,,,,,,,
James Sweet,680.0,,,,,,,,,,,,
Jay Turner-Cooke,687.0,,,,,,,,,,,,
Jensen Weir,694.0,,,,,,,,,,,,
Pau Torres,209.0,,,,,,,,,,,,
Brennan Johnson,259.0,,,,,,,,,,,,
Leon Bailey,117.0,,,,,,,,,,,,
Lisandro Martinez,363.0,,,,,,,,,,,,
Raul Jimenez,226.0,,,,,,,,,,,,
Tom Lockyer,210.0,,,,,,,,,,,,
Ameen Al Dakhil,726.0,,,,,,,,,,,,
William Osula,721.0,,,,,,,,,,,,
Trent Alexander-Arnold,112.0,,,,,,,,,,,,
Lewis Dunk,309.0,,,,,,,,,,,,
Dara O'Shea,324.0,,,,,,,,,,,,
Ben White,27.0,,,,,,,,,,,,
Aaron Hickey,384.0,,,,,,,,,,,,
Ola Aina,293.0,,,,,,,,,,,,
Anis Ben Slimane,720.0,,,,,,,,,,,,
Lucas Digne,35.0,,,,,,,,,,,,
Mads Andersen,174.0,,,,,,,,,,,,
Oliver Skipp,713.0,,,,,,,,,,,,
Joel Veltman,217.0,,,,,,,,,,,,
Vitinho,714.0,,,,,,,,,,,,
Carney Chukwuemeka,294.0,,,,,,,,,,,,
Amari'i Bell,297.0,,,,,,,,,,,,
Connor Roberts,731.0,,,,,,,,,,,,
Ezri Konsa,192.0,,,,,,,,,,,,
Anass Zaroury,727.0,,,,,,,,,,,,
Matty Cash,66.0,,,,,,,,,,,,
Solly March,,29.0,,,,,,,,,,,
Kaoru Mitoma,,15.0,,,,,,,,,,,
Diogo Jota,,91.0,,,,,,,,,,,
Bryan Mbeumo,,22.0,,,,,,,,,,,
Phil Foden,,17.0,,,,,,,,,,,
Yoane Wissa,,37.0,,,,,,,,,,,
Serge Aurier,,155.0,,,,,,,,,,,
Ethan Pinnock,,58.0,,,,,,,,,,,
Julio Enciso,,212.0,,,,,,,,,,,
Leon Bailey,,117.0,,,,,,,,,,,
Pervis Estupinan,,53.0,,,,,,,,,,,
Mathias Jensen,,21.0,,,,,,,,,,,
Lucas Digne,,35.0,,,,,,,,,,,
Pape Sarr,,65.0,,,,,,,,,,,
James Ward-Prowse,,13.0,,,,,,,,,,,
Martin Odegaard,,18.0,,,,,,,,,,,
Luis Diaz,,86.0,,,,,,,,,,,
Taiwo Awoniyi,,31.0,,,,,,,,,,,
Morgan Gibbs-White,,46.0,,,,,,,,,,,
Antoine Semenyo,,161.0,,,,,,,,,,,
Dominik Szoboszlai,,26.0,,,,,,,,,,,
Julian Alvarez,,6.0,,,,,,,,,,,
Lucas Paqueta,,40.0,,,,,,,,,,,
John McGinn,,87.0,,,,,,,,,,,
Jhon Duran,,187.0,,,,,,,,,,,
Douglas Luiz,,48.0,,,,,,,,,,,
Tomas Soucek,,39.0,,,,,,,,,,,
Emerson,,119.0,,,,,,,,,,,
Matty Cash,,66.0,,,,,,,,,,,
Mohamed Salah,,8.0,,,,,,,,,,,
Pablo Sarabia,,175.0,,,,,,,,,,,
Gustavo Hamer,,60.0,,,,,,,,,,,
Trent Alexander-Arnold,,112.0,,,,,,,,,,,
Virgil van Dijk,,84.0,,,,,,,,,,,
Son Heung-Min,,10.0,,,,,,,,,,,
William Saliba,,98.0,,,,,,,,,,,
Pedro Porro,,50.0,,,,,,,,,,,
Bruno Fernandes,,14.0,,,,,,,,,,,
Eddie Nketiah,,55.0,,,,,,,,,,,
Matheus Cunha,,64.0,,,,,,,,,,,
Ollie Watkins,,3.0,,,,,,,,,,,
Thomas Partey,,182.0,,,,,,,,,,,
Carney Chukwuemeka,,294.0,,,,,,,,,,,
Manuel Akanji,,106.0,,,,,,,,,,,
Luke Shaw,,203.0,,,,,,,,,,,
Hwang Hee-Chan,,72.0,,,,,,,,,,,
Andrew Robertson,,30.0,,,,,,,,,,,
Iyenoma Destiny Udogie,,73.0,,,,,,,,,,,
Joe Worrall,,224.0,,,,,,,,,,,
Ben White,,27.0,,,,,,,,,,,
Cristian Romero,,45.0,,,,,,,,,,,
Michail Antonio,,88.0,,,,,,,,,,,
Chris Wood,,235.0,,,,,,,,,,,
Nathan Collins,,116.0,,,,,,,,,,,
Raheem Sterling,,52.0,,,,,,,,,,,
Dominic Solanke,,36.0,,,,,,,,,,,
Micky van de Ven,,160.0,,,,,,,,,,,
Josko Gvardiol,,141.0,,,,,,,,,,,
Ben Davies,,286.0,,,,,,,,,,,
Kieran Trippier,,5.0,,,,,,,,,,,
Kyle Walker,,79.0,,,,,,,,,,,
Vinicius de Souza Costa,,157.0,,,,,,,,,,,
Neco Williams,,279.0,,,,,,,,,,,
Enzo Fernandez,,134.0,,,,,,,,,,,
Pau Torres,,209.0,,,,,,,,,,,
Eberechi Eze,,12.0,,,,,,,,,,,
Casemiro,,71.0,,,,,,,,,,,
Scott McKenna,,138.0,,,,,,,,,,,
Kristoffer Ajer,,238.0,,,,,,,,,,,
James Maddison,,4.0,,,,,,,,,,,
Dejan Kulusevski,,19.0,,,,,,,,,,,
Moussa Diaby,,20.0,,,,,,,,,,,
Yves Bissouma,,74.0,,,,,,,,,,,
Rico Henry,,142.0,,,,,,,,,,,
Ezri Konsa,,192.0,,,,,,,,,,,
Ruben Dias,,176.0,,,,,,,,,,,
Jefferson Lerma,,126.0,,,,,,,,,,,
Anel Ahmedhodzic,,319.0,,,,,,,,,,,
Harrison Reed,,152.0,,,,,,,,,,,
Bukayo Saka,,1.0,,,,,,,,,,,
Rodri,,54.0,,,,,,,,,,,
Pedro Neto,,7.0,,,,,,,,,,,
Mykhailo Mudryk,,214.0,,,,,,,,,,,
Christian Norgaard,,56.0,,,,,,,,,,,
Harry Wilson,,198.0,,,,,,,,,,,
Jeffrey Schlupp,,118.0,,,,,,,,,,,
Hamed Traore,,296.0,,,,,,,,,,,
Erling Haaland,,2.0,,,,,,,,,,,
Declan Rice,,67.0,,,,,,,,,,,
Conor Gallagher,,108.0,,,,,,,,,,,
Alejandro Garnacho,,280.0,,,,,,,,,,,
Danilo,,237.0,,,,,,,,,,,
John Egan,,304.0,,,,,,,,,,,
Sasa Lukic,,282.0,,,,,,,,,,,
Nayef Aguerd,,105.0,,,,,,,,,,,
Mason Mount,,254.0,,,,,,,,,,,
Cody Gakpo,,102.0,,,,,,,,,,,
Odsonne Edouard,,25.0,,,,,,,,,,,
Elliot Anderson,,110.0,,,,,,,,,,,
Mario Lemina,,147.0,,,,,,,,,,,
Aaron Hickey,,384.0,,,,,,,,,,,
Fabio Silva,,231.0,,,,,,,,,,,
Pablo Fornals,,252.0,,,,,,,,,,,
Milos Kerkez,,247.0,,,,,,,,,,,
James Garner,,75.0,,,,,,,,,,,
Justin Kluivert,,229.0,,,,,,,,,,,
Lewis Dobbin,,276.0,,,,,,,,,,,
Marcus Rashford,,41.0,,,,,,,,,,,
Joelinton,,184.0,,,,,,,,,,,
Philip Billing,,107.0,,,,,,,,,,,
Vitaly Janelt,,130.0,,,,,,,,,,,
Philippe Coutinho,,320.0,,,,,,,,,,,
Joachim Andersen,,9.0,,,,,,,,,,,
Ben Chilwell,,115.0,,,,,,,,,,,
Kenny Tete,,208.0,,,,,,,,,,,
Jarrod Bowen,,11.0,,,,,,,,,,,
Gabriel Martinelli,,120.0,,,,,,,,,,,
Nicolas Jackson,,125.0,,,,,,,,,,,
Abdoulaye Doucoure,,23.0,,,,,,,,,,,
Ibrahima Konate,,260.0,,,,,,,,,,,
Tyrick Mitchell,,121.0,,,,,,,,,,,
David Brooks,,185.0,,,,,,,,,,,
Diego Carlos,,308.0,,,,,,,,,,,
Raphael Varane,,164.0,,,,,,,,,,,
Illia Zabarnyi,,213.0,,,,,,,,,,,
Jack Robinson,,288.0,,,,,,,,,,,
Jack Grealish,,201.0,,,,,,,,,,,
Thiago Silva,,90.0,,,,,,,,,,,
Mateo Kovacic,,202.0,,,,,,,,,,,
Willy Boly,,42.0,,,,,,,,,,,
Jordan Ayew,,63.0,,,,,,,,,,,
Ivan Perisic,,194.0,,,,,,,,,,,
Joe Rothwell,,268.0,,,,,,,,,,,
Pascal Gross,,24.0,,,,,,,,,,,
Andreas Pereira,,132.0,,,,,,,,,,,
Antony,,163.0,,,,,,,,,,,
Ryan Christie,,76.0,,,,,,,,,,,
Boubacar Kamara,,109.0,,,,,,,,,,,
Adam Webster,,389.0,,,,,,,,,,,
Benie Traore,,257.0,,,,,,,,,,,
Orel Mangala,,256.0,,,,,,,,,,,
Jesurun Rak-Sakyi,,356.0,,,,,,,,,,,
Gabriel Magalhaes,,148.0,,,,,,,,,,,
Callum Wilson,,61.0,,,,,,,,,,,
Kai Havertz,,165.0,,,,,,,,,,,
Moises Caicedo,,251.0,,,,,,,,,,,
Christian Eriksen,,123.0,,,,,,,,,,,
Alex Iwobi,,223.0,,,,,,,,,,,
Arnaut Danjuma Groeneveld,,150.0,,,,,,,,,,,
Jadon Sancho,,330.0,,,,,,,,,,,
James Milner,,310.0,,,,,,,,,,,
Marcos Senesi,,285.0,,,,,,,,,,,
Evan Ferguson,,51.0,,,,,,,,,,,
Sven Botman,,68.0,,,,,,,,,,,
Miguel Almiron,,96.0,,,,,,,,,,,
Richarlison,,93.0,,,,,,,,,,,
Said Benrahma,,135.0,,,,,,,,,,,
Malo Gusto,,124.0,,,,,,,,,,,
Billy Gilmour,,69.0,,,,,,,,,,,
Amadou Onana,,104.0,,,,,,,,,,,
Oliver Norwood,,166.0,,,,,,,,,,,
Ryan Yates,,244.0,,,,,,,,,,,
Joel Veltman,,217.0,,,,,,,,,,,
Toti,,342.0,,,,,,,,,,,
Dan Burn,,62.0,,,,,,,,,,,
Noni Madueke,,362.0,,,,,,,,,,,
Mahmoud Dahoud,,232.0,,,,,,,,,,,
Pierre-Emile Hojbjerg,,385.0,,,,,,,,,,,
Anthony Martial,,253.0,,,,,,,,,,,
Joao Gomes,,151.0,,,,,,,,,,,
Joel Ward,,154.0,,,,,,,,,,,
Max Aarons,,292.0,,,,,,,,,,,
Wataru Endo,,359.0,,,,,,,,,,,
Keane Lewis-Potter,,300.0,,,,,,,,,,,
Adam Lallana,,317.0,,,,,,,,,,,
Naouirou Ahamada,,334.0,,,,,,,,,,,
Chris Basham,,265.0,,,,,,,,,,,
Vladimir Coufal,,32.0,,,,,,,,,,,
Lewis Dunk,,309.0,,,,,,,,,,,
Danny Welbeck,,186.0,,,,,,,,,,,
Edson Alvarez,,240.0,,,,,,,,,,,
Neal Maupay,,283.0,,,,,,,,,,,
William Osula,,721.0,,,,,,,,,,,
Cheikhou Kouyate,,321.0,,,,,,,,,,,
Andre Brooks,,377.0,,,,,,,,,,,
Aaron Wan-Bissaka,,143.0,,,,,,,,,,,
Joseph Gomez,,145.0,,,,,,,,,,,
Yasser Larouci,,333.0,,,,,,,,,,,
Alexander Isak,,38.0,,,,,,,,,,,
Darwin Nunez,,70.0,,,,,,,,,,,
Fabian Schar,,127.0,,,,,,,,,,,
Manor Solomon,,81.0,,,,,,,,,,,
Marc Guehi,,99.0,,,,,,,,,,,
Anthony Elanga,,103.0,,,,,,,,,,,
Sean Longstaff,,82.0,,,,,,,,,,,
Kevin Schade,,140.0,,,,,,,,,,,
Mads Roerslev,,249.0,,,,,,,,,,,
Jorginho,,347.0,,,,,,,,,,,
Konstantinos Tsimikas,,388.0,,,,,,,,,,,
Moussa Niakhate,,725.0,,,,,,,,,,,
Kurt Zouma,,89.0,,,,,,,,,,,
Matheus Nunes,,167.0,,,,,,,,,,,
Dominic Calvert-Lewin,,156.0,,,,,,,,,,,
Brennan Johnson,,259.0,,,,,,,,,,,
Cheick Doucoure,,101.0,,,,,,,,,,,
Bobby De Cordova-Reid,,170.0,,,,,,,,,,,
Takehiro Tomiyasu,,316.0,,,,,,,,,,,
Adama Traore,,366.0,,,,,,,,,,,
Rayan Ait-Nouri,,250.0,,,,,,,,,,,
Angelo Ogbonna,,331.0,,,,,,,,,,,
Gabriel Jesus,,128.0,,,,,,,,,,,
Reece James,,305.0,,,,,,,,,,,
Bernardo Silva,,129.0,,,,,,,,,,,
Kevin De Bruyne,,336.0,,,,,,,,,,,
Oleksandr Zinchenko,,158.0,,,,,,,,,,,
Carlton Morris,,44.0,,,,,,,,,,,
Joao Pedro,,43.0,,,,,,,,,,,
Nathan Ake,,133.0,,,,,,,,,,,
Leandro Trossard,,153.0,,,,,,,,,,,
Michael Olise,,621.0,,,,,,,,,,,
Rasmus Hojlund,,266.0,,,,,,,,,,,
Christopher Nkunku,,613.0,,,,,,,,,,,
Jeremy Doku,,80.0,,,,,,,,,,,
John Stones,,677.0,,,,,,,,,,,
Dwight McNeil,,216.0,,,,,,,,,,,
Ansu Fati,,246.0,,,,,,,,,,,
Mohammed Kudus,,281.0,,,,,,,,,,,
Jacob Ramsey,,248.0,,,,,,,,,,,
Alex Moreno,,604.0,,,,,,,,,,,
Ben Mee,,338.0,,,,,,,,,,,
Ivan Toney,,685.0,,,,,,,,,,,
Josh Brownhill,,169.0,,,,,,,,,,,
Marcus Tavernier,,162.0,,,,,,,,,,,
Willian,,204.0,,,,,,,,,,,
Harvey Barnes,,193.0,,,,,,,,,,,
Cole Palmer,,284.0,,,,,,,,,,,
Callum Hudson-Odoi,,181.0,,,,,,,,,,,
Timothy Castagne,,180.0,,,,,,,,,,,
Alfie Doughty,,92.0,,,,,,,,,,,
Fabio Vieira,,137.0,,,,,,,,,,,
Beto,,200.0,,,,,,,,,,,
Issa Kabore,,197.0,,,,,,,,,,,
Nicolo Zaniolo,,236.0,,,,,,,,,,,
Sofyan Amrabat,,343.0,,,,,,,,,,,
Ryan Gravenberch,,360.0,,,,,,,,,,,
Simon Adingra,,111.0,,,,,,,,,,,
Zeki Amdouni,,139.0,,,,,,,,,,,
Sergio Reguilon,,328.0,,,,,,,,,,,
Youri Tielemans,,365.0,,,,,,,,,,,
Raul Jimenez,,226.0,,,,,,,,,,,
Jack Harrison,,312.0,,,,,,,,,,,
Marvelous Nakamba,,122.0,,,,,,,,,,,
Marc Cucurella,,472.0,,,,,,,,,,,
Dango Ouattara,,273.0,,,,,,,,,,,
Joe Willock,,700.0,,,,,,,,,,,
Luca Koleosho,,136.0,,,,,,,,,,,
Jurrien Timber,,395.0,,,,,,,,,,,
Emiliano Buendia,,439.0,,,,,,,,,,,
Aleksandar Mitrovic,,322.0,,,,,,,,,,,
Joel Matip,,189.0,,,,,,,,,,,
Oliver McBurnie,,190.0,,,,,,,,,,,
Curtis Jones,,386.0,,,,,,,,,,,
Lyle Foster,,144.0,,,,,,,,,,,
Rodrigo Bentancur,,427.0,,,,,,,,,,,
Joao Cancelo,,452.0,,,,,,,,,,,
Tom Lockyer,,210.0,,,,,,,,,,,
Anass Zaroury,,727.0,,,,,,,,,,,
Felipe,,708.0,,,,,,,,,,,
Lewis Hall,,715.0,,,,,,,,,,,
Matt Doherty,,372.0,,,,,,,,,,,
Facundo Pellistri,,326.0,,,,,,,,,,,
Aaron Ramsey,,307.0,,,,,,,,,,,
Tyrone Mings,,394.0,,,,,,,,,,,
Tariq Lamptey,,261.0,,,,,,,,,,,
Jarrad Branthwaite,,191.0,,,,,,,,,,,
Josh Cullen,,177.0,,,,,,,,,,,
Amari'i Bell,,297.0,,,,,,,,,,,
Rico Lewis,,314.0,,,,,,,,,,,
Demarai Gray,,523.0,,,,,,,,,,,
Vitalii Mykolenko,,215.0,,,,,,,,,,,
Jacob Brown,,205.0,,,,,,,,,,,
Ryan Giles,,206.0,,,,,,,,,,,
Benson Manuel,,318.0,,,,,,,,,,,
Jordan Beyer,,335.0,,,,,,,,,,,
Hannibal Mejbri,,230.0,,,,,,,,,,,
Victor Lindelof,,264.0,,,,,,,,,,,
Benoit Badiashile,,412.0,,,,,,,,,,,
Ibrahim Sangare,,274.0,,,,,,,,,,,
Carlos Vinicius,,289.0,,,,,,,,,,,
Facundo Buonanotte,,358.0,,,,,,,,,,,
Ian Maatsen,,379.0,,,,,,,,,,,
Emile Smith Rowe,,327.0,,,,,,,,,,,
Jan-Paul van Hecke,,239.0,,,,,,,,,,,
Aaron Cresswell,,471.0,,,,,,,,,,,
Connor Roberts,,731.0,,,,,,,,,,,
Danny Ings,,378.0,,,,,,,,,,,
Jean-Philippe Mateta,,179.0,,,,,,,,,,,
Armando Broja,,437.0,,,,,,,,,,,
Romeo Lavia,,571.0,,,,,,,,,,,
Ross Barkley,,258.0,,,,,,,,,,,
Jamaal Lascelles,,267.0,,,,,,,,,,,
Elijah Adebayo,,263.0,,,,,,,,,,,
Harvey Elliott,,291.0,,,,,,,,,,,
James Mcatee,,295.0,,,,,,,,,,,
Jayden Bogle,,234.0,,,,,,,,,,,
Chiedozie Ogbene,,242.0,,,,,,,,,,,
Tyler Adams,,396.0,,,,,,,,,,,
Luis Sinisterra,,323.0,,,,,,,,,,,
Giovani Lo Celso,,373.0,,,,,,,,,,,
Johann Gudmundsson,,228.0,,,,,,,,,,,
Sander Berge,,225.0,,,,,,,,,,,
Jean-Ricner Bellegarde,,424.0,,,,,,,,,,,
Jonny Evans,,233.0,,,,,,,,,,,
Jacob Murphy,,272.0,,,,,,,,,,,
Valentino Livramento,,391.0,,,,,,,,,,,
Matheus Franca,,503.0,,,,,,,,,,,
Thiago Alcantara,,400.0,,,,,,,,,,,
Mads Andersen,,174.0,,,,,,,,,,,
Harry Maguire,,717.0,,,,,,,,,,,
Reiss Nelson,,325.0,,,,,,,,,,,
Tahith Chong,,345.0,,,,,,,,,,,
Charlie Taylor,,341.0,,,,,,,,,,,
Divock Origi,,626.0,,,,,,,,,,,
Reece Burke,,241.0,,,,,,,,,,,
Wesley Fofana,,500.0,,,,,,,,,,,
Nuno Tavares,,728.0,,,,,,,,,,,
Ameen Al Dakhil,,726.0,,,,,,,,,,,
Gonzalo Montiel,,348.0,,,,,,,,,,,
Nicolas Dominguez,,221.0,,,,,,,,,,,
Carlos Baleba,,376.0,,,,,,,,,,,
George Baldock,,303.0,,,,,,,,,,,
Romelu Lukaku,,576.0,,,,,,,,,,,
Lewis Cook,,149.0,,,,,,,,,,,
Dara O'Shea,,324.0,,,,,,,,,,,
Mikkel Damsgaard,,353.0,,,,,,,,,,,
Folarin Balogun,,418.0,,,,,,,,,,,
Will Hughes,,222.0,,,,,,,,,,,
Jakub Kiwior,,361.0,,,,,,,,,,,
Sasa Kalajdzic,,255.0,,,,,,,,,,,
Kalvin Phillips,,340.0,,,,,,,,,,,
Mike Tresor,,332.0,,,,,,,,,,,
Scott McTominay,,262.0,,,,,,,,,,,
Kieran Tierney,,683.0,,,,,,,,,,,
Eric Dier,,481.0,,,,,,,,,,,
Ola Aina,,293.0,,,,,,,,,,,
Andrey Santos,,609.0,,,,,,,,,,,
Daniel Podence,,451.0,,,,,,,,,,,
Mason Greenwood,,525.0,,,,,,,,,,,
Hugo Bueno,,315.0,,,,,,,,,,,
Jarell Quansah,,311.0,,,,,,,,,,,
Max Lowe,,306.0,,,,,,,,,,,
Konstantinos Mavropanos,,588.0,,,,,,,,,,,
Lesley Ugochukwu,,301.0,,,,,,,,,,,
Alex Scott,,665.0,,,,,,,,,,,
Dele Alli,,402.0,,,,,,,,,,,
Clement Lenglet,,572.0,,,,,,,,,,,
Kobbie Mainoo,,579.0,,,,,,,,,,,
Amad Diallo,,478.0,,,,,,,,,,,
Stefan Bajcetic,,414.0,,,,,,,,,,,
Aymeric Laporte,,352.0,,,,,,,,,,,
Divin Mubama,,605.0,,,,,,,,,,,
Jack Hinshelwood,,313.0,,,,,,,,,,,
Sergio Gomez,,271.0,,,,,,,,,,,
Matt Targett,,729.0,,,,,,,,,,,
Luke Thomas,,722.0,,,,,,,,,,,
Ben Doak,,482.0,,,,,,,,,,,
Tyrell Malacia,,580.0,,,,,,,,,,,
Tanguy Ndombele,,611.0,,,,,,,,,,,
Tosin Adarabioyo,,369.0,,,,,,,,,,,
Vitinho,,714.0,,,,,,,,,,,
Oliver Skipp,,713.0,,,,,,,,,,,
Nathan Redmond,,349.0,,,,,,,,,,,
Albert Sambi Lokonga,,350.0,,,,,,,,,,,
Fred,,657.0,,,,,,,,,,,
Trevoh Chalobah,,454.0,,,,,,,,,,,
Jordan Clark,,460.0,,,,,,,,,,,
Maxwel Cornet,,465.0,,,,,,,,,,,
Murillo,,357.0,,,,,,,,,,,
Ryan Sessegnon,,667.0,,,,,,,,,,,
Lloyd Kelly,,243.0,,,,,,,,,,,
Maximo Perrone,,640.0,,,,,,,,,,,
Igor Julio dos Santos de Paulo,,711.0,,,,,,,,,,,
Rhian Brewster,,370.0,,,,,,,,,,,
Pelly Ruddock,,302.0,,,,,,,,,,,
Alejo Veliz,,724.0,,,,,,,,,,,
Conor Bradley,,435.0,,,,,,,,,,,
Jay Rodriguez,,374.0,,,,,,,,,,,
Hakim Ziyech,,705.0,,,,,,,,,,,
Hannes Delcroix,,354.0,,,,,,,,,,,
Tommy Doyle,,486.0,,,,,,,,,,,
Marquinhos,,622.0,,,,,,,,,,,
Oscar Bobb,,290.0,,,,,,,,,,,
Rob Holding,,545.0,,,,,,,,,,,
Anis Ben Slimane,,720.0,,,,,,,,,,,
Djed Spence,,674.0,,,,,,,,,,,
Josh Dasilva,,473.0,,,,,,,,,,,
Emmanuel Dennis,,477.0,,,,,,,,,,,
Thilo Kehrer,,716.0,,,,,,,,,,,
Davinson Sanchez,,392.0,,,,,,,,,,,
Shola Shoretire,,671.0,,,,,,,,,,,
Luke Harris,,355.0,,,,,,,,,,,
Chris Mepham,,380.0,,,,,,,,,,,
Kieffer Moore,,387.0,,,,,,,,,,,
Boubacar Traore,,367.0,,,,,,,,,,,
Auston Trusty,,393.0,,,,,,,,,,,
Yasin Ayari,,411.0,,,,,,,,,,,
Charlie Patino,,634.0,,,,,,,,,,,
Nicolas Pepe,,637.0,,,,,,,,,,,
Chris Richards,,712.0,,,,,,,,,,,
Scott Twine,,688.0,,,,,,,,,,,
Leander Dendoncker,,383.0,,,,,,,,,,,
Bryan Gil,,515.0,,,,,,,,,,,
Joe Hugill,,548.0,,,,,,,,,,,
Ben Osborn,,628.0,,,,,,,,,,,
Youssef Ramalho Chermiti,,719.0,,,,,,,,,,,
Enock Agyei,,399.0,,,,,,,,,,,
Jacob Bruun Larsen,,298.0,,,,,,,,,,,
Tom Cairney,,371.0,,,,,,,,,,,
Keinan Davis,,475.0,,,,,,,,,,,
Lewis Miley,,601.0,,,,,,,,,,,
Dane Scarlett,,664.0,,,,,,,,,,,
Donny van de Beek,,375.0,,,,,,,,,,,
Cedric Soares,,403.0,,,,,,,,,,,
Shandon Baptiste,,419.0,,,,,,,,,,,
Jonny,,382.0,,,,,,,,,,,
Calum Chambers,,455.0,,,,,,,,,,,
Seamus Coleman,,462.0,,,,,,,,,,,
Ismaila Coulibaly,,467.0,,,,,,,,,,,
Ben Godfrey,,518.0,,,,,,,,,,,
Enso Gonzalez,,519.0,,,,,,,,,,,
Kortney Hause,,536.0,,,,,,,,,,,
James Hill,,390.0,,,,,,,,,,,
Joseph Hodge,,544.0,,,,,,,,,,,
Frank Onyeka,,227.0,,,,,,,,,,,
Jaden Philogene-Bidace,,644.0,,,,,,,,,,,
Matt Ritchie,,655.0,,,,,,,,,,,
Mason Burstow,,442.0,,,,,,,,,,,
Nathaniel Clyne,,461.0,,,,,,,,,,,
Malcolm Ebiowei,,490.0,,,,,,,,,,,
Alvaro Fernandez,,498.0,,,,,,,,,,,
Daniel Gore,,522.0,,,,,,,,,,,
Ben Johnson,,556.0,,,,,,,,,,,
Zanka,,337.0,,,,,,,,,,,
Andre Gomes,,682.0,,,,,,,,,,,
Cauley Woodrow,,270.0,,,,,,,,,,,
Bobby Clark,,459.0,,,,,,,,,,,
Allan Campbell,,445.0,,,,,,,,,,,
Sergi Canos,,447.0,,,,,,,,,,,
Jack Cork,,464.0,,,,,,,,,,,
Conor Coventry,,468.0,,,,,,,,,,,
Flynn Downes,,485.0,,,,,,,,,,,
Mohamed Elneny,,493.0,,,,,,,,,,,
Tyrese Francois,,506.0,,,,,,,,,,,
Goncalo Guedes,,513.0,,,,,,,,,,,
Mason Holgate,,546.0,,,,,,,,,,,
Hwang Ui-Jo,,552.0,,,,,,,,,,,
Tim Iroegbunam,,553.0,,,,,,,,,,,
Kevin Mbabu,,589.0,,,,,,,,,,,
Charlie McNeill,,596.0,,,,,,,,,,,
Rodrigo Muniz,,718.0,,,,,,,,,,,
Michael Olakigbe,,364.0,,,,,,,,,,,
