Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts,GPR
Ben White,ARS,D,30.0,SHU,11.0,11.0,99%,1,65,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,10,,1,0,0,0,0,5.0,0.0,0.45
Bukayo Saka,ARS,M,2.0,SHU,10.0,10.0,100%,1,72,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,10,,1,0,1,0,0,3.5,-0.5,0.35
Oleksandr Zinchenko,ARS,D,139.0,SHU,9.5,9.5,97%,1,90,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,10,,1,0,1,0,0,5.0,-1.5,0.53
Declan Rice,ARS,M,43.0,SHU,9.0,9.0,100%,1,88,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,10,,1,1,2,0,0,3.0,-1.0,0.33
Mohamed Elneny,ARS,M,341.0,SHU,7.5,7.5,0%,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,,0,0,0,0,0,1.5,0.0,0.2
Jakub Kiwior,ARS,D,326.0,SHU,7.25,7.25,20%,1,90,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,10,,1,0,1,0,0,1.25,0.0,0.17
William Saliba,ARS,D,98.0,SHU,5.5,5.5,99%,1,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,,1,0,0,0,0,0.0,-0.5,0.0
Kai Havertz,ARS,F,163.0,SHU,5.0,5.0,83%,1,90,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,10,,1,0,0,0,0,5.5,-0.5,1.1
Leandro Trossard,ARS,M,158.0,SHU,0.0,0.0,89%,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,0,0,0,0,0.0,0.0,
Reiss Nelson,ARS,F,361.0,SHU,0.0,0.0,2%,1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,,0,0,1,0,0,0.0,0.0,
Gabriel Martinelli,ARS,M,54.0,NEW,18.0,18.0,100%,1,90,0,5,0,1,1,1,0,0,2,0,0,3,0,1,0,0,0,1,0,11,,1,0,2,1,0,18.5,-0.5,1.03
Declan Rice,ARS,M,49.0,NEW,5.5,5.5,100%,1,90,0,1,0,0,0,0,0,0,0,1,5,2,0,1,0,0,0,1,0,11,,1,0,1,0,0,5.5,0.0,1.0
Oleksandr Zinchenko,ARS,D,142.0,NEW,5.0,5.0,93%,1,16,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,11,,0,0,0,0,0,5.0,0.0,1.0
Ben White,ARS,D,32.0,NEW,4.75,4.75,100%,1,72,0,1,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,1,0,11,,1,0,0,0,0,7.25,-2.5,1.53
Gabriel Magalhaes,ARS,D,160.0,NEW,4.5,4.5,85%,1,90,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,1,0,11,,1,0,2,0,0,6.5,-2.0,1.44
Bukayo Saka,ARS,M,6.0,NEW,4.0,4.0,100%,1,90,0,1,0,0,1,3,0,0,1,0,0,0,1,1,0,0,0,1,0,11,,1,0,0,0,0,5.5,-1.5,1.38
Kai Havertz,ARS,F,171.0,NEW,2.5,2.5,78%,1,90,0,0,0,0,3,1,1,0,0,0,0,0,0,4,0,0,0,1,0,11,,1,0,5,0,0,5.0,-2.5,2.0
Takehiro Tomiyasu,ARS,D,262.0,NEW,2.5,2.5,14%,1,90,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,11,,1,0,0,0,0,4.5,-2.0,1.8
Eddie Nketiah,ARS,F,41.0,NEW,2.0,2.0,88%,1,78,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,1,0,11,,1,0,2,0,0,3.0,-1.0,1.5
Jorginho,ARS,M,345.0,NEW,2.0,2.0,6%,1,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,,1,0,0,0,0,2.0,0.0,1.0
William Saliba,ARS,D,118.0,NEW,1.5,1.5,98%,1,90,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,11,,1,0,0,0,0,3.5,-2.0,2.33
Leandro Trossard,ARS,M,180.0,NEW,0.5,0.5,86%,1,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,,0,0,0,0,0,1.0,-0.5,2.0
Fabio Vieira,ARS,M,165.0,NEW,-0.5,-0.5,21%,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,0,0,0,0,0.0,-0.5,-0.0
Oleksandr Zinchenko,ARS,D,92.0,BUR,25.25,25.25,97%,1,90,1,1,0,1,3,0,0,0,2,0,1,1,0,7,0,0,0,1,0,12,,1,1,1,0,0,17.25,-2.0,0.68
Leandro Trossard,ARS,M,114.0,BUR,23.5,23.5,93%,1,80,1,2,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,12,,1,2,0,0,0,9.5,-1.0,0.4
Bukayo Saka,ARS,M,3.0,BUR,16.5,16.5,100%,1,80,0,3,1,1,0,1,0,0,0,0,0,1,0,4,0,0,0,1,0,12,,1,1,2,0,0,11.0,-0.5,0.67
William Saliba,ARS,D,97.0,BUR,15.75,15.75,98%,1,90,1,0,0,1,1,0,0,0,0,0,3,0,0,4,0,0,0,1,0,12,,1,1,1,0,0,7.75,-2.0,0.49
Gabriel Martinelli,ARS,M,46.0,BUR,13.0,13.0,100%,1,88,0,2,0,1,1,2,0,0,4,0,0,2,0,2,0,0,0,1,0,12,,1,0,1,1,0,14.0,-1.0,1.08
Gabriel Magalhaes,ARS,D,157.0,BUR,4.75,4.75,90%,1,90,0,1,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,1,0,12,,1,0,1,1,0,6.75,-2.0,1.42
Jorginho,ARS,M,330.0,BUR,4.0,4.0,9%,1,88,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,,1,0,1,0,0,4.0,0.0,1.0
Takehiro Tomiyasu,ARS,D,257.0,BUR,3.75,3.75,31%,1,90,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,1,0,12,,1,0,0,0,0,5.75,-2.0,1.53
Declan Rice,ARS,M,58.0,BUR,3.0,3.0,100%,1,90,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,12,,1,0,0,0,0,3.5,-0.5,1.17
Kai Havertz,ARS,F,173.0,BUR,3.0,3.0,81%,1,58,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,12,,1,0,0,0,0,3.5,-0.5,1.17
Eddie Nketiah,ARS,F,54.0,BUR,0.0,0.0,86%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,0,0,1,0,0.0,0.0,
Jakub Kiwior,ARS,D,346.0,BUR,0.0,0.0,3%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,0,0,0,0,0.0,0.0,
Reiss Nelson,ARS,F,378.0,BUR,0.0,0.0,2%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,0,0,0,0,0.0,0.0,
Fabio Vieira,ARS,M,212.0,BUR,-7.0,-7.0,19%,1,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,,0,0,7,0,0,0.0,-7.0,-0.0
Bukayo Saka,ARS,M,3.0,,19.5,19.5,100%,1,88,0,5,1,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,13,,1,1,0,0,0,13.5,-1.0,0.69
Oleksandr Zinchenko,ARS,D,75.0,,15.25,15.25,98%,1,90,0,2,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,13,,1,0,0,0,0,9.25,0.0,0.61
Gabriel Magalhaes,ARS,D,129.0,,14.75,14.75,91%,1,90,0,0,0,0,0,0,0,0,0,0,3,1,1,6,0,0,0,0,1,13,,1,0,0,0,0,8.75,0.0,0.59
William Saliba,ARS,D,82.0,,12.75,12.75,99%,1,90,0,0,0,0,2,1,0,0,0,0,1,0,0,5,0,0,0,0,1,13,,1,0,1,0,0,7.25,-0.5,0.57
Takehiro Tomiyasu,ARS,D,217.0,,12.5,12.5,29%,1,90,0,0,0,0,1,1,0,0,0,2,4,0,0,3,0,0,0,0,1,13,,1,0,1,0,0,7.0,-0.5,0.56
Kai Havertz,ARS,F,154.0,,11.5,11.5,74%,1,10,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13,,0,1,0,0,0,3.0,-0.5,0.26
Declan Rice,ARS,M,61.0,,5.5,5.5,100%,1,90,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,13,,1,0,0,0,0,4.5,0.0,0.82
Martin Odegaard,ARS,M,52.0,,5.0,5.0,100%,1,88,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,13,,1,0,1,1,0,4.0,0.0,0.8
Gabriel Jesus,ARS,F,191.0,,4.5,4.5,100%,1,65,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,13,,1,0,2,1,0,5.0,-0.5,1.11
Gabriel Martinelli,ARS,M,51.0,,3.0,3.0,100%,1,78,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,13,,1,0,5,0,0,4.5,-2.5,1.5
Leandro Trossard,ARS,M,121.0,,3.0,3.0,96%,1,90,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,13,,1,0,0,1,0,2.5,-0.5,0.83
Eddie Nketiah,ARS,F,66.0,,2.0,2.0,83%,1,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,0,0,0,0,2.0,0.0,1.0
Ben White,ARS,D,55.0,,0.0,0.0,98%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,0,0,0,0,0.0,0.0,
Jorginho,ARS,M,334.0,,0.0,0.0,6%,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,,0,0,0,0,0,0.0,0.0,
Bukayo Saka,ARS,M,601.0,,26.5,26.5,100%,1,88,1,4,0,2,1,2,0,0,2,1,1,2,0,1,0,0,0,1,0,14,,1,1,1,1,0,18.5,-1.0,0.7
Martin Odegaard,ARS,M,510.0,,24.0,24.0,100%,1,88,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14,,1,1,2,0,0,15.0,0.0,0.62
Takehiro Tomiyasu,ARS,D,673.0,,18.5,18.5,49%,1,78,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,14,,1,1,2,0,0,6.0,-0.5,0.32
Leandro Trossard,ARS,M,688.0,,11.5,11.5,96%,1,90,0,1,0,2,2,0,0,0,0,3,0,0,0,1,0,0,0,1,0,14,,1,0,2,0,0,11.5,0.0,1.0
Oleksandr Zinchenko,ARS,D,740.0,,10.75,10.75,99%,1,90,0,1,1,0,3,3,0,0,0,1,1,0,0,1,0,0,0,1,0,14,,1,1,0,0,0,7.25,-3.5,0.67
Declan Rice,ARS,M,583.0,,5.0,5.0,99%,1,90,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,14,,1,0,0,0,0,5.0,0.0,1.0
Gabriel Jesus,ARS,F,750.0,,4.5,4.5,100%,1,66,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,,1,0,0,2,0,4.5,0.0,1.0
Gabriel Magalhaes,ARS,D,754.0,,4.25,4.25,94%,1,90,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,14,,1,0,0,0,0,6.25,-2.0,1.47
Gabriel Martinelli,ARS,M,432.0,,2.5,2.5,100%,1,77,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,,1,0,2,0,0,2.0,-0.5,0.8
Kai Havertz,ARS,F,305.0,,1.5,1.5,80%,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,14,,0,0,0,0,0,1.5,0.0,1.0
Jakub Kiwior,ARS,D,373.0,,0.25,0.25,2%,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,,0,0,0,0,0,0.25,0.0,1.0
Jorginho,ARS,M,248.0,,0.0,0.0,5%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,0,0,0,0,0,0.0,0.0,
Eddie Nketiah,ARS,F,496.0,,-0.5,-0.5,79%,1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,,0,0,0,0,0,0.0,-0.5,-0.0
Ben White,ARS,D,717.0,,-0.75,-0.75,98%,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,14,,0,0,0,0,0,1.25,-2.0,-1.67
William Saliba,ARS,D,603.0,,-3.75,-3.75,99%,1,90,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,14,,1,0,4,0,0,0.25,-4.0,-0.07
Moussa Diaby,AVL,F,20.0,NEW,18.0,18.0,,1,86,1,2,0,2,1,4,0,0,0,0,0,2,0,0,0,0,0,4,0,1,97%,1,1,0,0,0,11.0,-2.0,0.61
Ollie Watkins,AVL,F,3.0,NEW,15.0,15.0,,1,90,0,2,1,1,1,2,0,0,0,0,2,2,1,0,0,0,0,5,0,1,100%,1,1,0,0,0,10.0,-1.0,0.67
Boubacar Kamara,AVL,M,109.0,NEW,5.0,5.0,,1,90,0,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,5,0,1,16%,1,0,4,0,0,5.5,-0.5,1.1
Douglas Luiz,AVL,M,48.0,NEW,3.5,3.5,,1,90,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,5,0,1,97%,1,0,4,0,0,6.0,-2.5,1.71
John McGinn,AVL,M,87.0,NEW,3.0,3.0,,1,63,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,64%,1,0,1,0,0,3.0,0.0,1.0
Youri Tielemans,AVL,M,365.0,NEW,2.0,2.0,,1,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,34%,0,0,0,0,0,2.0,0.0,1.0
Diego Carlos,AVL,D,308.0,NEW,1.25,1.25,,1,25,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,4%,0,0,0,0,0,5.25,-4.0,4.2
Philippe Coutinho,AVL,M,320.0,NEW,1.0,1.0,,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2%,0,0,0,0,0,1.0,0.0,1.0
Tyrone Mings,AVL,D,394.0,NEW,0.25,0.25,,1,30,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,16%,1,0,0,0,0,4.25,-4.0,17.0
Jaden Philogene-Bidace,AVL,M,644.0,NEW,0.0,0.0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0%,0,0,0,0,0,0.0,0.0,
Pau Torres,AVL,D,209.0,NEW,-0.25,-0.25,,1,58,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,3,0,1,58%,0,0,2,0,0,5.75,-6.0,-23.0
Leon Bailey,AVL,F,117.0,NEW,-0.5,-0.5,,1,45,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,1,56%,1,0,0,0,0,1.5,-2.0,-3.0
Lucas Digne,AVL,D,35.0,NEW,-1.5,-1.5,,1,90,0,3,0,0,2,0,1,0,0,1,2,0,0,1,0,0,0,5,0,1,90%,1,0,4,0,0,10.5,-12.0,-7.0
Ezri Konsa,AVL,D,192.0,NEW,-4.5,-4.5,,1,90,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,5,0,1,19%,1,0,2,0,0,5.5,-10.0,-1.22
Matty Cash,AVL,D,66.0,NEW,-5.25,-5.25,,1,86,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,4,0,1,96%,1,0,8,0,0,5.25,-10.5,-1.0
Leon Bailey,AVL,F,117.0,EVE,21.0,21.0,,1,62,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,56%,1,2,1,0,0,6.0,0.0,0.29
Lucas Digne,AVL,D,35.0,EVE,18.5,18.5,,1,90,0,1,1,0,0,0,1,0,1,1,2,1,0,2,0,0,0,0,1,2,90%,1,0,5,0,0,7.5,-2.0,0.41
John McGinn,AVL,M,87.0,EVE,16.0,16.0,,1,90,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,2,64%,1,1,0,0,0,6.0,0.0,0.38
Jhon Duran,AVL,F,187.0,EVE,15.5,15.5,,1,15,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,5%,0,1,0,0,0,6.5,0.0,0.42
Douglas Luiz,AVL,M,48.0,EVE,15.0,15.0,,1,63,1,1,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,2,97%,1,1,4,0,1,7.0,-2.0,0.47
Matty Cash,AVL,D,66.0,EVE,14.75,14.75,,1,90,0,1,0,0,0,0,0,0,1,0,3,1,2,2,0,0,0,0,1,2,96%,1,0,0,0,0,8.75,0.0,0.59
Ollie Watkins,AVL,F,3.0,EVE,12.0,12.0,,1,73,0,3,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,2,100%,1,0,0,0,0,8.0,-2.0,0.67
Pau Torres,AVL,D,209.0,EVE,8.75,8.75,,1,90,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,2,58%,1,0,0,1,0,2.75,0.0,0.31
Moussa Diaby,AVL,F,20.0,EVE,8.0,8.0,,1,63,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,97%,1,0,0,0,0,8.0,0.0,1.0
Ezri Konsa,AVL,D,192.0,EVE,7.75,7.75,,1,90,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,19%,1,0,0,0,0,1.75,0.0,0.23
Philippe Coutinho,AVL,M,320.0,EVE,5.0,5.0,,1,20,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2%,0,0,0,0,0,5.0,0.0,1.0
Diego Carlos,AVL,D,308.0,EVE,4.5,4.5,,1,25,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,4%,0,0,0,0,0,4.5,0.0,1.0
Boubacar Kamara,AVL,M,109.0,EVE,3.5,3.5,,1,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,16%,1,0,2,0,0,2.5,0.0,0.71
Youri Tielemans,AVL,M,365.0,EVE,0.0,0.0,,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34%,0,0,1,0,0,0.0,0.0,
Matty Cash,AVL,D,66.0,BUR,30.0,30.0,,1,90,2,0,0,3,3,1,0,0,0,0,2,2,0,1,0,0,0,1,0,3,96%,1,2,1,0,0,12.5,-2.5,0.42
Moussa Diaby,AVL,F,20.0,BUR,22.0,22.0,,1,72,1,2,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,3,97%,1,2,0,0,0,8.0,-1.0,0.36
Ollie Watkins,AVL,F,3.0,BUR,15.0,15.0,,1,85,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,100%,1,1,0,1,0,9.0,0.0,0.6
Lucas Digne,AVL,D,35.0,BUR,12.5,12.5,,1,80,0,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,3,90%,1,1,2,0,0,7.5,-2.0,0.6
Boubacar Kamara,AVL,M,109.0,BUR,9.0,9.0,,1,90,0,2,0,0,3,2,0,0,0,1,0,2,0,0,0,0,0,1,0,3,16%,1,0,1,0,0,10.0,-1.0,1.11
Douglas Luiz,AVL,M,48.0,BUR,7.0,7.0,,1,85,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,3,97%,1,0,1,0,0,7.5,-0.5,1.07
John McGinn,AVL,M,87.0,BUR,7.0,7.0,,1,90,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,64%,1,0,2,0,0,7.0,0.0,1.0
Diego Carlos,AVL,D,308.0,BUR,4.0,4.0,,1,90,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,1,0,3,4%,1,0,1,0,0,6.0,-2.0,1.5
Ezri Konsa,AVL,D,192.0,BUR,3.5,3.5,,1,90,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0,0,0,1,0,3,19%,1,0,1,0,0,5.5,-2.0,1.57
Nicolo Zaniolo,AVL,M,236.0,BUR,2.0,2.0,,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38%,0,0,2,0,0,2.0,0.0,1.0
Pau Torres,AVL,D,209.0,BUR,0.75,0.75,,1,90,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,3,58%,1,0,0,0,0,2.75,-2.0,3.67
Youri Tielemans,AVL,M,365.0,BUR,0.0,0.0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34%,0,0,0,0,0,0.0,0.0,
Jhon Duran,AVL,F,187.0,BUR,0.0,0.0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5%,0,0,0,0,0,0.0,0.0,
Bertrand Traore,AVL,M,686.0,BUR,0.0,0.0,,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0%,0,0,0,0,0,0.0,0.0,
Lucas Digne,AVL,D,35.0,LIV,10.5,10.5,,1,90,0,4,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,3,0,4,90%,1,0,2,0,0,16.5,-6.0,1.57
Leon Bailey,AVL,F,117.0,LIV,5.0,5.0,,1,45,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,4,56%,0,0,0,0,0,5.0,0.0,1.0
Nicolo Zaniolo,AVL,M,236.0,LIV,4.5,4.5,,1,24,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,4,38%,0,0,1,0,0,5.0,-0.5,1.11
Moussa Diaby,AVL,F,20.0,LIV,4.0,4.0,,1,90,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,4,97%,1,0,0,0,0,4.0,0.0,1.0
John McGinn,AVL,M,87.0,LIV,4.0,4.0,,1,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,4,64%,1,0,1,0,0,4.0,0.0,1.0
Douglas Luiz,AVL,M,48.0,LIV,3.5,3.5,,1,71,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,3,0,4,97%,1,0,0,0,0,4.0,-0.5,1.14
Boubacar Kamara,AVL,M,109.0,LIV,2.0,2.0,,1,90,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,3,0,4,16%,1,0,4,0,0,4.0,-2.0,2.0
Ollie Watkins,AVL,F,3.0,LIV,1.0,1.0,,1,72,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,4,100%,1,0,0,1,0,2.0,-1.0,2.0
Ezri Konsa,AVL,D,192.0,LIV,0.75,0.75,,1,90,0,0,0,0,0,0,0,0,0,2,3,0,3,1,0,0,0,3,0,4,19%,1,0,0,0,0,6.75,-6.0,9.0
Pau Torres,AVL,D,209.0,LIV,0.5,0.5,,1,90,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,3,0,4,58%,1,0,0,0,0,6.5,-6.0,13.0
Youri Tielemans,AVL,M,365.0,LIV,0.5,0.5,,1,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,34%,0,0,0,0,0,1.0,-0.5,2.0
Jhon Duran,AVL,F,187.0,LIV,-0.5,-0.5,,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5%,0,0,1,0,0,0.0,-0.5,-0.0
Diego Carlos,AVL,D,308.0,LIV,-1.75,-1.75,,1,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4%,1,0,0,0,0,0.25,-2.0,-0.14
Matty Cash,AVL,D,66.0,LIV,-8.5,-8.5,,1,90,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,4,96%,1,0,1,0,0,2.5,-11.0,-0.29
Douglas Luiz,AVL,M,48.0,CRY,19.5,19.5,,1,90,1,1,0,1,4,1,0,0,1,1,1,1,0,0,0,0,0,1,0,5,97%,1,1,1,0,1,11.0,-0.5,0.56
Lucas Digne,AVL,D,35.0,CRY,18.0,18.0,,1,90,0,2,1,0,1,3,0,0,4,1,2,0,0,4,0,0,0,1,0,5,90%,1,1,3,0,0,14.5,-3.5,0.81
Leon Bailey,AVL,F,117.0,CRY,13.0,13.0,,1,32,1,0,0,1,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,5,56%,0,1,4,0,0,6.5,-2.5,0.5
Ollie Watkins,AVL,F,3.0,CRY,12.5,12.5,,1,88,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,100%,1,0,1,0,0,6.5,0.0,0.52
Jhon Duran,AVL,F,187.0,CRY,12.5,12.5,,1,18,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,5%,0,1,6,0,0,5.5,-2.0,0.44
Moussa Diaby,AVL,F,20.0,CRY,10.5,10.5,,1,90,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,97%,1,1,0,1,0,5.0,-0.5,0.48
Ezri Konsa,AVL,D,192.0,CRY,4.5,4.5,,1,90,0,0,0,0,1,0,0,0,0,1,2,0,1,3,0,0,0,1,0,5,19%,1,0,0,0,0,6.5,-2.0,1.44
Nicolo Zaniolo,AVL,M,236.0,CRY,3.5,3.5,,1,56,0,3,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,5,38%,1,0,3,0,0,7.5,-4.0,2.14
Boubacar Kamara,AVL,M,109.0,CRY,1.5,1.5,,1,57,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,16%,1,0,1,0,0,2.0,-0.5,1.33
John McGinn,AVL,M,87.0,CRY,1.0,1.0,,1,70,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,5,64%,1,0,5,0,0,4.0,-3.0,4.0
Youri Tielemans,AVL,M,365.0,CRY,0.5,0.5,,1,31,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,34%,0,0,0,0,0,1.0,-0.5,2.0
Matty Cash,AVL,D,66.0,CRY,0.25,0.25,,1,90,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,5,96%,1,0,4,0,0,4.25,-4.0,17.0
Pau Torres,AVL,D,209.0,CRY,0.25,0.25,,1,90,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,58%,1,0,0,0,0,2.25,-2.0,9.0
Leander Dendoncker,AVL,M,383.0,CRY,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0%,0,0,0,0,0,0.0,0.0,
