Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
Gabriel Magalhaes,ARS,D,150,ARS 2<br/>@CHE 2 F,0.25,0.25,88%,1,90,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,2,0,9,,1,0,1,0,0,0.25,-4.0
Eddie Nketiah,ARS,F,85,ARS 2<br/>@CHE 2 F,0.0,0.0,80%,1,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,0,4,0,0,2.0,-2.0
William Saliba,ARS,D,112,ARS 2<br/>@CHE 2 F,-0.5,-0.5,98%,1,90,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,2,0,9,,1,0,1,0,0,-0.5,-4.0
Oleksandr Zinchenko,ARS,D,164,ARS 2<br/>@CHE 2 F,-2.0,-2.0,97%,1,45,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,,1,0,4,0,0,0.0,-4.0
Moussa Diaby,AVL,F,20,AVL 1<br/>@NEW 5 F,18.0,18.0,,1,86,1,2,0,2,1,4,0,0,0,0,0,2,0,0,0,0,0,4,0,1,97%,1,1,0,0,0,11.0,-2.0
Ollie Watkins,AVL,F,3,AVL 1<br/>@NEW 5 F,15.0,15.0,,1,90,0,2,1,1,1,2,0,0,0,0,2,2,1,0,0,0,0,5,0,1,100%,1,1,0,0,0,10.0,-1.0
Boubacar Kamara,AVL,M,109,AVL 1<br/>@NEW 5 F,5.0,5.0,,1,90,0,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,5,0,1,16%,1,0,4,0,0,5.5,-0.5
Douglas Luiz,AVL,M,48,AVL 1<br/>@NEW 5 F,3.5,3.5,,1,90,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,5,0,1,97%,1,0,4,0,0,6.0,-2.5
John McGinn,AVL,M,87,AVL 1<br/>@NEW 5 F,3.0,3.0,,1,63,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,64%,1,0,1,0,0,3.0,0.0
Youri Tielemans,AVL,M,365,AVL 1<br/>@NEW 5 F,2.0,2.0,,1,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,34%,0,0,0,0,0,2.0,0.0
Diego Carlos,AVL,D,308,AVL 1<br/>@NEW 5 F,1.25,1.25,,1,25,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,4%,0,0,0,0,0,1.25,-4.0
Philippe Coutinho,AVL,M,320,AVL 1<br/>@NEW 5 F,1.0,1.0,,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2%,0,0,0,0,0,1.0,0.0
Tyrone Mings,AVL,D,394,AVL 1<br/>@NEW 5 F,0.25,0.25,,1,30,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,16%,1,0,0,0,0,0.25,-4.0
Jaden Philogene-Bidace,AVL,M,644,AVL 1<br/>@NEW 5 F,0.0,0.0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0%,0,0,0,0,0,0.0,0.0
Pau Torres,AVL,D,209,AVL 1<br/>@NEW 5 F,-0.25,-0.25,,1,58,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,3,0,1,58%,0,0,2,0,0,-0.25,-6.0
Leon Bailey,AVL,F,117,AVL 1<br/>@NEW 5 F,-0.5,-0.5,,1,45,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,1,56%,1,0,0,0,0,1.5,-2.0
Lucas Digne,AVL,D,35,AVL 1<br/>@NEW 5 F,-1.5,-1.5,,1,90,0,3,0,0,2,0,1,0,0,1,2,0,0,1,0,0,0,5,0,1,90%,1,0,4,0,0,0.5,-12.0
Ezri Konsa,AVL,D,192,AVL 1<br/>@NEW 5 F,-4.5,-4.5,,1,90,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,5,0,1,19%,1,0,2,0,0,-4.5,-10.0
Matty Cash,AVL,D,66,AVL 1<br/>@NEW 5 F,-5.25,-5.25,,1,86,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,4,0,1,96%,1,0,8,0,0,-2.75,-10.5
Leon Bailey,AVL,F,117,EVE 0<br/>@AVL 4 F,21.0,21.0,,1,62,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,56%,1,2,1,0,0,6.0,0.0
Lucas Digne,AVL,D,35,EVE 0<br/>@AVL 4 F,18.5,18.5,,1,90,0,1,1,0,0,0,1,0,1,1,2,1,0,2,0,0,0,0,1,2,90%,1,0,5,0,0,7.5,-2.0
John McGinn,AVL,M,87,EVE 0<br/>@AVL 4 F,16.0,16.0,,1,90,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,2,64%,1,1,0,0,0,6.0,0.0
Jhon Duran,AVL,F,187,EVE 0<br/>@AVL 4 F,15.5,15.5,,1,15,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,5%,0,1,0,0,0,6.5,0.0
Douglas Luiz,AVL,M,48,EVE 0<br/>@AVL 4 F,15.0,15.0,,1,63,1,1,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,2,97%,1,1,4,0,1,7.0,-2.0
Matty Cash,AVL,D,66,EVE 0<br/>@AVL 4 F,14.75,14.75,,1,90,0,1,0,0,0,0,0,0,1,0,3,1,2,2,0,0,0,0,1,2,96%,1,0,0,0,0,8.75,0.0
Ollie Watkins,AVL,F,3,EVE 0<br/>@AVL 4 F,12.0,12.0,,1,73,0,3,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,2,100%,1,0,0,0,0,8.0,-2.0
Pau Torres,AVL,D,209,EVE 0<br/>@AVL 4 F,8.75,8.75,,1,90,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,2,58%,1,0,0,1,0,2.75,0.0
Moussa Diaby,AVL,F,20,EVE 0<br/>@AVL 4 F,8.0,8.0,,1,63,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,97%,1,0,0,0,0,8.0,0.0
Ezri Konsa,AVL,D,192,EVE 0<br/>@AVL 4 F,7.75,7.75,,1,90,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,19%,1,0,0,0,0,1.75,0.0
Philippe Coutinho,AVL,M,320,EVE 0<br/>@AVL 4 F,5.0,5.0,,1,20,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2%,0,0,0,0,0,5.0,0.0
Diego Carlos,AVL,D,308,EVE 0<br/>@AVL 4 F,4.5,4.5,,1,25,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,4%,0,0,0,0,0,4.5,0.0
Boubacar Kamara,AVL,M,109,EVE 0<br/>@AVL 4 F,3.5,3.5,,1,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,16%,1,0,2,0,0,2.5,0.0
Youri Tielemans,AVL,M,365,EVE 0<br/>@AVL 4 F,0.0,0.0,,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34%,0,0,1,0,0,0.0,0.0
Matty Cash,AVL,D,66,AVL 3<br/>@BUR 1 F,30.0,30.0,,1,90,2,0,0,3,3,1,0,0,0,0,2,2,0,1,0,0,0,1,0,3,96%,1,2,1,0,0,10.5,-2.5
Moussa Diaby,AVL,F,20,AVL 3<br/>@BUR 1 F,22.0,22.0,,1,72,1,2,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,3,97%,1,2,0,0,0,8.0,-1.0
Ollie Watkins,AVL,F,3,AVL 3<br/>@BUR 1 F,15.0,15.0,,1,85,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,100%,1,1,0,1,0,9.0,0.0
Lucas Digne,AVL,D,35,AVL 3<br/>@BUR 1 F,12.5,12.5,,1,80,0,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,3,90%,1,1,2,0,0,5.5,-2.0
Boubacar Kamara,AVL,M,109,AVL 3<br/>@BUR 1 F,9.0,9.0,,1,90,0,2,0,0,3,2,0,0,0,1,0,2,0,0,0,0,0,1,0,3,16%,1,0,1,0,0,10.0,-1.0
Douglas Luiz,AVL,M,48,AVL 3<br/>@BUR 1 F,7.0,7.0,,1,85,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,3,97%,1,0,1,0,0,7.5,-0.5
John McGinn,AVL,M,87,AVL 3<br/>@BUR 1 F,7.0,7.0,,1,90,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,64%,1,0,2,0,0,7.0,0.0
Diego Carlos,AVL,D,308,AVL 3<br/>@BUR 1 F,4.0,4.0,,1,90,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,1,0,3,4%,1,0,1,0,0,4.0,-2.0
Ezri Konsa,AVL,D,192,AVL 3<br/>@BUR 1 F,3.5,3.5,,1,90,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0,0,0,1,0,3,19%,1,0,1,0,0,3.5,-2.0
Nicolo Zaniolo,AVL,M,236,AVL 3<br/>@BUR 1 F,2.0,2.0,,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38%,0,0,2,0,0,2.0,0.0
Pau Torres,AVL,D,209,AVL 3<br/>@BUR 1 F,0.75,0.75,,1,90,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,3,58%,1,0,0,0,0,0.75,-2.0
Youri Tielemans,AVL,M,365,AVL 3<br/>@BUR 1 F,0.0,0.0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34%,0,0,0,0,0,0.0,0.0
Jhon Duran,AVL,F,187,AVL 3<br/>@BUR 1 F,0.0,0.0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5%,0,0,0,0,0,0.0,0.0
Bertrand Traore,AVL,M,686,AVL 3<br/>@BUR 1 F,0.0,0.0,,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0%,0,0,0,0,0,0.0,0.0
Lucas Digne,AVL,D,35,AVL 0<br/>@LIV 3 F,10.5,10.5,,1,90,0,4,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,3,0,4,90%,1,0,2,0,0,10.5,-6.0
Leon Bailey,AVL,F,117,AVL 0<br/>@LIV 3 F,5.0,5.0,,1,45,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,4,56%,0,0,0,0,0,5.0,0.0
Nicolo Zaniolo,AVL,M,236,AVL 0<br/>@LIV 3 F,4.5,4.5,,1,24,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,4,38%,0,0,1,0,0,5.0,-0.5
Moussa Diaby,AVL,F,20,AVL 0<br/>@LIV 3 F,4.0,4.0,,1,90,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,4,97%,1,0,0,0,0,4.0,0.0
John McGinn,AVL,M,87,AVL 0<br/>@LIV 3 F,4.0,4.0,,1,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,4,64%,1,0,1,0,0,4.0,0.0
Douglas Luiz,AVL,M,48,AVL 0<br/>@LIV 3 F,3.5,3.5,,1,71,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,3,0,4,97%,1,0,0,0,0,4.0,-0.5
Boubacar Kamara,AVL,M,109,AVL 0<br/>@LIV 3 F,2.0,2.0,,1,90,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,3,0,4,16%,1,0,4,0,0,4.0,-2.0
Ollie Watkins,AVL,F,3,AVL 0<br/>@LIV 3 F,1.0,1.0,,1,72,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,4,100%,1,0,0,1,0,2.0,-1.0
Ezri Konsa,AVL,D,192,AVL 0<br/>@LIV 3 F,0.75,0.75,,1,90,0,0,0,0,0,0,0,0,0,2,3,0,3,1,0,0,0,3,0,4,19%,1,0,0,0,0,0.75,-6.0
Pau Torres,AVL,D,209,AVL 0<br/>@LIV 3 F,0.5,0.5,,1,90,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,3,0,4,58%,1,0,0,0,0,0.5,-6.0
Youri Tielemans,AVL,M,365,AVL 0<br/>@LIV 3 F,0.5,0.5,,1,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,34%,0,0,0,0,0,1.0,-0.5
Jhon Duran,AVL,F,187,AVL 0<br/>@LIV 3 F,-0.5,-0.5,,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5%,0,0,1,0,0,0.0,-0.5
Diego Carlos,AVL,D,308,AVL 0<br/>@LIV 3 F,-1.75,-1.75,,1,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4%,1,0,0,0,0,-1.75,-2.0
Matty Cash,AVL,D,66,AVL 0<br/>@LIV 3 F,-8.5,-8.5,,1,90,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,4,96%,1,0,1,0,0,-3.5,-11.0
Douglas Luiz,AVL,M,48,CRY 1<br/>@AVL 3 F,19.5,19.5,,1,90,1,1,0,1,4,1,0,0,1,1,1,1,0,0,0,0,0,1,0,5,97%,1,1,1,0,1,11.0,-0.5
Lucas Digne,AVL,D,35,CRY 1<br/>@AVL 3 F,18.0,18.0,,1,90,0,2,1,0,1,3,0,0,4,1,2,0,0,4,0,0,0,1,0,5,90%,1,1,3,0,0,12.5,-3.5
Leon Bailey,AVL,F,117,CRY 1<br/>@AVL 3 F,13.0,13.0,,1,32,1,0,0,1,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,5,56%,0,1,4,0,0,6.5,-2.5
Ollie Watkins,AVL,F,3,CRY 1<br/>@AVL 3 F,12.5,12.5,,1,88,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,100%,1,0,1,0,0,6.5,0.0
Jhon Duran,AVL,F,187,CRY 1<br/>@AVL 3 F,12.5,12.5,,1,18,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,5%,0,1,6,0,0,5.5,-2.0
Moussa Diaby,AVL,F,20,CRY 1<br/>@AVL 3 F,10.5,10.5,,1,90,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,97%,1,1,0,1,0,5.0,-0.5
Ezri Konsa,AVL,D,192,CRY 1<br/>@AVL 3 F,4.5,4.5,,1,90,0,0,0,0,1,0,0,0,0,1,2,0,1,3,0,0,0,1,0,5,19%,1,0,0,0,0,4.5,-2.0
Nicolo Zaniolo,AVL,M,236,CRY 1<br/>@AVL 3 F,3.5,3.5,,1,56,0,3,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,5,38%,1,0,3,0,0,7.5,-4.0
Boubacar Kamara,AVL,M,109,CRY 1<br/>@AVL 3 F,1.5,1.5,,1,57,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,16%,1,0,1,0,0,2.0,-0.5
John McGinn,AVL,M,87,CRY 1<br/>@AVL 3 F,1.0,1.0,,1,70,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,5,64%,1,0,5,0,0,4.0,-3.0
Youri Tielemans,AVL,M,365,CRY 1<br/>@AVL 3 F,0.5,0.5,,1,31,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,34%,0,0,0,0,0,1.0,-0.5
Matty Cash,AVL,D,66,CRY 1<br/>@AVL 3 F,0.25,0.25,,1,90,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,5,96%,1,0,4,0,0,2.25,-4.0
Pau Torres,AVL,D,209,CRY 1<br/>@AVL 3 F,0.25,0.25,,1,90,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,58%,1,0,0,0,0,0.25,-2.0
Leander Dendoncker,AVL,M,383,CRY 1<br/>@AVL 3 F,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0%,0,0,0,0,0,0.0,0.0
Boubacar Kamara,AVL,M,109,AVL 1<br/>@CHE 0 F,16.0,16.0,,1,88,0,4,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,6,16%,1,0,1,0,0,15.0,0.0
Ezri Konsa,AVL,D,192,AVL 1<br/>@CHE 0 F,13.5,13.5,,1,90,0,0,0,0,1,0,0,0,0,1,6,0,2,2,0,0,0,0,1,6,19%,1,0,0,0,0,7.5,0.0
Ollie Watkins,AVL,F,3,AVL 1<br/>@CHE 0 F,13.0,13.0,,1,88,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,100%,1,1,0,0,0,4.0,0.0
Pau Torres,AVL,D,209,AVL 1<br/>@CHE 0 F,12.5,12.5,,1,90,0,1,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,1,6,58%,1,0,0,0,0,6.5,0.0
Matty Cash,AVL,D,66,AVL 1<br/>@CHE 0 F,11.5,11.5,,1,90,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,6,96%,1,0,0,0,0,5.5,0.0
Lucas Digne,AVL,D,35,AVL 1<br/>@CHE 0 F,10.5,10.5,,1,90,0,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,6,90%,1,0,4,0,0,7.0,-2.5
Nicolo Zaniolo,AVL,M,236,AVL 1<br/>@CHE 0 F,6.0,6.0,,1,74,0,0,0,1,0,3,0,0,0,0,2,4,0,1,0,0,0,0,1,6,38%,1,0,2,0,0,6.5,-1.5
Moussa Diaby,AVL,F,20,AVL 1<br/>@CHE 0 F,3.5,3.5,,1,80,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,97%,1,0,0,1,0,4.0,-0.5
Douglas Luiz,AVL,M,48,AVL 1<br/>@CHE 0 F,3.5,3.5,,1,90,0,0,0,0,1,1,1,0,0,1,2,1,1,2,0,0,0,0,1,6,97%,1,0,6,0,0,5.0,-2.5
John McGinn,AVL,M,87,AVL 1<br/>@CHE 0 F,3.5,3.5,,1,74,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,6,64%,1,0,1,0,0,3.0,-0.5
Jacob Ramsey,AVL,M,248,AVL 1<br/>@CHE 0 F,3.5,3.5,,1,14,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,64%,0,0,0,0,0,4.0,-0.5
Leon Bailey,AVL,F,117,AVL 1<br/>@CHE 0 F,2.0,2.0,,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,56%,0,0,2,0,0,2.0,0.0
Leander Dendoncker,AVL,M,383,AVL 1<br/>@CHE 0 F,1.0,1.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0%,0,0,0,0,0,1.0,0.0
Youri Tielemans,AVL,M,365,AVL 1<br/>@CHE 0 F,-0.5,-0.5,,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34%,0,0,0,0,0,0.0,-0.5
Jhon Duran,AVL,F,187,AVL 1<br/>@CHE 0 F,-0.5,-0.5,,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,6,5%,0,0,1,0,0,0.5,-1.0
Matty Cash,AVL,D,74,WHU Sun 8:30AM,13.5,13.5,98%,1,90,0,1,1,0,4,0,0,0,0,1,2,0,1,0,0,0,0,1,0,7,,1,1,0,0,0,6.5,-2.0
Moussa Diaby,AVL,F,27,WHU Sun 8:30AM,21.0,21.0,97%,1,78,0,1,2,2,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,7,,1,1,1,0,0,10.0,-1.0
Lucas Digne,AVL,D,43,WHU Sun 8:30AM,0.25,0.25,90%,1,90,0,1,0,0,2,3,1,0,1,0,3,0,0,0,0,0,0,1,0,7,,1,0,4,0,0,3.75,-5.5
Jhon Duran,AVL,F,220,WHU Sun 8:30AM,-1.5,-1.5,5%,1,10,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7,,0,0,4,0,0,0.5,-2.0
Boubacar Kamara,AVL,M,119,WHU Sun 8:30AM,5.5,5.5,20%,1,88,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7,,1,0,3,0,0,5.5,0.0
Ezri Konsa,AVL,D,195,WHU Sun 8:30AM,-0.75,-0.75,23%,1,90,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,1,0,7,,1,0,4,0,0,1.25,-4.0
John McGinn,AVL,M,73,WHU Sun 8:30AM,15.5,15.5,74%,1,90,0,3,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,7,,1,1,3,0,0,10.0,-0.5
Jacob Ramsey,AVL,M,270,WHU Sun 8:30AM,12.0,12.0,59%,1,32,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7,,0,1,0,0,0,3.5,-0.5
Douglas Luiz,AVL,M,50,WHU Sun 8:30AM,12.5,12.5,98%,1,90,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,7,,1,1,5,0,0,6.0,-2.5
Youri Tielemans,AVL,M,378,WHU Sun 8:30AM,0.0,0.0,32%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,0.0,0.0
Pau Torres,AVL,D,159,WHU Sun 8:30AM,0.0,0.0,59%,1,90,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,7,,1,0,3,0,0,0.0,-2.0
Ollie Watkins,AVL,F,4,WHU Sun 8:30AM,59.5,59.5,100%,1,90,3,5,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,7,,1,4,0,0,0,20.5,0.0
Nicolo Zaniolo,AVL,M,261,WHU Sun 8:30AM,1.5,1.5,29%,1,56,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,7,,1,0,4,0,0,3.5,-2.0
Pau Torres,AVL,D,158,AVL 1<br/>@WOL 1 F,14.25,14.25,,1,90,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,8,59%,1,1,1,0,0,4.25,-2.0
John McGinn,AVL,M,77,AVL 1<br/>@WOL 1 F,11.0,11.0,,1,90,0,4,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,8,74%,1,0,6,0,0,13.0,-2.0
Ollie Watkins,AVL,F,4,AVL 1<br/>@WOL 1 F,10.0,10.0,,1,90,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,8,100%,1,1,0,0,0,4.5,-0.5
Lucas Digne,AVL,D,43,AVL 1<br/>@WOL 1 F,7.0,7.0,,1,90,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,8,90%,1,0,0,0,0,7.0,-2.0
Douglas Luiz,AVL,M,50,AVL 1<br/>@WOL 1 F,5.5,5.5,,1,90,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,8,98%,1,0,0,0,0,5.5,0.0
Ezri Konsa,AVL,D,195,AVL 1<br/>@WOL 1 F,4.75,4.75,,1,90,0,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,8,23%,1,0,1,0,0,4.75,-2.0
Matty Cash,AVL,D,73,AVL 1<br/>@WOL 1 F,4.0,4.0,,1,81,0,0,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,1,0,8,98%,1,0,2,0,0,4.5,-2.5
Leon Bailey,AVL,F,126,AVL 1<br/>@WOL 1 F,3.0,3.0,,1,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,57%,0,0,0,0,0,3.0,0.0
Moussa Diaby,AVL,F,27,AVL 1<br/>@WOL 1 F,2.5,2.5,,1,61,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8,97%,1,0,0,0,0,3.0,-0.5
Boubacar Kamara,AVL,M,118,AVL 1<br/>@WOL 1 F,2.5,2.5,,1,81,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,8,20%,1,0,4,0,0,4.5,-2.0
Youri Tielemans,AVL,M,377,AVL 1<br/>@WOL 1 F,0.0,0.0,,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32%,0,0,0,0,0,0.0,0.0
Nicolo Zaniolo,AVL,M,262,AVL 1<br/>@WOL 1 F,-0.5,-0.5,,1,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29%,0,0,1,0,0,0.0,-0.5
Diego Carlos,AVL,D,321,AVL 1<br/>@WOL 1 F,-0.75,-0.75,,1,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8,5%,1,0,0,1,0,-0.75,-2.0
Douglas Luiz,AVL,M,23,WHU 1<br/>@AVL 4 F,32.0,32.0,98%,1,90,2,3,0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,9,,1,2,2,0,1,14.0,0.0
Ollie Watkins,AVL,F,3,WHU 1<br/>@AVL 4 F,22.5,22.5,100%,1,90,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,9,,1,2,0,0,0,7.5,0.0
Ezri Konsa,AVL,D,153,WHU 1<br/>@AVL 4 F,14.25,14.25,23%,1,90,0,0,1,1,1,0,0,0,0,1,1,2,1,0,0,1,0,1,0,9,,1,0,1,0,0,7.25,-2.0
Leon Bailey,AVL,F,104,WHU 1<br/>@AVL 4 F,13.0,13.0,55%,1,13,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,,0,1,1,0,0,4.0,0.0
Boubacar Kamara,AVL,M,102,WHU 1<br/>@AVL 4 F,12.0,12.0,21%,1,90,0,3,0,0,2,0,0,0,0,1,1,1,1,2,0,0,0,1,0,9,,1,0,2,0,0,12.0,0.0
John McGinn,AVL,M,64,WHU 1<br/>@AVL 4 F,11.0,11.0,78%,1,90,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,9,,1,1,1,1,0,5.5,-0.5
Moussa Diaby,AVL,F,26,WHU 1<br/>@AVL 4 F,10.0,10.0,97%,1,84,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9,,1,0,1,0,0,10.0,0.0
Youri Tielemans,AVL,M,309,WHU 1<br/>@AVL 4 F,9.0,9.0,31%,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1,0,0,0,3.0,0.0
Matty Cash,AVL,D,82,WHU 1<br/>@AVL 4 F,3.75,3.75,98%,1,90,0,0,0,0,3,0,0,0,0,1,3,0,1,0,0,0,0,1,0,9,,1,0,0,0,0,3.75,-2.0
Lucas Digne,AVL,D,50,WHU 1<br/>@AVL 4 F,3.0,3.0,90%,1,90,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,1,0,9,,1,0,0,1,0,3.0,-2.0
