Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ros,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
Leon Bailey,AVL,F,117,AVL 1<br/>@NEW 5 F,-0.5,-0.5,56%,1,45,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,1,,1,0,0,0,0,-0.5,-2.0
Lucas Digne,AVL,D,35,AVL 1<br/>@NEW 5 F,-1.5,-1.5,90%,1,90,0,3,0,0,2,0,1,0,0,1,2,0,0,1,0,0,0,5,0,1,,1,0,4,0,0,-1.5,-12.0
Ezri Konsa,AVL,D,192,AVL 1<br/>@NEW 5 F,-4.5,-4.5,19%,1,90,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,5,0,1,,1,0,2,0,0,-4.5,-10.0
Matty Cash,AVL,D,66,AVL 1<br/>@NEW 5 F,-5.25,-5.25,96%,1,86,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,4,0,1,,1,0,8,0,0,-5.25,-10.5
Leon Bailey,AVL,F,117,EVE 0<br/>@AVL 4 F,21.0,21.0,56%,1,62,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,,1,2,1,0,0,6.0,0.0
Lucas Digne,AVL,D,35,EVE 0<br/>@AVL 4 F,18.5,18.5,90%,1,90,0,1,1,0,0,0,1,0,1,1,2,1,0,2,0,0,0,0,1,2,,1,0,5,0,0,5.5,-2.0
John McGinn,AVL,M,87,EVE 0<br/>@AVL 4 F,16.0,16.0,64%,1,90,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,2,,1,1,0,0,0,6.0,0.0
Jhon Duran,AVL,F,187,EVE 0<br/>@AVL 4 F,15.5,15.5,5%,1,15,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,,0,1,0,0,0,6.5,0.0
Douglas Luiz,AVL,M,48,EVE 0<br/>@AVL 4 F,15.0,15.0,97%,1,63,1,1,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,2,,1,1,4,0,1,5.0,-2.0
Matty Cash,AVL,D,66,EVE 0<br/>@AVL 4 F,14.75,14.75,96%,1,90,0,1,0,0,0,0,0,0,1,0,3,1,2,2,0,0,0,0,1,2,,1,0,0,0,0,8.75,0.0
Ollie Watkins,AVL,F,3,EVE 0<br/>@AVL 4 F,12.0,12.0,100%,1,73,0,3,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,2,,1,0,0,0,0,6.0,-2.0
Pau Torres,AVL,D,209,EVE 0<br/>@AVL 4 F,8.75,8.75,58%,1,90,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,2,,1,0,0,1,0,2.75,0.0
Moussa Diaby,AVL,F,20,EVE 0<br/>@AVL 4 F,8.0,8.0,97%,1,63,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,1,0,0,0,0,8.0,0.0
Ezri Konsa,AVL,D,192,EVE 0<br/>@AVL 4 F,7.75,7.75,19%,1,90,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,,1,0,0,0,0,1.75,0.0
Philippe Coutinho,AVL,M,320,EVE 0<br/>@AVL 4 F,5.0,5.0,2%,1,20,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,,0,0,0,0,0,5.0,0.0
Diego Carlos,AVL,D,308,EVE 0<br/>@AVL 4 F,4.5,4.5,4%,1,25,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,,0,0,0,0,0,4.5,0.0
Boubacar Kamara,AVL,M,109,EVE 0<br/>@AVL 4 F,3.5,3.5,16%,1,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,,1,0,2,0,0,2.5,0.0
Youri Tielemans,AVL,M,365,EVE 0<br/>@AVL 4 F,0.0,0.0,34%,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,0,0.0,0.0
Matty Cash,AVL,D,66,AVL 3<br/>@BUR 1 F,30.0,30.0,96%,1,90,2,0,0,3,3,1,0,0,0,0,2,2,0,1,0,0,0,1,0,3,,1,2,1,0,0,10.0,-2.5
Moussa Diaby,AVL,F,20,AVL 3<br/>@BUR 1 F,22.0,22.0,97%,1,72,1,2,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,3,,1,2,0,0,0,7.0,-1.0
Ollie Watkins,AVL,F,3,AVL 3<br/>@BUR 1 F,15.0,15.0,100%,1,85,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,,1,1,0,1,0,9.0,0.0
Lucas Digne,AVL,D,35,AVL 3<br/>@BUR 1 F,12.5,12.5,90%,1,80,0,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,3,,1,1,2,0,0,5.5,-2.0
Boubacar Kamara,AVL,M,109,AVL 3<br/>@BUR 1 F,9.0,9.0,16%,1,90,0,2,0,0,3,2,0,0,0,1,0,2,0,0,0,0,0,1,0,3,,1,0,1,0,0,9.0,-1.0
Douglas Luiz,AVL,M,48,AVL 3<br/>@BUR 1 F,7.0,7.0,97%,1,85,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,3,,1,0,1,0,0,7.0,-0.5
John McGinn,AVL,M,87,AVL 3<br/>@BUR 1 F,7.0,7.0,64%,1,90,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,,1,0,2,0,0,7.0,0.0
Diego Carlos,AVL,D,308,AVL 3<br/>@BUR 1 F,4.0,4.0,4%,1,90,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,1,0,3,,1,0,1,0,0,4.0,-2.0
Ezri Konsa,AVL,D,192,AVL 3<br/>@BUR 1 F,3.5,3.5,19%,1,90,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0,0,0,1,0,3,,1,0,1,0,0,3.5,-2.0
Nicolo Zaniolo,AVL,M,236,AVL 3<br/>@BUR 1 F,2.0,2.0,38%,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,2,0,0,2.0,0.0
Pau Torres,AVL,D,209,AVL 3<br/>@BUR 1 F,0.75,0.75,58%,1,90,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,3,,1,0,0,0,0,0.75,-2.0
Youri Tielemans,AVL,M,365,AVL 3<br/>@BUR 1 F,0.0,0.0,34%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,0.0,0.0
Jhon Duran,AVL,F,187,AVL 3<br/>@BUR 1 F,0.0,0.0,5%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,0.0,0.0
Bertrand Traore,AVL,M,686,AVL 3<br/>@BUR 1 F,0.0,0.0,0%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,0.0,0.0
Lucas Digne,AVL,D,35,AVL 0<br/>@LIV 3 F,10.5,10.5,90%,1,90,0,4,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,3,0,4,,1,0,2,0,0,10.5,-6.0
Leon Bailey,AVL,F,117,AVL 0<br/>@LIV 3 F,5.0,5.0,56%,1,45,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,4,,0,0,0,0,0,5.0,0.0
Nicolo Zaniolo,AVL,M,236,AVL 0<br/>@LIV 3 F,4.5,4.5,38%,1,24,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,4,,0,0,1,0,0,4.5,-0.5
Moussa Diaby,AVL,F,20,AVL 0<br/>@LIV 3 F,4.0,4.0,97%,1,90,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,4,,1,0,0,0,0,4.0,0.0
John McGinn,AVL,M,87,AVL 0<br/>@LIV 3 F,4.0,4.0,64%,1,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,4,,1,0,1,0,0,4.0,0.0
Douglas Luiz,AVL,M,48,AVL 0<br/>@LIV 3 F,3.5,3.5,97%,1,71,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,3,0,4,,1,0,0,0,0,3.5,-0.5
Boubacar Kamara,AVL,M,109,AVL 0<br/>@LIV 3 F,2.0,2.0,16%,1,90,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,3,0,4,,1,0,4,0,0,2.0,-2.0
Ollie Watkins,AVL,F,3,AVL 0<br/>@LIV 3 F,1.0,1.0,100%,1,72,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,4,,1,0,0,1,0,1.0,-1.0
Ezri Konsa,AVL,D,192,AVL 0<br/>@LIV 3 F,0.75,0.75,19%,1,90,0,0,0,0,0,0,0,0,0,2,3,0,3,1,0,0,0,3,0,4,,1,0,0,0,0,0.75,-6.0
Pau Torres,AVL,D,209,AVL 0<br/>@LIV 3 F,0.5,0.5,58%,1,90,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,3,0,4,,1,0,0,0,0,0.5,-6.0
Youri Tielemans,AVL,M,365,AVL 0<br/>@LIV 3 F,0.5,0.5,34%,1,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,,0,0,0,0,0,0.5,-0.5
Jhon Duran,AVL,F,187,AVL 0<br/>@LIV 3 F,-0.5,-0.5,5%,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,1,0,0,-0.5,-0.5
Diego Carlos,AVL,D,308,AVL 0<br/>@LIV 3 F,-1.75,-1.75,4%,1,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,,1,0,0,0,0,-1.75,-2.0
Matty Cash,AVL,D,66,AVL 0<br/>@LIV 3 F,-8.5,-8.5,96%,1,90,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,4,,1,0,1,0,0,-8.5,-11.0
Douglas Luiz,AVL,M,48,CRY 1<br/>@AVL 3 F,19.5,19.5,97%,1,90,1,1,0,1,4,1,0,0,1,1,1,1,0,0,0,0,0,1,0,5,,1,1,1,0,1,10.5,-0.5
Lucas Digne,AVL,D,35,CRY 1<br/>@AVL 3 F,18.0,18.0,90%,1,90,0,2,1,0,1,3,0,0,4,1,2,0,0,4,0,0,0,1,0,5,,1,1,3,0,0,11.0,-3.5
Leon Bailey,AVL,F,117,CRY 1<br/>@AVL 3 F,13.0,13.0,56%,1,32,1,0,0,1,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,5,,0,1,4,0,0,4.0,-2.5
Ollie Watkins,AVL,F,3,CRY 1<br/>@AVL 3 F,12.5,12.5,100%,1,88,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,,1,0,1,0,0,6.5,0.0
Jhon Duran,AVL,F,187,CRY 1<br/>@AVL 3 F,12.5,12.5,5%,1,18,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,,0,1,6,0,0,3.5,-2.0
Moussa Diaby,AVL,F,20,CRY 1<br/>@AVL 3 F,10.5,10.5,97%,1,90,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,,1,1,0,1,0,4.5,-0.5
Ezri Konsa,AVL,D,192,CRY 1<br/>@AVL 3 F,4.5,4.5,19%,1,90,0,0,0,0,1,0,0,0,0,1,2,0,1,3,0,0,0,1,0,5,,1,0,0,0,0,4.5,-2.0
Nicolo Zaniolo,AVL,M,236,CRY 1<br/>@AVL 3 F,3.5,3.5,38%,1,56,0,3,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,5,,1,0,3,0,0,3.5,-4.0
Boubacar Kamara,AVL,M,109,CRY 1<br/>@AVL 3 F,1.5,1.5,16%,1,57,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,,1,0,1,0,0,1.5,-0.5
John McGinn,AVL,M,87,CRY 1<br/>@AVL 3 F,1.0,1.0,64%,1,70,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,5,,1,0,5,0,0,1.0,-3.0
Youri Tielemans,AVL,M,365,CRY 1<br/>@AVL 3 F,0.5,0.5,34%,1,31,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,0.5,-0.5
Matty Cash,AVL,D,66,CRY 1<br/>@AVL 3 F,0.25,0.25,96%,1,90,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,5,,1,0,4,0,0,0.25,-4.0
Pau Torres,AVL,D,209,CRY 1<br/>@AVL 3 F,0.25,0.25,58%,1,90,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,,1,0,0,0,0,0.25,-2.0
Leander Dendoncker,AVL,M,383,CRY 1<br/>@AVL 3 F,0.0,0.0,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,0.0,0.0
Boubacar Kamara,AVL,M,109,AVL 1<br/>@CHE 0 F,16.0,16.0,16%,1,88,0,4,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,6,,1,0,1,0,0,15.0,0.0
Ezri Konsa,AVL,D,192,AVL 1<br/>@CHE 0 F,13.5,13.5,19%,1,90,0,0,0,0,1,0,0,0,0,1,6,0,2,2,0,0,0,0,1,6,,1,0,0,0,0,7.5,0.0
Ollie Watkins,AVL,F,3,AVL 1<br/>@CHE 0 F,13.0,13.0,100%,1,88,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,,1,1,0,0,0,4.0,0.0
Pau Torres,AVL,D,209,AVL 1<br/>@CHE 0 F,12.5,12.5,58%,1,90,0,1,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,1,6,,1,0,0,0,0,6.5,0.0
Matty Cash,AVL,D,66,AVL 1<br/>@CHE 0 F,11.5,11.5,96%,1,90,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,6,,1,0,0,0,0,5.5,0.0
Lucas Digne,AVL,D,35,AVL 1<br/>@CHE 0 F,10.5,10.5,90%,1,90,0,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,6,,1,0,4,0,0,4.5,-2.5
Nicolo Zaniolo,AVL,M,236,AVL 1<br/>@CHE 0 F,6.0,6.0,38%,1,74,0,0,0,1,0,3,0,0,0,0,2,4,0,1,0,0,0,0,1,6,,1,0,2,0,0,5.0,-1.5
Moussa Diaby,AVL,F,20,AVL 1<br/>@CHE 0 F,3.5,3.5,97%,1,80,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,,1,0,0,1,0,3.5,-0.5
Douglas Luiz,AVL,M,48,AVL 1<br/>@CHE 0 F,3.5,3.5,97%,1,90,0,0,0,0,1,1,1,0,0,1,2,1,1,2,0,0,0,0,1,6,,1,0,6,0,0,2.5,-2.5
John McGinn,AVL,M,87,AVL 1<br/>@CHE 0 F,3.5,3.5,64%,1,74,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,6,,1,0,1,0,0,2.5,-0.5
Jacob Ramsey,AVL,M,248,AVL 1<br/>@CHE 0 F,3.5,3.5,64%,1,14,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,0,0,0,0,3.5,-0.5
Leon Bailey,AVL,F,117,AVL 1<br/>@CHE 0 F,2.0,2.0,56%,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,0,2,0,0,2.0,0.0
Leander Dendoncker,AVL,M,383,AVL 1<br/>@CHE 0 F,1.0,1.0,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,,0,0,0,0,0,1.0,0.0
Youri Tielemans,AVL,M,365,AVL 1<br/>@CHE 0 F,-0.5,-0.5,34%,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,0,0,0,0,-0.5,-0.5
Jhon Duran,AVL,F,187,AVL 1<br/>@CHE 0 F,-0.5,-0.5,5%,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,6,,0,0,1,0,0,-0.5,-1.0
Matty Cash,AVL,D,74,WHU Sun 8:30AM,13.5,13.5,,1,90,0,1,1,0,4,0,0,0,0,1,2,0,1,0,0,0,0,1,0,7,98%,1,1,0,0,0,6.5,-2.0
Moussa Diaby,AVL,F,27,WHU Sun 8:30AM,21.0,21.0,,1,78,0,1,2,2,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,7,97%,1,1,1,0,0,9.0,-1.0
Lucas Digne,AVL,D,43,WHU Sun 8:30AM,0.25,0.25,,1,90,0,1,0,0,2,3,1,0,1,0,3,0,0,0,0,0,0,1,0,7,90%,1,0,4,0,0,0.25,-5.5
Jhon Duran,AVL,F,220,WHU Sun 8:30AM,-1.5,-1.5,,1,10,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7,5%,0,0,4,0,0,-1.5,-2.0
Boubacar Kamara,AVL,M,119,WHU Sun 8:30AM,5.5,5.5,,1,88,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7,20%,1,0,3,0,0,5.5,0.0
Ezri Konsa,AVL,D,195,WHU Sun 8:30AM,-0.75,-0.75,,1,90,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,1,0,7,23%,1,0,4,0,0,-0.75,-4.0
John McGinn,AVL,M,73,WHU Sun 8:30AM,15.5,15.5,,1,90,0,3,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,7,74%,1,1,3,0,0,9.5,-0.5
Jacob Ramsey,AVL,M,270,WHU Sun 8:30AM,12.0,12.0,,1,32,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7,59%,0,1,0,0,0,3.0,-0.5
Douglas Luiz,AVL,M,50,WHU Sun 8:30AM,12.5,12.5,,1,90,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,7,98%,1,1,5,0,0,3.5,-2.5
Youri Tielemans,AVL,M,378,WHU Sun 8:30AM,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32%,0,0,0,0,0,0.0,0.0
Pau Torres,AVL,D,159,WHU Sun 8:30AM,0.0,0.0,,1,90,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,7,59%,1,0,3,0,0,0.0,-2.0
Ollie Watkins,AVL,F,4,WHU Sun 8:30AM,59.5,59.5,,1,90,3,5,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,7,100%,1,4,0,0,0,20.5,0.0
Nicolo Zaniolo,AVL,M,261,WHU Sun 8:30AM,1.5,1.5,,1,56,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,7,29%,1,0,4,0,0,1.5,-2.0
Pau Torres,AVL,D,158,AVL 1<br/>@WOL 1 F,14.25,14.25,59%,1,90,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,8,,1,1,1,0,0,4.25,-2.0
John McGinn,AVL,M,77,AVL 1<br/>@WOL 1 F,11.0,11.0,74%,1,90,0,4,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,8,,1,0,6,0,0,11.0,-2.0
Ollie Watkins,AVL,F,4,AVL 1<br/>@WOL 1 F,10.0,10.0,100%,1,90,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,8,,1,1,0,0,0,4.0,-0.5
Lucas Digne,AVL,D,43,AVL 1<br/>@WOL 1 F,7.0,7.0,90%,1,90,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,8,,1,0,0,0,0,7.0,-2.0
Douglas Luiz,AVL,M,50,AVL 1<br/>@WOL 1 F,5.5,5.5,98%,1,90,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,8,,1,0,0,0,0,5.5,0.0
Ezri Konsa,AVL,D,195,AVL 1<br/>@WOL 1 F,4.75,4.75,23%,1,90,0,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,8,,1,0,1,0,0,4.75,-2.0
Matty Cash,AVL,D,73,AVL 1<br/>@WOL 1 F,4.0,4.0,98%,1,81,0,0,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,1,0,8,,1,0,2,0,0,4.0,-2.5
Leon Bailey,AVL,F,126,AVL 1<br/>@WOL 1 F,3.0,3.0,57%,1,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,,0,0,0,0,0,3.0,0.0
Moussa Diaby,AVL,F,27,AVL 1<br/>@WOL 1 F,2.5,2.5,97%,1,61,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8,,1,0,0,0,0,2.5,-0.5
Boubacar Kamara,AVL,M,118,AVL 1<br/>@WOL 1 F,2.5,2.5,20%,1,81,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,8,,1,0,4,0,0,2.5,-2.0
Youri Tielemans,AVL,M,377,AVL 1<br/>@WOL 1 F,0.0,0.0,32%,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,0,0,0,0,0.0,0.0
Nicolo Zaniolo,AVL,M,262,AVL 1<br/>@WOL 1 F,-0.5,-0.5,29%,1,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,0,1,0,0,-0.5,-0.5
Diego Carlos,AVL,D,321,AVL 1<br/>@WOL 1 F,-0.75,-0.75,5%,1,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8,,1,0,0,1,0,-0.75,-2.0
Pervis Estupinan,BHA,D,53,LUT 1<br/>@BHA 4 F,26.0,26.0,100%,1,90,0,6,1,2,1,0,1,0,3,0,0,1,0,2,0,0,0,1,0,1,,1,1,5,0,0,19.0,-4.0
Solly March,BHA,M,29,LUT 1<br/>@BHA 4 F,19.5,19.5,100%,1,73,1,2,0,2,1,4,0,0,0,0,1,2,0,1,0,0,0,0,1,1,,1,1,1,1,0,9.5,-2.0
Pascal Gross,BHA,M,24,LUT 1<br/>@BHA 4 F,19.5,19.5,100%,1,90,0,6,0,1,1,1,0,0,0,2,1,1,1,2,0,0,0,1,0,1,,1,0,0,0,0,19.5,-0.5
Joao Pedro,BHA,F,43,LUT 1<br/>@BHA 4 F,18.0,18.0,95%,1,87,1,1,0,2,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,,1,1,1,1,1,9.0,-1.0
Kaoru Mitoma,BHA,M,15,LUT 1<br/>@BHA 4 F,16.5,16.5,100%,1,90,0,5,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,,1,1,4,0,0,10.5,-2.0
Evan Ferguson,BHA,F,51,LUT 1<br/>@BHA 4 F,13.0,13.0,99%,1,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,0,1,1,0,0,4.0,0.0
Simon Adingra,BHA,F,111,LUT 1<br/>@BHA 4 F,11.0,11.0,36%,1,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,0,1,0,0,0,2.0,0.0
Jan-Paul van Hecke,BHA,D,239,LUT 1<br/>@BHA 4 F,10.5,10.5,8%,1,90,0,0,0,1,1,0,0,0,0,2,6,0,1,5,0,0,0,1,0,1,,1,0,0,0,0,10.5,-2.0
Mahmoud Dahoud,BHA,M,232,LUT 1<br/>@BHA 4 F,7.0,7.0,16%,1,73,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,1,0,3,0,0,6.0,0.0
James Milner,BHA,M,310,LUT 1<br/>@BHA 4 F,3.5,3.5,2%,1,78,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,1,0,0,0,0,2.5,0.0
Billy Gilmour,BHA,M,69,LUT 1<br/>@BHA 4 F,3.0,3.0,49%,1,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,3.0,0.0
Danny Welbeck,BHA,F,186,LUT 1<br/>@BHA 4 F,2.5,2.5,37%,1,77,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,,1,0,0,0,0,2.5,-0.5
Julio Enciso,BHA,F,212,LUT 1<br/>@BHA 4 F,0.0,0.0,45%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0.0,0.0
Lewis Dunk,BHA,D,309,LUT 1<br/>@BHA 4 F,-0.75,-0.75,49%,1,90,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,,1,0,1,0,0,-0.75,-2.0
Joel Veltman,BHA,D,217,LUT 1<br/>@BHA 4 F,-1.75,-1.75,25%,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,,0,0,1,0,0,-1.75,-2.0
Solly March,BHA,M,29,BHA 4<br/>@WOL 1 F,36.5,36.5,100%,1,90,2,1,0,4,3,1,0,0,0,4,3,2,0,0,0,0,0,1,0,2,,1,2,1,2,0,18.5,-0.5
Kaoru Mitoma,BHA,M,15,BHA 4<br/>@WOL 1 F,29.0,29.0,100%,1,80,1,4,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,2,,1,2,0,1,0,14.0,0.0
Julio Enciso,BHA,F,212,BHA 4<br/>@WOL 1 F,22.0,22.0,45%,1,66,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,2,,1,2,3,1,0,10.0,-2.0
Pervis Estupinan,BHA,D,53,BHA 4<br/>@WOL 1 F,20.75,20.75,100%,1,90,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,2,,1,2,5,0,0,3.75,-4.5
Pascal Gross,BHA,M,24,BHA 4<br/>@WOL 1 F,3.5,3.5,100%,1,80,0,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,2,,1,0,4,0,0,3.5,-2.5
Adam Webster,BHA,D,389,BHA 4<br/>@WOL 1 F,3.5,3.5,6%,1,90,0,0,0,0,3,0,1,0,0,1,6,0,1,1,0,0,0,1,0,2,,1,0,3,0,0,3.5,-4.0
James Milner,BHA,M,310,BHA 4<br/>@WOL 1 F,3.0,3.0,2%,1,56,0,1,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,2,,1,0,4,0,0,3.0,-2.5
Evan Ferguson,BHA,F,51,BHA 4<br/>@WOL 1 F,2.5,2.5,99%,1,22,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,,0,0,2,1,0,2.5,0.0
Billy Gilmour,BHA,M,69,BHA 4<br/>@WOL 1 F,2.5,2.5,49%,1,90,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,1,0,2,0,0,2.5,-0.5
Joel Veltman,BHA,D,217,BHA 4<br/>@WOL 1 F,2.25,2.25,25%,1,32,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,,0,0,1,0,0,2.25,-2.0
Mahmoud Dahoud,BHA,M,232,BHA 4<br/>@WOL 1 F,2.0,2.0,16%,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,0,2.0,0.0
