Player,Team,Position,GW,FPts,started,Opponent,Home,FP/G,ROS Rank,RkOv,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,Team_long,Ros %,GP,Min
Mohamed Salah,LIV,F,3,15.5,,NEW,False,15.5,3,8,0,4,6,2,1,-1.5,0,0,0,1,0.0,3,0,0.0,0,0,0,0,0,LIV,100%,1,90
Cristian Romero,TOT,D,3,15.5,,BOU,False,15.5,84,45,0,0,0,0,3,-0.0,0,0,0,3,1.5,0,0,2.0,0,0,0,0,6,TOT,90%,1,90
Ollie Watkins,AVL,F,3,15.0,,BUR,False,15.0,21,3,0,4,6,4,0,-0.0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,AVL,100%,1,85
Taiwo Awoniyi,NOT,F,3,14.5,,MUN,False,14.5,60,31,9,0,0,2,0,-0.5,0,0,0,0,0.0,2,0,2.0,0,0,0,0,0,NOT,95%,1,80
Joao Palhinha,FUL,M,3,14.5,,ARS,False,14.5,200,207,9,0,0,2,3,-0.5,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,FUL,47%,1,90
Johann Gudmundsson,BUR,M,3,14.5,,,,14.5,200,228,0,6,6,0,0,-0.0,0,0,0,1,0.0,1,0,0.5,0,0,0,0,0,,6%,1,45
Andreas Pereira,FUL,M,3,14.0,,ARS,False,14.0,67,132,9,2,0,2,0,-0.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,1,FUL,89%,1,62
Pape Sarr,TOT,M,3,13.5,,,,13.5,115,65,0,4,6,2,1,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,,76%,1,58
Thiago Silva,CHE,D,3,13.0,,LUT,True,13.0,95,90,0,0,0,0,0,-0.0,0,0,0,1,1.0,0,2,3.0,0,0,0,0,6,CHE,91%,1,90
Yves Bissouma,TOT,M,3,13.0,,BOU,False,13.0,68,74,0,2,0,2,3,-0.5,-2,0,0,3,0.0,3,1,0.5,0,0,0,0,1,TOT,81%,1,73
Max Kilman,WOL,D,3,13.0,,EVE,False,13.0,200,159,0,2,0,0,0,-0.0,0,0,0,2,2.0,0,0,1.0,0,0,0,0,6,WOL,23%,1,90
Lucas Digne,AVL,D,3,12.5,,BUR,False,12.5,118,35,0,4,7,0,0,-0.0,0,0,0,2,0.5,0,0,1.0,0,0,0,-2,0,AVL,90%,1,80
Antony,MUN,F,3,12.5,,NOT,True,12.5,200,163,0,8,0,4,0,-0.5,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,MUN,69%,1,84
Christian Norgaard,BRF,M,3,12.5,,CRY,True,12.5,123,56,0,6,6,0,2,-1.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BRF,55%,1,90
Phil Foden,MCI,M,3,12.0,,SHU,False,12.0,9,17,0,4,6,0,1,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,MCI,100%,1,3
Bernardo Silva,MCI,M,3,12.0,,SHU,False,12.0,90,129,0,8,0,0,1,-1.0,0,0,3,0,0.0,1,0,0.0,0,0,0,0,0,MCI,98%,1,90
Eddie Nketiah,ARS,F,3,12.0,,FUL,True,12.0,200,55,9,0,0,2,0,-0.0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,ARS,84%,1,45
Jayden Bogle,SHU,D,3,12.0,,MCI,True,12.0,200,234,10,0,0,2,1,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,-2,0,SHU,6%,1,18
Micky van de Ven,TOT,D,3,11.75,,BOU,False,11.75,200,160,0,0,0,0,1,-0.0,0,0,0,1,1.75,1,1,0.0,0,0,0,0,6,TOT,61%,1,90
Joelinton,NEW,M,3,11.5,,LIV,True,11.5,105,184,0,6,0,2,2,-0.5,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,NEW,82%,1,81
Son Heung-Min,TOT,F,3,11.0,,,,11.0,11,10,0,8,0,0,0,-0.0,0,0,0,1,0.0,2,0,0.0,0,0,0,0,0,,100%,1,90
Kieran Trippier,NEW,D,3,11.0,,LIV,True,11.0,7,5,0,8,0,0,0,-0.0,-2,0,2,1,0.0,2,0,4.0,0,0,0,-4,0,NEW,100%,1,90
Lucas Paqueta,WHU,M,3,11.0,,BHA,False,11.0,37,40,0,4,0,2,2,-0.5,0,0,0,3,0.0,0,0,0.5,0,0,0,0,0,WHU,100%,1,84
Levi Colwill,CHE,D,3,11.0,,LUT,True,11.0,200,114,0,2,0,0,0,-0.0,0,0,0,0,1.0,0,0,2.0,0,0,0,0,6,CHE,89%,1,90
Joel Veltman,BHA,D,3,11.0,,WHU,True,11.0,200,217,0,2,7,2,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,25%,1,17
Sasa Kalajdzic,WOL,F,3,11.0,,EVE,False,11.0,200,255,9,0,0,2,0,-0.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,WOL,2%,1,4
Pedro Porro,TOT,D,3,10.75,,BOU,False,10.75,38,50,0,0,0,0,3,-0.0,0,0,0,0,0.75,0,1,0.0,0,0,0,0,6,TOT,99%,1,90
Hugo Bueno,WOL,D,3,10.75,,EVE,False,10.75,200,315,0,2,0,0,0,-0.5,0,0,1,0,0.25,0,1,1.0,0,0,0,0,6,WOL,2%,1,84
Conor Gallagher,CHE,M,3,10.5,,LUT,True,10.5,150,108,0,2,0,2,1,-0.0,0,0,0,3,0.0,1,0,0.5,0,0,0,0,1,CHE,77%,1,90
Philip Billing,BOU,M,3,10.5,,TOT,True,10.5,139,107,0,6,0,2,0,-0.0,0,0,0,1,0.0,0,0,1.5,0,0,0,0,0,BOU,72%,1,85
Jefferson Lerma,CRY,M,3,10.5,,BRF,False,10.5,200,126,0,2,0,2,1,-0.0,0,0,0,3,0.0,1,1,0.5,0,0,0,0,0,CRY,46%,1,90
Craig Dawson,WOL,D,3,10.25,,EVE,False,10.25,200,183,0,0,0,0,2,-0.5,-2,0,0,1,0.75,0,1,2.0,0,0,0,0,6,WOL,14%,1,90
Kurt Zouma,WHU,D,3,10.0,,BHA,False,10.0,132,89,0,0,0,0,2,-0.0,0,0,0,2,3.0,0,1,4.0,0,0,0,-2,0,WHU,65%,1,90
Eberechi Eze,CRY,M,3,9.5,,BRF,False,9.5,6,12,0,2,0,2,1,-1.5,0,0,0,1,0.0,5,0,0.0,0,0,0,0,0,CRY,100%,1,90
Abdoulaye Doucoure,EVE,M,3,9.5,,WOL,True,9.5,46,23,0,2,0,2,3,-0.5,0,0,0,1,0.0,1,0,1.0,0,0,0,0,0,EVE,91%,1,90
Lyle Foster,BUR,F,3,9.5,,AVL,True,9.5,148,144,9,0,0,2,0,-2.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,BUR,21%,1,80
Kyle Walker,MCI,D,3,9.25,,SHU,False,9.25,200,79,0,6,0,0,1,-0.0,0,0,2,0,0.25,2,0,0.0,0,0,0,-2,0,MCI,96%,1,90
Boubacar Kamara,AVL,M,3,9.0,,BUR,False,9.0,200,109,0,4,0,0,3,-1.0,0,0,0,1,0.0,2,0,0.0,0,0,0,0,0,AVL,16%,1,90
Nelson Semedo,WOL,D,3,8.75,,EVE,False,8.75,200,195,0,0,0,0,3,-1.0,-2,0,0,1,0.75,1,0,0.0,0,0,0,0,6,WOL,19%,1,90
Diogo Jota,LIV,F,3,8.5,,NEW,False,8.5,41,91,0,2,6,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,LIV,98%,1,31
Mateo Kovacic,MCI,M,3,8.0,,SHU,False,8.0,200,202,0,4,0,2,1,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,MCI,74%,1,85
Ryan Christie,BOU,M,3,8.0,,TOT,True,8.0,133,76,0,2,0,2,1,-0.0,0,0,1,2,0.0,0,0,0.0,0,0,0,0,0,BOU,34%,1,59
Amadou Onana,EVE,M,3,8.0,,WOL,True,8.0,200,104,0,2,0,0,3,-0.5,0,0,0,1,0.0,1,0,1.5,0,0,0,0,0,EVE,28%,1,90
Harrison Reed,FUL,M,3,8.0,,ARS,False,8.0,200,152,0,2,6,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,FUL,8%,1,19
Rico Henry,BRF,D,3,7.75,,CRY,True,7.75,200,142,0,2,0,0,1,-1.5,0,0,1,0,0.25,2,3,2.0,0,0,0,-2,0,BRF,30%,1,90
Mathias Jensen,BRF,M,3,7.5,,CRY,True,7.5,54,21,0,4,0,0,1,-0.0,0,0,0,0,0.0,0,1,0.5,0,0,0,0,1,BRF,97%,1,70
Leandro Trossard,ARS,M,3,7.5,,FUL,True,7.5,91,153,0,6,0,0,0,-0.5,0,0,2,0,0.0,0,0,0.0,0,0,0,0,0,ARS,90%,1,45
Victor Lindelof,MUN,D,3,7.5,,NOT,True,7.5,200,264,0,4,0,0,0,-0.0,0,0,0,0,0.5,0,1,2.0,0,0,0,0,0,MUN,11%,1,45
Dominik Szoboszlai,LIV,M,3,7.0,,NEW,False,7.0,27,26,0,2,0,0,2,-0.0,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,LIV,100%,1,90
Gabriel Martinelli,ARS,M,3,7.0,,FUL,True,7.0,18,120,0,0,0,6,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,ARS,100%,1,90
Evan Ferguson,BHA,F,3,7.0,,WHU,True,7.0,56,51,0,0,0,8,0,-1.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,99%,1,90
Douglas Luiz,AVL,M,3,7.0,,BUR,False,7.0,75,48,0,4,0,0,1,-0.5,0,0,1,0,0.0,0,1,0.5,0,0,0,0,0,AVL,97%,1,85
John McGinn,AVL,M,3,7.0,,BUR,False,7.0,200,87,0,4,0,0,1,-0.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,AVL,64%,1,90
Sean Longstaff,NEW,M,3,7.0,,LIV,True,7.0,200,82,0,2,0,4,0,-0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,NEW,42%,1,17
James Garner,EVE,M,3,7.0,,WOL,True,7.0,141,75,0,4,0,2,1,-0.0,-2,0,1,1,0.0,0,0,0.0,0,0,0,0,0,EVE,37%,1,90
Jeffrey Schlupp,CRY,M,3,7.0,,BRF,False,7.0,138,118,0,4,0,0,1,-0.0,0,0,0,0,0.0,1,0,1.0,0,0,0,0,0,CRY,31%,1,70
Joel Ward,CRY,D,3,6.75,,BRF,False,6.75,200,154,0,0,0,0,1,-0.0,0,0,0,0,0.75,1,1,5.0,0,0,0,-2,0,CRY,10%,1,90
Martin Odegaard,ARS,M,3,6.5,,FUL,True,6.5,15,18,0,0,0,4,1,-1.5,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,ARS,100%,1,83
Solly March,BHA,M,3,6.5,,WHU,True,6.5,12,29,0,4,0,0,0,-0.0,0,0,0,1,0.0,1,0,0.5,0,0,0,0,0,BHA,100%,1,71
Bruno Guimaraes,NEW,M,3,6.5,,LIV,True,6.5,114,34,0,4,0,0,1,-1.0,0,0,0,0,0.0,2,0,0.5,0,0,0,0,0,NEW,98%,1,90
Alexis Mac Allister,LIV,M,3,6.5,,NEW,False,6.5,76,188,0,0,0,0,1,-0.5,0,0,0,4,0.0,0,2,0.0,0,0,0,0,0,LIV,95%,1,76
James Tarkowski,EVE,D,3,6.5,,WOL,True,6.5,62,57,0,0,0,0,1,-1.0,0,0,1,3,0.5,0,2,2.0,0,0,0,-2,0,EVE,93%,1,90
Moises Caicedo,CHE,M,3,6.5,,LUT,True,6.5,200,251,0,0,0,0,2,-0.5,0,0,0,1,0.0,0,2,1.0,0,0,0,0,1,CHE,69%,1,90
Joseph Gomez,LIV,D,3,6.5,,,,6.5,200,145,0,0,0,0,0,-0.0,0,0,0,1,1.5,0,1,3.0,0,0,0,0,0,,34%,1,56
Raul Jimenez,FUL,F,3,6.5,,ARS,False,6.5,200,226,0,0,0,0,3,-0.5,-2,0,0,0,0.0,0,2,4.0,0,0,0,0,0,FUL,33%,1,90
Luca Koleosho,BUR,F,3,6.5,,AVL,True,6.5,200,136,0,2,0,0,1,-0.5,0,0,1,0,0.0,3,0,0.0,0,0,0,0,0,BUR,26%,1,67
Bryan Mbeumo,BRF,F,3,6.0,,CRY,True,6.0,25,22,0,4,0,0,1,-0.5,0,0,1,0,0.0,0,0,0.5,0,0,0,0,0,BRF,100%,1,90
Billy Gilmour,BHA,M,3,6.0,,WHU,True,6.0,200,69,0,4,0,0,0,-0.0,0,0,1,0,0.0,0,1,0.0,0,0,0,0,0,BHA,49%,1,59
Thomas Partey,ARS,M,3,6.0,,FUL,True,6.0,200,182,0,0,0,0,1,-0.5,0,0,0,1,0.0,4,0,0.5,0,0,0,0,0,ARS,33%,1,55
Oliver Norwood,SHU,M,3,6.0,,MCI,True,6.0,200,166,0,2,0,0,2,-0.0,0,0,0,0,0.0,0,2,0.0,0,0,0,0,0,SHU,14%,1,79
Danilo,NOT,M,3,6.0,,MUN,False,6.0,200,237,0,0,0,2,0,-0.0,0,0,0,3,0.0,0,0,1.0,0,0,0,0,0,NOT,11%,1,80
Dara O'Shea,BUR,D,3,6.0,,AVL,True,6.0,200,324,0,2,0,0,0,-0.0,0,0,0,4,1.0,0,2,3.0,0,0,0,-6,0,BUR,2%,1,90
Sven Botman,NEW,D,3,5.75,,LIV,True,5.75,103,68,0,0,0,0,2,-0.0,0,0,0,2,0.75,0,1,2.0,0,0,0,-2,0,NEW,97%,1,86
Illia Zabarnyi,BOU,D,3,5.75,,TOT,True,5.75,200,213,0,0,0,0,1,-0.0,0,0,0,1,0.75,3,1,3.0,0,0,0,-4,0,BOU,7%,1,90
Kaoru Mitoma,BHA,M,3,5.5,,WHU,True,5.5,10,15,0,4,0,0,0,-0.5,-2,0,1,0,0.0,3,0,0.0,0,0,0,0,0,BHA,100%,1,90
Declan Rice,ARS,M,3,5.5,,FUL,True,5.5,66,67,0,0,0,0,4,-0.5,0,0,0,2,0.0,0,0,0.0,0,0,0,0,0,ARS,98%,1,88
Ethan Pinnock,BRF,D,3,5.5,,CRY,True,5.5,40,58,0,0,0,0,0,-0.0,0,0,0,2,0.5,0,1,4.0,0,0,0,-2,0,BRF,97%,1,90
Brennan Johnson,TOT,F,3,5.5,,MUN,False,5.5,89,259,0,2,0,0,1,-0.5,0,0,0,0,0.0,2,1,0.0,0,0,0,0,0,NOT,72%,1,69
Arnaut Danjuma Groeneveld,EVE,F,3,5.5,,,,5.5,83,150,0,0,0,6,0,-1.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,,36%,1,88
Ashley Young,EVE,D,3,5.5,,WOL,True,5.5,200,245,0,6,0,0,0,-1.0,0,0,1,1,0.5,0,0,0.0,0,0,0,-2,0,EVE,17%,1,90
Jarrad Branthwaite,EVE,D,3,5.5,,WOL,True,5.5,200,191,0,0,0,2,1,-0.0,-2,0,0,2,0.5,0,1,3.0,0,0,0,-2,0,EVE,15%,1,90
Emerson,WHU,D,3,5.25,,,,5.25,200,119,0,2,0,0,1,-0.0,0,0,0,2,1.25,1,0,0.0,0,0,0,-2,0,,52%,1,90
Nathan Patterson,EVE,D,3,5.25,,WOL,True,5.25,200,218,0,2,0,0,4,-0.0,0,0,1,0,0.25,0,0,0.0,0,0,0,-2,0,EVE,5%,1,90
Sandro Tonali,NEW,M,3,5.0,,LIV,True,5.0,200,146,0,0,0,0,2,-0.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,1,NEW,88%,1,71
Simon Adingra,BHA,F,3,5.0,,WHU,True,5.0,200,111,0,2,0,0,2,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,BHA,36%,1,17
Ryan Giles,LUT,M,3,5.0,,,,5.0,200,206,0,2,0,2,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,12%,1,90
Idrissa Gueye,EVE,M,3,5.0,,,,5.0,200,171,0,0,0,0,2,-1.0,0,0,0,1,0.0,2,1,0.0,0,0,0,0,0,,7%,1,88
Lewis Cook,BOU,M,3,5.0,,TOT,True,5.0,200,149,0,0,0,0,1,-0.0,0,0,0,3,0.0,0,1,0.0,0,0,0,0,0,BOU,2%,1,45
Chris Wood,NOT,F,3,5.0,,MUN,False,5.0,200,235,0,4,0,0,0,-0.5,0,0,0,1,0.0,0,0,0.5,0,0,0,0,0,NOT,2%,1,8
Lewis Dobbin,EVE,F,3,5.0,,WOL,True,5.0,200,276,0,0,0,2,1,-0.5,0,0,0,0,0.0,2,0,0.5,0,0,0,0,0,EVE,1%,1,65
Lewis Dunk,BHA,D,3,4.75,,WHU,True,4.75,200,309,0,2,0,2,1,-0.0,0,0,0,0,0.75,0,0,5.0,0,0,0,-6,0,BHA,49%,1,90
Hannes Delcroix,BUR,D,3,4.75,,AVL,True,4.75,200,354,0,4,0,2,0,-0.0,0,0,0,3,0.75,0,0,1.0,0,0,0,-6,0,BUR,1%,1,90
Cody Gakpo,LIV,F,3,4.5,,NEW,False,4.5,59,102,0,2,0,0,0,-0.0,0,0,0,1,0.0,1,0,0.5,0,0,0,0,0,LIV,95%,1,57
Joao Pedro,BHA,F,3,4.5,,WHU,True,4.5,51,43,0,2,0,0,1,-0.5,0,0,1,0,0.0,0,0,1.0,0,0,0,0,0,BHA,95%,1,29
Kai Havertz,ARS,F,3,4.5,,FUL,True,4.5,120,165,0,4,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,ARS,82%,1,55
Gustavo Hamer,SHU,M,3,4.5,,MCI,True,4.5,81,60,0,2,0,2,1,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,SHU,55%,1,90
Danny Welbeck,BHA,F,3,4.5,,WHU,True,4.5,200,186,0,4,0,0,0,-0.5,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,BHA,37%,1,59
Ryan Yates,NOT,M,3,4.5,,MUN,False,4.5,200,244,0,0,0,0,3,-0.5,0,0,0,1,0.0,0,0,1.0,0,0,0,0,0,NOT,1%,1,90
Angelo Ogbonna,WHU,D,3,4.25,,BHA,False,4.25,200,331,0,0,0,0,0,-0.0,0,0,0,1,1.25,0,3,1.0,0,0,0,-2,0,WHU,0%,1,90
Dominic Solanke,BOU,F,3,4.0,,TOT,True,4.0,61,36,0,2,0,0,0,-0.0,0,0,0,1,0.0,0,0,1.0,0,0,0,0,0,BOU,94%,1,90
Nathan Collins,BRF,D,3,4.0,,CRY,True,4.0,200,116,0,0,0,0,0,-0.0,0,0,0,2,0.0,1,0,3.0,0,0,0,-2,0,BRF,37%,1,90
Cheick Doucoure,CRY,M,3,4.0,,BRF,False,4.0,200,101,0,0,0,0,0,-0.0,0,0,0,1,0.0,1,2,0.0,0,0,0,0,0,CRY,33%,1,90
Marvelous Nakamba,LUT,M,3,4.0,,CHE,False,4.0,200,122,0,4,0,0,1,-0.0,-2,0,0,1,0.0,0,0,0.0,0,0,0,0,0,LUT,29%,1,90
Diego Carlos,AVL,D,3,4.0,,BUR,False,4.0,200,308,0,0,0,0,0,-0.0,0,0,0,2,1.0,1,0,2.0,0,0,0,-2,0,AVL,4%,1,90
Ben White,ARS,D,3,3.75,,FUL,True,3.75,116,27,0,4,0,0,0,-0.0,0,0,1,0,0.75,0,1,1.0,0,0,0,-4,0,ARS,98%,1,90
Alexander Isak,NEW,F,3,3.5,,LIV,True,3.5,29,38,0,2,0,2,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NEW,100%,1,71
Carlton Morris,LUT,F,3,3.5,,CHE,False,3.5,85,44,0,2,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.5,0,0,0,0,0,LUT,95%,1,90
Miguel Almiron,NEW,M,3,3.5,,LIV,True,3.5,69,96,0,0,0,2,1,-0.5,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,NEW,95%,1,90
Josko Gvardiol,MCI,D,3,3.5,,SHU,False,3.5,200,141,0,4,0,0,0,-0.5,0,0,0,0,0.0,0,0,2.0,0,0,0,-2,0,MCI,82%,1,90
Vladimir Coufal,WHU,D,3,3.5,,BHA,False,3.5,137,32,0,0,0,0,2,-0.0,0,0,0,0,1.5,0,0,2.0,0,0,0,-2,0,WHU,74%,1,90
Ezri Konsa,AVL,D,3,3.5,,BUR,False,3.5,200,192,0,0,0,0,2,-0.0,0,0,0,1,0.5,1,0,1.0,0,0,0,-2,0,AVL,19%,1,90
Mario Lemina,WOL,M,3,3.5,,EVE,False,3.5,200,147,0,0,0,0,1,-0.0,-2,0,0,1,0.0,2,0,0.5,0,0,0,0,1,WOL,12%,1,90
Tahith Chong,LUT,M,3,3.5,,CHE,False,3.5,200,345,0,0,0,0,2,-0.5,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,LUT,4%,1,76
Max Aarons,BOU,D,3,3.25,,TOT,True,3.25,200,292,0,2,0,0,1,-0.0,0,0,1,0,0.25,2,1,0.0,0,0,0,-4,0,BOU,7%,1,90
Enzo Fernandez,CHE,M,3,3.0,,LUT,True,3.0,94,134,0,4,0,0,0,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,1,CHE,96%,1,90
Oleksandr Zinchenko,ARS,D,3,3.0,,FUL,True,3.0,130,158,0,4,0,0,0,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,-2,0,ARS,95%,1,33
Dan Burn,NEW,D,3,3.0,,LIV,True,3.0,93,62,0,2,0,0,2,-0.0,0,0,0,0,1.0,0,1,1.0,0,0,0,-4,0,NEW,95%,1,90
Tomas Soucek,WHU,M,3,3.0,,BHA,False,3.0,104,39,0,0,0,0,1,-0.0,0,0,0,2,0.0,0,0,0.0,0,0,0,0,0,WHU,85%,1,38
Zeki Amdouni,BUR,F,3,3.0,,AVL,True,3.0,200,139,0,0,0,0,1,-0.5,0,0,0,0,0.0,1,1,0.5,0,0,0,0,0,BUR,35%,1,80
Justin Kluivert,BOU,M,3,3.0,,TOT,True,3.0,200,229,0,2,0,0,0,-1.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,BOU,25%,1,59
Oliver McBurnie,SHU,F,3,3.0,,MCI,True,3.0,110,190,0,2,0,0,0,-0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,SHU,21%,1,18
Edson Alvarez,WHU,M,3,3.0,,BHA,False,3.0,200,240,0,0,0,0,0,-0.0,-2,0,0,2,0.0,1,1,1.0,0,0,0,0,0,WHU,16%,1,83
Josh Cullen,BUR,M,3,3.0,,AVL,True,3.0,200,177,0,2,0,0,1,-0.0,-2,0,0,1,0.0,0,1,0.0,0,0,0,0,0,BUR,14%,1,90
Fabio Silva,WOL,F,3,3.0,,EVE,False,3.0,200,231,0,2,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,WOL,4%,1,73
Joe Rothwell,BOU,M,3,3.0,,TOT,True,3.0,200,268,0,0,0,0,0,-0.0,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,BOU,1%,1,45
Nathan Ake,MCI,D,3,2.75,,SHU,False,2.75,200,133,0,0,0,0,0,-0.0,0,0,0,2,0.75,0,0,2.0,0,0,0,-2,0,MCI,94%,1,90
Diogo Dalot,MUN,D,3,2.75,,NOT,True,2.75,50,196,0,0,0,0,0,-0.0,0,0,0,2,1.75,0,0,3.0,0,0,0,-4,0,MUN,84%,1,90
Trent Alexander-Arnold,LIV,D,3,2.5,,NEW,False,2.5,8,112,0,2,0,0,2,-0.5,-2,0,0,0,1.0,2,0,0.0,0,0,0,-2,0,LIV,100%,1,90
Pervis Estupinan,BHA,D,3,2.5,,WHU,True,2.5,33,53,0,4,0,0,0,-0.5,0,0,2,2,0.0,1,0,0.0,0,0,0,-6,0,BHA,100%,1,90
Luis Diaz,LIV,F,3,2.5,,NEW,False,2.5,30,86,0,0,0,2,0,-0.5,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,LIV,100%,1,32
Gabriel Jesus,ARS,F,3,2.5,,FUL,True,2.5,14,128,0,0,0,2,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,ARS,100%,1,1
Odsonne Edouard,CRY,F,3,2.5,,BRF,False,2.5,97,25,0,0,0,2,0,-0.5,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,CRY,80%,1,70
Antonee Robinson,FUL,D,3,2.5,,ARS,False,2.5,200,211,0,2,0,0,1,-1.5,0,0,1,0,1.0,0,0,3.0,0,0,0,-4,0,FUL,54%,1,90
Tyrick Mitchell,CRY,D,3,2.5,,BRF,False,2.5,200,121,0,0,0,0,1,-0.0,0,0,2,0,0.5,1,0,0.0,0,0,0,-2,0,CRY,32%,1,90
Bobby De Cordova-Reid,FUL,F,3,2.5,,,,2.5,200,170,0,2,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,,17%,1,88
Benson Manuel,BUR,F,3,2.5,,AVL,True,2.5,200,318,0,0,0,0,1,-0.5,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,BUR,11%,1,45
Elijah Adebayo,LUT,F,3,2.5,,CHE,False,2.5,200,263,0,2,0,0,0,-1.0,0,0,0,0,0.0,1,0,0.5,0,0,0,0,0,LUT,7%,1,69
Vinicius de Souza Costa,SHU,M,3,2.5,,,,2.5,200,157,0,0,0,0,0,-0.0,-2,0,0,1,0.0,2,0,1.5,0,0,0,0,0,,3%,1,90
Jakub Kiwior,ARS,D,3,2.5,,FUL,True,2.5,200,361,0,0,0,2,2,-0.0,0,0,0,0,0.5,0,1,1.0,0,0,0,-4,0,ARS,2%,1,90
Scott McTominay,MUN,M,3,2.5,,NOT,True,2.5,200,262,0,2,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,MUN,2%,1,4
Jaidon Anthony,BOU,F,3,2.5,,TOT,True,2.5,200,344,0,0,0,2,0,-0.5,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,BOU,1%,1,29
Frank Onyeka,BRF,M,3,2.5,,CRY,True,2.5,200,227,0,2,0,0,0,-0.5,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,BRF,0%,1,18
Andrew Robertson,LIV,D,3,2.25,,NEW,False,2.25,48,30,0,2,0,0,0,-0.0,0,0,1,0,0.25,0,1,0.0,0,0,0,-2,0,LIV,100%,1,90
Ruben Dias,MCI,D,3,2.0,,SHU,False,2.0,200,176,0,0,0,0,1,-0.0,0,0,1,0,0.0,0,1,1.0,0,0,0,-2,0,MCI,96%,1,90
Yoane Wissa,BRF,F,3,2.0,,CRY,True,2.0,53,37,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,2.0,0,0,0,0,0,BRF,93%,1,90
Anthony Elanga,NOT,F,3,2.0,,MUN,False,2.0,135,103,0,0,0,0,0,-0.0,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,NOT,44%,1,8
Alfie Doughty,LUT,M,3,2.0,,CHE,False,2.0,96,92,0,0,0,0,1,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,LUT,42%,1,19
Nicolo Zaniolo,AVL,M,3,2.0,,BUR,False,2.0,200,236,0,2,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,AVL,38%,1,16
Hamed Traore,BOU,M,3,2.0,,,,2.0,200,296,0,2,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,,25%,1,29
Ivan Perisic,TOT,M,3,2.0,,BOU,False,2.0,200,194,0,0,0,0,2,-0.0,-2,0,0,1,0.0,1,0,0.0,0,0,0,0,0,TOT,23%,1,30
Anthony Martial,MUN,F,3,2.0,,NOT,True,2.0,200,253,0,2,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MUN,13%,1,59
