Player,ROS Rank,Team,Position,RkOv,FPts,FP/G,Ros %,GP,Min,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,GW,started,Home,Opponent,Team_long
Jeffrey Schlupp,138,CRY,M,118,3.5,3.5,31%,1,90,0,1,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,3,0,1,1.0,False,SHU,Crystal Palace
Nathan Collins,200,BRF,D,116,3.25,3.25,37%,1,90,0,0,0,0,0,0,1,0,0,2,5,1,0,3,0,0,0,1,0,1,1.0,True,TOT,Brentford
Kaoru Mitoma,10,BHA,M,15,3.0,3.0,100%,1,90,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,True,LUT,Brighton
Michail Antonio,129,WHU,F,88,3.0,3.0,79%,1,66,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0,False,BOU,West Ham
Brennan Johnson,89,TOT,F,259,3.0,3.0,72%,1,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,False,ARS,Nott'ham Forest
Mohammed Kudus,39,WHU,M,281,3.0,3.0,67%,1,22,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,,,,
Lewis Dunk,200,BHA,D,309,3.0,3.0,49%,1,90,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,1,0,1,1.0,True,LUT,Brighton
Elijah Adebayo,200,LUT,F,263,3.0,3.0,7%,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1.0,False,BHA,Luton Town
Frank Onyeka,200,BRF,M,227,3.0,3.0,0%,1,17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,,,
Iyenoma Destiny Udogie,43,TOT,D,73,2.75,2.75,98%,1,90,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,,,,
Amari'i Bell,200,LUT,D,297,2.75,2.75,13%,1,90,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1.0,False,BHA,Luton Town
Charlie Taylor,200,BUR,D,341,2.75,2.75,4%,1,90,0,0,0,0,2,0,0,0,0,1,3,0,0,1,0,0,0,1,0,1,,,,
Jarrod Bowen,16,WHU,M,11,2.5,2.5,100%,1,90,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,3,0,1,1.0,False,BOU,West Ham
Son Heung-Min,11,TOT,F,10,2.5,2.5,100%,1,79,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,,,,
Bryan Mbeumo,25,BRF,F,22,2.5,2.5,100%,1,90,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1.0,True,TOT,Brentford
Darwin Nunez,23,LIV,F,70,2.5,2.5,100%,1,33,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,False,CHE,Liverpool
Christian Eriksen,143,MUN,M,123,2.5,2.5,67%,1,90,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0.0,True,WOL,Manchester Utd
Rico Henry,200,BRF,D,142,2.5,2.5,30%,1,41,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,True,TOT,Brentford
Bobby De Cordova-Reid,200,FUL,F,170,2.5,2.5,17%,1,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,,,
Mahmoud Dahoud,200,BHA,M,232,2.5,2.5,16%,1,76,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1.0,True,LUT,Brighton
Scott McTominay,200,MUN,M,262,2.5,2.5,2%,1,84,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,3,0,1,0.0,True,WOL,Manchester Utd
Micky van de Ven,200,TOT,D,160,2.25,2.25,61%,1,88,0,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,1,0,1,1.0,False,BRF,Tottenham
Ben Mee,100,BRF,D,338,2.25,2.25,58%,1,71,0,0,0,0,3,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,,,,
Kurt Zouma,132,WHU,D,89,2.0,2.0,65%,1,90,0,0,0,1,0,0,0,0,0,2,4,0,2,1,0,0,0,3,0,1,1.0,False,BOU,West Ham
Beto,106,EVE,F,200,2.0,2.0,41%,1,65,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,,,
Ryan Gravenberch,200,LIV,M,360,2.0,2.0,37%,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,,,,
Oliver McBurnie,110,SHU,F,190,2.0,2.0,21%,1,88,0,0,0,1,1,3,0,1,0,0,3,0,1,13,0,0,0,2,0,1,,,,
Facundo Pellistri,200,MUN,M,326,2.0,2.0,17%,1,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0.0,True,WOL,Manchester Utd
Anthony Martial,200,MUN,F,253,2.0,2.0,13%,1,25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,,,,
Anel Ahmedhodzic,200,SHU,D,319,2.0,2.0,12%,1,90,0,0,0,0,2,1,0,0,0,1,2,0,3,0,0,0,0,2,0,1,1.0,True,CRY,Sheffield Utd
David Brooks,200,BOU,M,185,2.0,2.0,6%,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,WHU,Bournemouth
Johann Gudmundsson,200,BUR,M,228,2.0,2.0,6%,1,62,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,,,,
Fabio Silva,200,WOL,F,231,2.0,2.0,4%,1,28,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0.0,False,MUN,Wolves
Mike Tresor,200,BUR,F,332,2.0,2.0,2%,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Orel Mangala,200,NOT,M,256,2.0,2.0,1%,1,70,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,0,1,1.0,False,ARS,Nott'ham Forest
Aaron Hickey,200,BRF,D,384,1.75,1.75,10%,1,81,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1.0,True,TOT,Brentford
Jan-Paul van Hecke,200,BHA,D,239,1.75,1.75,8%,1,90,0,0,0,0,0,0,1,0,0,1,3,0,2,2,0,0,0,1,0,1,,,,
Joe Worrall,200,NOT,D,224,1.75,1.75,4%,1,90,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,1.0,False,ARS,Nott'ham Forest
Lucas Paqueta,37,WHU,M,40,1.5,1.5,100%,1,90,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,3,0,1,1.0,False,BOU,West Ham
Jordan Ayew,117,CRY,F,63,1.5,1.5,70%,1,24,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,False,SHU,Crystal Palace
Christian Norgaard,123,BRF,M,56,1.5,1.5,55%,1,71,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1.0,True,TOT,Brentford
Billy Gilmour,200,BHA,M,69,1.5,1.5,49%,1,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,True,LUT,Brighton
Amadou Onana,200,EVE,M,104,1.5,1.5,28%,1,90,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1.0,True,FUL,Everton
Curtis Jones,200,LIV,M,386,1.5,1.5,21%,1,90,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0.0,False,CHE,Liverpool
Boubacar Kamara,200,AVL,M,109,1.5,1.5,16%,1,57,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0,False,NEW,Aston Villa
Marcos Senesi,200,BOU,D,285,1.5,1.5,2%,1,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1.0,True,WHU,Bournemouth
Albert Sambi Lokonga,200,LUT,M,350,1.5,1.5,1%,1,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,
Takehiro Tomiyasu,200,ARS,D,316,1.25,1.25,5%,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0,True,NOT,Arsenal
Nuno Tavares,200,NOT,D,728,1.25,1.25,3%,1,36,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,,,,
Evan Ferguson,56,BHA,F,51,1.0,1.0,99%,1,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,True,LUT,Brighton
Said Benrahma,88,WHU,M,135,1.0,1.0,70%,1,21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1.0,False,BOU,West Ham
John McGinn,200,AVL,M,87,1.0,1.0,64%,1,70,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1.0,False,NEW,Aston Villa
Alex Iwobi,101,FUL,M,223,1.0,1.0,63%,1,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,FUL,Everton
Aaron Wan-Bissaka,200,MUN,D,143,1.0,1.0,59%,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,WOL,Manchester Utd
Victor Lindelof,200,MUN,D,264,1.0,1.0,11%,1,90,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,1,0.0,True,WOL,Manchester Utd
Harrison Reed,200,FUL,M,152,1.0,1.0,8%,1,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0,False,EVE,Fulham
Chiedozie Ogbene,200,LUT,F,242,1.0,1.0,6%,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,False,BHA,Luton Town
Sergio Gomez,200,MCI,D,271,1.0,1.0,1%,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,
Pelly Ruddock,200,LUT,M,302,1.0,1.0,1%,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,
Naouirou Ahamada,200,CRY,M,334,1.0,1.0,1%,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,,,,
Chris Basham,200,SHU,D,265,1.0,1.0,0%,1,90,0,0,0,0,0,0,1,0,0,1,8,1,0,3,0,0,0,2,0,1,1.0,True,CRY,Sheffield Utd
Jordan Beyer,200,BUR,D,335,0.75,0.75,11%,1,86,0,0,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,1,0,1,1.0,True,MCI,Burnley
Miguel Almiron,69,NEW,M,96,0.5,0.5,95%,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.0,True,AVL,Newcastle Utd
Nicolas Jackson,52,CHE,F,125,0.5,0.5,94%,1,90,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1.0,True,LIV,Chelsea
Kai Havertz,120,ARS,F,165,0.5,0.5,82%,1,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,NOT,Arsenal
James Garner,141,EVE,M,75,0.5,0.5,37%,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,True,FUL,Everton
Youri Tielemans,200,AVL,M,365,0.5,0.5,34%,1,31,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,False,NEW,Aston Villa
Cameron Archer,145,SHU,F,219,0.5,0.5,12%,1,90,0,1,0,0,0,4,1,0,0,0,0,1,1,1,0,0,0,2,0,1,,,,
Neal Maupay,200,BRF,F,283,0.5,0.5,3%,1,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.0,True,FUL,Everton
Ameen Al Dakhil,200,BUR,D,726,0.5,0.5,3%,1,90,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,,,,
Youssef Ramalho Chermiti,200,EVE,F,719,0.5,0.5,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,
Tom Cairney,200,FUL,M,371,0.5,0.5,0%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,False,EVE,Fulham
Matty Cash,79,AVL,D,66,0.25,0.25,96%,1,90,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1.0,False,NEW,Aston Villa
Pau Torres,200,AVL,D,209,0.25,0.25,58%,1,90,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.0,False,NEW,Aston Villa
Sergio Reguilon,125,MUN,D,328,0.25,0.25,34%,1,84,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,1,,,,
Trent Alexander-Arnold,8,LIV,D,112,0.0,0.0,100%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,CHE,Liverpool
Solly March,12,BHA,M,29,0.0,0.0,100%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,LUT,Brighton
Pervis Estupinan,33,BHA,D,53,0.0,0.0,100%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,LUT,Brighton
Gabriel Jesus,14,ARS,F,128,0.0,0.0,100%,1,23,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,
Alexander Isak,29,NEW,F,38,0.0,0.0,100%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,AVL,Newcastle Utd
Virgil van Dijk,44,LIV,D,84,0.0,0.0,100%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,CHE,Liverpool
Jack Grealish,24,MCI,M,201,0.0,0.0,99%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Reece James,42,CHE,D,305,0.0,0.0,98%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,LIV,Chelsea
Kevin De Bruyne,49,MCI,M,336,0.0,0.0,96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,BUR,Manchester City
Mason Mount,64,MUN,M,254,0.0,0.0,96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,WOL,Manchester Utd
Alexis Mac Allister,76,LIV,M,188,0.0,0.0,95%,1,45,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Nathan Ake,200,MCI,D,133,0.0,0.0,94%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,BUR,Manchester City
Michael Olise,45,CRY,M,621,0.0,0.0,90%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Sandro Tonali,200,NEW,M,146,0.0,0.0,88%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,AVL,Newcastle Utd
Ben Chilwell,35,CHE,D,115,0.0,0.0,85%,1,9,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1.0,True,LIV,Chelsea
Christopher Nkunku,98,CHE,F,613,0.0,0.0,85%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Joelinton,105,NEW,M,184,0.0,0.0,82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,AVL,Newcastle Utd
John Stones,200,MCI,D,677,0.0,0.0,82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Luke Shaw,87,MUN,D,203,0.0,0.0,82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,WOL,Manchester Utd
Matheus Nunes,149,MCI,M,167,0.0,0.0,78%,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,MUN,Wolves
Raphael Varane,200,MUN,D,164,0.0,0.0,75%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,WOL,Manchester Utd
Mateo Kovacic,200,MCI,M,202,0.0,0.0,74%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,False,BUR,Manchester City
Willy Boly,111,NOT,D,42,0.0,0.0,73%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,ARS,Nott'ham Forest
Antony,200,MUN,F,163,0.0,0.0,69%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,WOL,Manchester Utd
Moises Caicedo,200,CHE,M,251,0.0,0.0,69%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jacob Ramsey,92,AVL,M,248,0.0,0.0,64%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Serge Aurier,136,NOT,D,155,0.0,0.0,60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,ARS,Nott'ham Forest
Alex Moreno,77,AVL,D,604,0.0,0.0,59%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ivan Toney,72,BRF,F,685,0.0,0.0,57%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Antonee Robinson,200,FUL,D,211,0.0,0.0,54%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,EVE,Fulham
Marc Guehi,200,CRY,D,99,0.0,0.0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,SHU,Crystal Palace
Jefferson Lerma,200,CRY,M,126,0.0,0.0,46%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,SHU,Crystal Palace
Julio Enciso,142,BHA,F,212,0.0,0.0,45%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Alfie Doughty,96,LUT,M,92,0.0,0.0,42%,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,False,BHA,Luton Town
Sofyan Amrabat,200,MUN,M,343,0.0,0.0,38%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jadon Sancho,200,MUN,M,330,0.0,0.0,35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,True,WOL,Manchester Utd
Thomas Partey,200,ARS,M,182,0.0,0.0,33%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,NOT,Arsenal
Raul Jimenez,200,FUL,F,226,0.0,0.0,33%,1,61,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,False,EVE,Fulham
Jack Harrison,99,EVE,M,312,0.0,0.0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Noni Madueke,200,CHE,F,362,0.0,0.0,28%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Marc Cucurella,200,CHE,D,472,0.0,0.0,27%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Joe Willock,200,NEW,M,700,0.0,0.0,26%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jurrien Timber,200,ARS,D,395,0.0,0.0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,NOT,Arsenal
Hamed Traore,200,BOU,M,296,0.0,0.0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Emiliano Buendia,200,AVL,M,439,0.0,0.0,24%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Aleksandar Mitrovic,200,FUL,F,322,0.0,0.0,22%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,False,EVE,Fulham
Michael Keane,200,EVE,D,351,0.0,0.0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,FUL,Everton
Rodrigo Bentancur,200,TOT,M,427,0.0,0.0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Joao Cancelo,200,MCI,D,452,0.0,0.0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Emerson Royal,200,TOT,D,299,0.0,0.0,18%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Anass Zaroury,200,BUR,F,727,0.0,0.0,18%,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,True,MCI,Burnley
Felipe,200,NOT,D,708,0.0,0.0,18%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Lewis Hall,200,NEW,D,715,0.0,0.0,18%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Aaron Ramsey,200,BUR,M,307,0.0,0.0,17%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Tyrone Mings,200,AVL,D,394,0.0,0.0,16%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,NEW,Aston Villa
Pierre-Emile Hojbjerg,200,TOT,M,385,0.0,0.0,16%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Antoine Semenyo,200,BOU,F,161,0.0,0.0,14%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,True,WHU,Bournemouth
Carney Chukwuemeka,200,CHE,M,294,0.0,0.0,13%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,LIV,Chelsea
Rico Lewis,200,MCI,D,314,0.0,0.0,13%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,BUR,Manchester City
Demarai Gray,200,EVE,M,523,0.0,0.0,12%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ryan Giles,200,LUT,M,206,0.0,0.0,12%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Benson Manuel,200,BUR,F,318,0.0,0.0,11%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,True,MCI,Burnley
Danilo,200,NOT,M,237,0.0,0.0,11%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,ARS,Nott'ham Forest
Pablo Sarabia,200,WOL,M,175,0.0,0.0,11%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,False,MUN,Wolves
Benoit Badiashile,200,CHE,D,412,0.0,0.0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Facundo Buonanotte,200,BHA,M,358,0.0,0.0,9%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ian Maatsen,200,CHE,D,379,0.0,0.0,9%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,True,LIV,Chelsea
Emile Smith Rowe,200,ARS,M,327,0.0,0.0,9%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Aaron Cresswell,200,WHU,D,471,0.0,0.0,8%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ben Davies,200,TOT,D,286,0.0,0.0,8%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Neco Williams,200,NOT,D,279,0.0,0.0,8%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,False,ARS,Nott'ham Forest
Danny Ings,200,WHU,F,378,0.0,0.0,8%,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,False,BOU,West Ham
Armando Broja,200,CHE,F,437,0.0,0.0,7%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Romeo Lavia,200,CHE,M,571,0.0,0.0,7%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ross Barkley,146,LUT,M,258,0.0,0.0,7%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jamaal Lascelles,200,NEW,D,267,0.0,0.0,7%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Tyler Adams,200,BOU,M,396,0.0,0.0,6%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Luis Sinisterra,134,BOU,F,323,0.0,0.0,6%,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Giovani Lo Celso,200,TOT,M,373,0.0,0.0,6%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
John Egan,200,SHU,D,304,0.0,0.0,6%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,True,CRY,Sheffield Utd
Adam Webster,200,BHA,D,389,0.0,0.0,6%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jonny Evans,200,MUN,D,233,0.0,0.0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Wataru Endo,200,LIV,M,359,0.0,0.0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jacob Murphy,200,NEW,M,272,0.0,0.0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,True,AVL,Newcastle Utd
Valentino Livramento,200,NEW,D,391,0.0,0.0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Adama Traore,200,FUL,F,366,0.0,0.0,4%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Matheus Franca,200,CRY,F,503,0.0,0.0,4%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
