Player,Team,Position,LiveRkOv,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,GS,pts,DPT,OFF,PKG,Opponent,Ghost Points,Negative Fpts
Harvey Barnes,NEW,M,193,4.0,4.0,53%,1,82,0,0,0,0,0,3,0,0,0,1,0,3,0,1,0,0,0,0,1,5,1,0,0,0,0,BRF,3.0,-1.5
Arnaut Danjuma Groeneveld,EVE,F,150,4.0,4.0,36%,1,90,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,ARS,4.0,0.0
Justin Kluivert,BOU,M,229,4.0,4.0,25%,1,26,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,CHE,4.0,0.0
Josh Cullen,BUR,M,177,4.0,4.0,14%,1,90,0,0,0,0,1,0,1,0,0,1,3,0,2,4,0,0,0,1,0,5,1,0,5,0,0,NOT,4.0,-2.0
Oliver Norwood,SHU,M,166,4.0,4.0,14%,1,19,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,TOT,4.0,0.0
Sander Berge,BUR,M,225,4.0,4.0,6%,1,25,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,5,0,0,1,0,0,NOT,4.0,0.0
Nathan Patterson,EVE,D,218,4.0,4.0,5%,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,ARS,4.0,0.0
Ola Aina,NOT,D,293,4.0,4.0,2%,1,90,0,1,0,0,1,0,0,0,0,0,4,1,0,1,0,0,0,1,0,5,1,0,2,0,0,BUR,4.0,-2.0
Keane Lewis-Potter,BRF,F,300,4.0,4.0,2%,1,7,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,NEW,4.0,0.0
Casemiro,MUN,M,71,3.5,3.5,98%,1,63,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,1,0,0,BHA,3.5,-0.5
Diogo Jota,LIV,F,91,3.5,3.5,98%,1,55,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,5,1,0,0,0,0,WOL,3.5,-0.5
Rasmus Hojlund,MUN,F,266,3.5,3.5,87%,1,63,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,1,0,BHA,3.5,-0.5
Diogo Dalot,MUN,D,196,3.5,3.5,84%,1,90,0,1,0,0,3,1,0,0,0,1,0,4,0,0,0,0,0,3,0,5,1,0,1,0,0,BHA,3.5,-6.5
Nicolo Zaniolo,AVL,M,236,3.5,3.5,38%,1,56,0,3,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,5,1,0,3,0,0,CRY,3.5,-4.0
Jeffrey Schlupp,CRY,M,118,3.5,3.5,31%,1,90,0,1,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,3,0,5,1,0,0,0,0,AVL,3.5,-0.5
Nathan Collins,BRF,D,116,3.25,3.25,37%,1,90,0,0,0,0,0,0,1,0,0,2,5,1,0,3,0,0,0,1,0,5,1,0,4,0,0,NEW,3.25,-4.0
Kaoru Mitoma,BHA,M,15,3.0,3.0,100%,1,90,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,MUN,3.0,0.0
Michail Antonio,WHU,F,88,3.0,3.0,79%,1,66,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,0,0,0,MCI,3.0,0.0
Brennan Johnson,TOT,F,259,3.0,3.0,72%,1,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,SHU,3.0,0.0
Mohammed Kudus,WHU,M,281,3.0,3.0,67%,1,22,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,0,1,0,0,MCI,3.0,0.0
Lewis Dunk,BHA,D,309,3.0,3.0,49%,1,90,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,1,0,5,1,0,1,0,0,MUN,3.0,-2.5
Elijah Adebayo,LUT,F,263,3.0,3.0,7%,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,FUL,3.0,0.0
Frank Onyeka,BRF,M,227,3.0,3.0,0%,1,17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,NEW,3.0,0.0
Iyenoma Destiny Udogie,TOT,D,73,2.75,2.75,98%,1,90,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,5,1,0,0,0,0,SHU,2.75,-2.5
Amari'i Bell,LUT,D,297,2.75,2.75,13%,1,90,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,5,1,0,2,0,0,FUL,2.75,-2.0
Charlie Taylor,BUR,D,341,2.75,2.75,4%,1,90,0,0,0,0,2,0,0,0,0,1,3,0,0,1,0,0,0,1,0,5,1,0,3,0,0,NOT,2.75,-2.0
Jarrod Bowen,WHU,M,11,2.5,2.5,100%,1,90,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,3,0,5,1,0,1,0,0,MCI,2.5,-1.0
Son Heung-Min,TOT,F,10,2.5,2.5,100%,1,79,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,1,0,1,1,0,SHU,2.5,0.0
Bryan Mbeumo,BRF,F,22,2.5,2.5,100%,1,90,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,5,1,0,0,0,0,NEW,2.5,0.0
Darwin Nunez,LIV,F,70,2.5,2.5,100%,1,33,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,WOL,2.5,-0.5
Christian Eriksen,MUN,M,123,2.5,2.5,67%,1,90,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,3,0,5,1,0,1,0,0,BHA,2.5,-0.5
Rico Henry,BRF,D,142,2.5,2.5,30%,1,41,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,NEW,2.5,-0.5
Bobby De Cordova-Reid,FUL,F,170,2.5,2.5,17%,1,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,LUT,2.5,-0.5
Mahmoud Dahoud,BHA,M,232,2.5,2.5,16%,1,76,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,5,1,0,0,0,0,MUN,2.5,-0.5
Scott McTominay,MUN,M,262,2.5,2.5,2%,1,84,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,3,0,5,1,0,0,0,0,BHA,2.5,-0.5
Micky van de Ven,TOT,D,160,2.25,2.25,61%,1,88,0,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,1,0,5,1,0,5,0,0,SHU,2.25,-4.0
Ben Mee,BRF,D,338,2.25,2.25,58%,1,71,0,0,0,0,3,2,0,0,0,1,1,0,0,1,0,0,0,1,0,5,1,0,1,0,0,NEW,2.25,-3.0
Kurt Zouma,WHU,D,89,2.0,2.0,65%,1,90,0,0,0,1,0,0,0,0,0,2,4,0,2,1,0,0,0,3,0,5,1,0,0,0,0,MCI,2.0,-6.0
Beto,EVE,F,200,2.0,2.0,41%,1,65,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,1,0,0,ARS,2.0,-0.5
Ryan Gravenberch,LIV,M,360,2.0,2.0,37%,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,WOL,2.0,0.0
Oliver McBurnie,SHU,F,190,2.0,2.0,21%,1,88,0,0,0,1,1,3,0,1,0,0,3,0,1,13,0,0,0,2,0,5,1,0,9,1,0,TOT,2.0,-8.5
Facundo Pellistri,MUN,M,326,2.0,2.0,17%,1,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,BHA,2.0,0.0
Anthony Martial,MUN,F,253,2.0,2.0,13%,1,25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,BHA,2.0,0.0
Anel Ahmedhodzic,SHU,D,319,2.0,2.0,12%,1,90,0,0,0,0,2,1,0,0,0,1,2,0,3,0,0,0,0,2,0,5,1,0,2,0,0,TOT,2.0,-4.5
David Brooks,BOU,M,185,2.0,2.0,6%,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,CHE,2.0,0.0
Johann Gudmundsson,BUR,M,228,2.0,2.0,6%,1,62,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,1,0,0,0,0,NOT,2.0,0.0
Fabio Silva,WOL,F,231,2.0,2.0,4%,1,28,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,0,0,0,1,0,LIV,2.0,0.0
Mike Tresor,BUR,F,332,2.0,2.0,2%,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,NOT,2.0,0.0
Orel Mangala,NOT,M,256,2.0,2.0,1%,1,70,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,0,5,1,0,5,0,0,BUR,2.0,-2.0
Aaron Hickey,BRF,D,384,1.75,1.75,10%,1,81,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,5,1,0,6,0,0,NEW,1.75,-4.5
Jan-Paul van Hecke,BHA,D,239,1.75,1.75,8%,1,90,0,0,0,0,0,0,1,0,0,1,3,0,2,2,0,0,0,1,0,5,1,0,3,0,0,MUN,1.75,-4.0
Joe Worrall,NOT,D,224,1.75,1.75,4%,1,90,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,5,1,0,0,0,0,BUR,1.75,-2.0
Lucas Paqueta,WHU,M,40,1.5,1.5,100%,1,90,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,3,0,5,1,0,4,0,0,MCI,1.5,-2.5
Jordan Ayew,CRY,F,63,1.5,1.5,70%,1,24,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,AVL,1.5,-0.5
Christian Norgaard,BRF,M,56,1.5,1.5,55%,1,71,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,5,1,0,4,0,0,NEW,1.5,-2.0
Billy Gilmour,BHA,M,69,1.5,1.5,49%,1,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,MUN,1.5,-0.5
Amadou Onana,EVE,M,104,1.5,1.5,28%,1,90,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5,1,0,1,0,0,ARS,1.5,0.0
Curtis Jones,LIV,M,386,1.5,1.5,21%,1,90,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,5,1,0,3,0,0,WOL,1.5,-2.5
Boubacar Kamara,AVL,M,109,1.5,1.5,16%,1,57,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,1,0,0,CRY,1.5,-0.5
Marcos Senesi,BOU,D,285,1.5,1.5,2%,1,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,0,0,0,0,0,CHE,1.5,0.0
Albert Sambi Lokonga,LUT,M,350,1.5,1.5,1%,1,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,2,0,0,FUL,1.5,-0.5
Takehiro Tomiyasu,ARS,D,316,1.25,1.25,5%,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,1,0,0,EVE,1.25,0.0
Nuno Tavares,NOT,D,728,1.25,1.25,3%,1,36,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,BUR,1.25,0.0
Evan Ferguson,BHA,F,51,1.0,1.0,99%,1,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,MUN,1.0,-1.0
Said Benrahma,WHU,M,135,1.0,1.0,70%,1,21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,5,0,0,0,0,0,MCI,1.0,0.0
John McGinn,AVL,M,87,1.0,1.0,64%,1,70,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,5,1,0,5,0,0,CRY,1.0,-3.0
Alex Iwobi,FUL,M,223,1.0,1.0,63%,1,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,LUT,1.0,0.0
Aaron Wan-Bissaka,MUN,D,143,1.0,1.0,59%,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,BHA,1.0,0.0
Victor Lindelof,MUN,D,264,1.0,1.0,11%,1,90,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,5,1,0,1,0,0,BHA,1.0,-6.0
Harrison Reed,FUL,M,152,1.0,1.0,8%,1,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0,LUT,0.0,0.0
Chiedozie Ogbene,LUT,F,242,1.0,1.0,6%,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,FUL,1.0,0.0
Sergio Gomez,MCI,D,271,1.0,1.0,1%,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,WHU,1.0,0.0
Pelly Ruddock,LUT,M,302,1.0,1.0,1%,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,FUL,1.0,0.0
Naouirou Ahamada,CRY,M,334,1.0,1.0,1%,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,AVL,1.0,0.0
Chris Basham,SHU,D,265,1.0,1.0,0%,1,90,0,0,0,0,0,0,1,0,0,1,8,1,0,3,0,0,0,2,0,5,1,0,4,0,0,TOT,1.0,-6.0
Jordan Beyer,BUR,D,335,0.75,0.75,11%,1,86,0,0,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,1,0,5,1,0,0,0,0,NOT,0.75,-2.5
Miguel Almiron,NEW,M,96,0.5,0.5,95%,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,BRF,0.5,0.0
Nicolas Jackson,CHE,F,125,0.5,0.5,94%,1,90,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,5,1,0,5,0,0,BOU,0.5,-3.0
Kai Havertz,ARS,F,165,0.5,0.5,82%,1,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,EVE,0.5,-0.5
James Garner,EVE,M,75,0.5,0.5,37%,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,ARS,0.5,0.0
Youri Tielemans,AVL,M,365,0.5,0.5,34%,1,31,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,CRY,0.5,-0.5
Cameron Archer,SHU,F,219,0.5,0.5,12%,1,90,0,1,0,0,0,4,1,0,0,0,0,1,1,1,0,0,0,2,0,5,1,0,4,1,0,TOT,0.5,-4.0
Neal Maupay,BRF,F,283,0.5,0.5,3%,1,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,NEW,0.5,0.0
Ameen Al Dakhil,BUR,D,726,0.5,0.5,3%,1,90,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,5,1,0,0,0,0,NOT,0.5,-2.0
Youssef Ramalho Chermiti,EVE,F,719,0.5,0.5,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,ARS,0.5,0.0
Tom Cairney,FUL,M,371,0.5,0.5,0%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,LUT,0.5,0.0
Matty Cash,AVL,D,66,0.25,0.25,96%,1,90,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,5,1,0,4,0,0,CRY,0.25,-4.0
Pau Torres,AVL,D,209,0.25,0.25,58%,1,90,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,1,0,0,0,0,CRY,0.25,-2.0
Sergio Reguilon,MUN,D,328,0.25,0.25,34%,1,84,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,5,1,0,0,1,0,BHA,0.25,-6.0
Gabriel Jesus,ARS,F,128,0.0,0.0,100%,1,23,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,2,0,0,EVE,0.0,-1.5
Alexis Mac Allister,LIV,M,188,0.0,0.0,95%,1,45,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,5,1,0,4,0,0,WOL,0.0,-2.5
Nathan Ake,MCI,D,133,0.0,0.0,94%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,WHU,0.0,0.0
Ben Chilwell,CHE,D,115,0.0,0.0,85%,1,9,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,BOU,0.0,-2.0
Matheus Nunes,MCI,M,167,0.0,0.0,78%,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,WHU,0.0,0.0
Alfie Doughty,LUT,M,92,0.0,0.0,42%,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,FUL,0.0,0.0
Raul Jimenez,FUL,F,226,0.0,0.0,33%,1,61,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,LUT,0.0,-0.5
Emerson Royal,TOT,D,299,0.0,0.0,18%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,SHU,0.0,0.0
Anass Zaroury,BUR,F,727,0.0,0.0,18%,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,NOT,0.0,0.0
Pierre-Emile Hojbjerg,TOT,M,385,0.0,0.0,16%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,SHU,0.0,0.0
Rico Lewis,MCI,D,314,0.0,0.0,13%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,WHU,0.0,0.0
Ian Maatsen,CHE,D,379,0.0,0.0,9%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,BOU,0.0,0.0
Danny Ings,WHU,F,378,0.0,0.0,8%,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,MCI,0.0,0.0
Luis Sinisterra,BOU,F,323,0.0,0.0,6%,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,CHE,0.0,0.0
Tahith Chong,LUT,M,345,0.0,0.0,4%,1,73,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,4,0,0,FUL,0.0,-2.0
Divock Origi,NOT,F,626,0.0,0.0,4%,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,BUR,0.0,0.0
James Milner,BHA,M,310,0.0,0.0,2%,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,MUN,0.0,0.0
Calvin Bassey,FUL,D,730,0.0,0.0,2%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,LUT,0.0,0.0
Ryan Yates,NOT,M,244,0.0,0.0,1%,1,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,3,0,0,BUR,0.0,0.0
Hannes Delcroix,BUR,D,354,0.0,0.0,1%,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,NOT,0.0,0.0
Tommy Doyle,WOL,M,486,0.0,0.0,1%,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,LIV,0.0,0.0
Oscar Bobb,MCI,M,290,0.0,0.0,1%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,WHU,0.0,0.0
Thilo Kehrer,WHU,D,716,0.0,0.0,0%,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,MCI,0.0,0.0
Boubacar Traore,WOL,M,367,0.0,0.0,0%,1,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,5,0,0,1,0,0,LIV,0.0,0.0
Jesurun Rak-Sakyi,CRY,M,356,0.0,0.0,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,AVL,0.0,0.0
Leander Dendoncker,AVL,M,383,0.0,0.0,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,CRY,0.0,0.0
Cauley Woodrow,LUT,F,270,0.0,0.0,0%,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,FUL,0.0,-0.5
Tom Davies,SHU,M,346,0.0,0.0,0%,1,8,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,5,0,0,5,0,0,TOT,0.0,-2.0
Gabriel Martinelli,ARS,M,120,-0.5,-0.5,100%,1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,EVE,-0.5,-0.5
Carlton Morris,LUT,F,44,-0.5,-0.5,95%,1,73,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,1,0,5,1,0,2,0,0,FUL,-0.5,-2.5
Joachim Andersen,CRY,D,9,-0.5,-0.5,92%,1,90,0,1,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,3,0,5,1,0,0,0,0,AVL,-0.5,-6.0
Eddie Nketiah,ARS,F,55,-0.5,-0.5,84%,1,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,2,0,EVE,-0.5,-0.5
Alejandro Garnacho,MUN,M,280,-0.5,-0.5,52%,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,BHA,-0.5,-0.5
Kevin Schade,BRF,M,140,-0.5,-0.5,33%,1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,NEW,-0.5,-0.5
Matt Doherty,WOL,D,372,-0.5,-0.5,17%,1,29,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,5,0,0,0,0,0,LIV,-0.5,-4.0
Chris Wood,NOT,F,235,-0.5,-0.5,2%,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,BUR,-0.5,-0.5
Chris Richards,CRY,D,712,-0.5,-0.5,0%,1,90,0,0,0,0,0,0,0,0,0,1,6,0,2,1,0,0,0,3,0,5,1,0,1,0,0,AVL,-0.5,-6.0
Auston Trusty,SHU,D,393,-0.75,-0.75,0%,1,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,5,0,0,0,0,0,TOT,-0.75,-4.0
Dwight McNeil,EVE,M,216,-1.0,-1.0,81%,1,87,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,0,0,1,0,ARS,-1.0,-1.0
Connor Roberts,BUR,D,731,-1.0,-1.0,8%,1,90,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,0,1,0,5,1,0,3,0,0,NOT,-1.0,-4.5
Luke Thomas,SHU,D,722,-1.0,-1.0,1%,1,90,0,0,0,0,1,1,0,0,0,0,6,0,0,1,0,0,0,2,0,5,1,0,1,0,0,TOT,-1.0,-4.5
Emerson,WHU,D,119,-1.75,-1.75,52%,1,90,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,5,1,0,1,0,0,MCI,-1.75,-6.0
Ashley Young,EVE,D,245,-1.75,-1.75,17%,1,86,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,5,1,0,4,0,0,ARS,-1.75,-4.0
Gonzalo Montiel,NOT,D,348,-1.75,-1.75,3%,1,52,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,5,1,0,4,0,0,BUR,-1.75,-4.0
Tyrick Mitchell,CRY,D,121,-2.0,-2.0,32%,1,90,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,3,0,5,1,0,0,0,0,AVL,-2.0,-6.0
Craig Dawson,WOL,D,183,-2.25,-2.25,14%,1,90,0,0,0,0,0,1,0,0,0,1,5,0,1,1,0,0,0,3,0,5,1,0,1,0,0,LIV,-2.25,-6.5
Edson Alvarez,WHU,M,240,-3.0,-3.0,16%,1,67,0,0,0,0,0,2,1,0,0,0,6,0,0,0,0,0,0,1,0,5,1,0,4,0,0,MCI,-3.0,-3.0
Max Kilman,WOL,D,159,-3.5,-3.5,23%,1,90,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,3,0,5,1,0,1,0,0,LIV,-3.5,-6.5
Joel Ward,CRY,D,154,-4.5,-4.5,10%,1,90,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,3,0,5,1,0,5,0,0,AVL,-4.5,-8.0
Hugo Bueno,WOL,D,315,-8.5,-8.5,2%,1,24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,5,0,0,1,0,0,LIV,-8.5,-9.5
Erling Haaland,MCI,F,2,43.0,43.0,100%,1,90,3,2,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,1,4,1,0,1,FUL,10.0,0.0
Evan Ferguson,BHA,F,51,37.0,37.0,99%,1,80,3,0,0,4,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,4,1,3,1,0,0,NEW,10.0,-0.5
Son Heung-Min,TOT,F,10,36.0,36.0,100%,1,71,3,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,3,0,0,0,BUR,9.0,0.0
Pedro Neto,WOL,F,7,28.5,28.5,96%,1,90,0,3,2,2,1,1,0,0,4,1,0,1,0,0,0,0,0,3,0,4,1,2,0,0,0,CRY,16.5,-0.5
Manor Solomon,TOT,F,81,28.0,28.0,62%,1,67,0,5,2,0,2,0,0,0,0,1,0,3,0,0,0,0,0,1,0,4,1,2,0,0,0,BUR,16.0,0.0
Eberechi Eze,CRY,M,12,27.0,27.0,100%,1,90,1,4,0,3,1,3,0,0,1,0,0,3,0,1,0,0,0,2,0,4,1,1,0,1,0,WOL,18.0,-1.5
