Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,Ghost Points,Negative Fpts
Rasmus Hojlund,MUN,F,5,3.5,1.0,BHA,True,3.5,266,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,87%,1,63,3.5,-0.5
Diogo Dalot,MUN,D,5,3.5,1.0,BHA,True,3.5,196,0,1,0,0,3,1,0,0,0,1,0,4,0,0,0,0,0,3,0,84%,1,90,3.5,-6.5
Nicolo Zaniolo,AVL,M,5,3.5,1.0,CRY,True,3.5,236,0,3,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,38%,1,56,3.5,-4.0
Jeffrey Schlupp,CRY,M,5,3.5,1.0,AVL,False,3.5,118,0,1,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,3,0,31%,1,90,3.5,-0.5
Nathan Collins,BRF,D,5,3.25,1.0,NEW,False,3.25,116,0,0,0,0,0,0,1,0,0,2,5,1,0,3,0,0,0,1,0,37%,1,90,3.25,-4.0
Kaoru Mitoma,BHA,M,5,3.0,1.0,MUN,False,3.0,15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,100%,1,90,3.0,0.0
Michail Antonio,WHU,F,5,3.0,1.0,MCI,True,3.0,88,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,79%,1,66,3.0,0.0
Brennan Johnson,TOT,F,5,3.0,0.0,SHU,True,3.0,259,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72%,1,9,3.0,0.0
Mohammed Kudus,WHU,M,5,3.0,0.0,MCI,True,3.0,281,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,67%,1,22,3.0,0.0
Lewis Dunk,BHA,D,5,3.0,1.0,MUN,False,3.0,309,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,1,0,49%,1,90,3.0,-2.5
Elijah Adebayo,LUT,F,5,3.0,0.0,FUL,False,3.0,263,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7%,1,15,3.0,0.0
Frank Onyeka,BRF,M,5,3.0,0.0,NEW,False,3.0,227,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,1,17,3.0,0.0
Iyenoma Destiny Udogie,TOT,D,5,2.75,1.0,SHU,True,2.75,73,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,98%,1,90,2.75,-2.5
Amari'i Bell,LUT,D,5,2.75,1.0,FUL,False,2.75,297,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,13%,1,90,2.75,-2.0
Charlie Taylor,BUR,D,5,2.75,1.0,NOT,False,2.75,341,0,0,0,0,2,0,0,0,0,1,3,0,0,1,0,0,0,1,0,4%,1,90,2.75,-2.0
Jarrod Bowen,WHU,M,5,2.5,1.0,MCI,True,2.5,11,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,3,0,100%,1,90,2.5,-1.0
Son Heung-Min,TOT,F,5,2.5,1.0,SHU,True,2.5,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,100%,1,79,2.5,0.0
Bryan Mbeumo,BRF,F,5,2.5,1.0,NEW,False,2.5,22,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,100%,1,90,2.5,0.0
Darwin Nunez,LIV,F,5,2.5,0.0,WOL,False,2.5,70,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,1,33,2.5,-0.5
Christian Eriksen,MUN,M,5,2.5,1.0,BHA,True,2.5,123,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,3,0,67%,1,90,2.5,-0.5
Rico Henry,BRF,D,5,2.5,1.0,NEW,False,2.5,142,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30%,1,41,2.5,-0.5
Mahmoud Dahoud,BHA,M,5,2.5,1.0,MUN,False,2.5,232,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,16%,1,76,2.5,-0.5
Scott McTominay,MUN,M,5,2.5,1.0,BHA,True,2.5,262,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,3,0,2%,1,84,2.5,-0.5
Micky van de Ven,TOT,D,5,2.25,1.0,SHU,True,2.25,160,0,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,1,0,61%,1,88,2.25,-4.0
Ben Mee,BRF,D,5,2.25,1.0,NEW,False,2.25,338,0,0,0,0,3,2,0,0,0,1,1,0,0,1,0,0,0,1,0,58%,1,71,2.25,-3.0
Kurt Zouma,WHU,D,5,2.0,1.0,MCI,True,2.0,89,0,0,0,1,0,0,0,0,0,2,4,0,2,1,0,0,0,3,0,65%,1,90,2.0,-6.0
Beto,EVE,F,5,2.0,1.0,ARS,True,2.0,200,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,41%,1,65,2.0,-0.5
Ryan Gravenberch,LIV,M,5,2.0,0.0,WOL,False,2.0,360,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,37%,1,1,2.0,0.0
Oliver McBurnie,SHU,F,5,2.0,1.0,TOT,False,2.0,190,0,0,0,1,1,3,0,1,0,0,3,0,1,13,0,0,0,2,0,21%,1,88,2.0,-8.5
Facundo Pellistri,MUN,M,5,2.0,0.0,BHA,True,2.0,326,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,17%,1,4,2.0,0.0
Anthony Martial,MUN,F,5,2.0,0.0,BHA,True,2.0,253,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13%,1,25,2.0,0.0
Anel Ahmedhodzic,SHU,D,5,2.0,1.0,TOT,False,2.0,319,0,0,0,0,2,1,0,0,0,1,2,0,3,0,0,0,0,2,0,12%,1,90,2.0,-4.5
David Brooks,BOU,M,5,2.0,0.0,CHE,True,2.0,185,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6%,1,1,2.0,0.0
Johann Gudmundsson,BUR,M,5,2.0,1.0,NOT,False,2.0,228,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6%,1,62,2.0,0.0
Fabio Silva,WOL,F,5,2.0,0.0,LIV,True,2.0,231,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4%,1,28,2.0,0.0
Mike Tresor,BUR,F,5,2.0,0.0,NOT,False,2.0,332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,13,2.0,0.0
Orel Mangala,NOT,M,5,2.0,1.0,BUR,True,2.0,256,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,0,1%,1,70,2.0,-2.0
Aaron Hickey,BRF,D,5,1.75,1.0,NEW,False,1.75,384,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,10%,1,81,1.75,-4.5
Jan-Paul van Hecke,BHA,D,5,1.75,1.0,MUN,False,1.75,239,0,0,0,0,0,0,1,0,0,1,3,0,2,2,0,0,0,1,0,8%,1,90,1.75,-4.0
Joe Worrall,NOT,D,5,1.75,1.0,BUR,True,1.75,224,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,4%,1,90,1.75,-2.0
Lucas Paqueta,WHU,M,5,1.5,1.0,MCI,True,1.5,40,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,3,0,100%,1,90,1.5,-2.5
Jordan Ayew,CRY,F,5,1.5,1.0,AVL,False,1.5,63,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,70%,1,24,1.5,-0.5
Christian Norgaard,BRF,M,5,1.5,1.0,NEW,False,1.5,56,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,55%,1,71,1.5,-2.0
Billy Gilmour,BHA,M,5,1.5,0.0,MUN,False,1.5,69,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49%,1,12,1.5,-0.5
Amadou Onana,EVE,M,5,1.5,1.0,ARS,True,1.5,104,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,28%,1,90,1.5,0.0
Curtis Jones,LIV,M,5,1.5,1.0,WOL,False,1.5,386,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,21%,1,90,1.5,-2.5
Boubacar Kamara,AVL,M,5,1.5,1.0,CRY,True,1.5,109,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,16%,1,57,1.5,-0.5
Marcos Senesi,BOU,D,5,1.5,0.0,CHE,True,1.5,285,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2%,1,16,1.5,0.0
Albert Sambi Lokonga,LUT,M,5,1.5,1.0,FUL,False,1.5,350,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1%,1,73,1.5,-0.5
Takehiro Tomiyasu,ARS,D,5,1.25,0.0,EVE,False,1.25,316,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5%,1,9,1.25,0.0
Nuno Tavares,NOT,D,5,1.25,0.0,BUR,True,1.25,728,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3%,1,36,1.25,0.0
Evan Ferguson,BHA,F,5,1.0,0.0,MUN,False,1.0,51,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99%,1,4,1.0,-1.0
Said Benrahma,WHU,M,5,1.0,0.0,MCI,True,1.0,135,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,70%,1,21,1.0,0.0
John McGinn,AVL,M,5,1.0,1.0,CRY,True,1.0,87,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,64%,1,70,1.0,-3.0
Alex Iwobi,FUL,M,5,1.0,0.0,LUT,True,1.0,223,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63%,1,27,1.0,0.0
Aaron Wan-Bissaka,MUN,D,5,1.0,0.0,BHA,True,1.0,143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59%,1,4,1.0,0.0
Victor Lindelof,MUN,D,5,1.0,1.0,BHA,True,1.0,264,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,11%,1,90,1.0,-6.0
Harrison Reed,FUL,M,5,1.0,1.0,LUT,True,1.0,152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8%,1,61,0.0,0.0
Chiedozie Ogbene,LUT,F,5,1.0,0.0,FUL,False,1.0,242,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6%,1,15,1.0,0.0
Sergio Gomez,MCI,D,5,1.0,0.0,WHU,False,1.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1%,1,1,1.0,0.0
Pelly Ruddock,LUT,M,5,1.0,0.0,FUL,False,1.0,302,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1%,1,15,1.0,0.0
Naouirou Ahamada,CRY,M,5,1.0,0.0,AVL,False,1.0,334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1%,1,1,1.0,0.0
Chris Basham,SHU,D,5,1.0,1.0,TOT,False,1.0,265,0,0,0,0,0,0,1,0,0,1,8,1,0,3,0,0,0,2,0,0%,1,90,1.0,-6.0
Jordan Beyer,BUR,D,5,0.75,1.0,NOT,False,0.75,335,0,0,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,1,0,11%,1,86,0.75,-2.5
Miguel Almiron,NEW,M,5,0.5,0.0,BRF,True,0.5,96,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,95%,1,6,0.5,0.0
Nicolas Jackson,CHE,F,5,0.5,1.0,BOU,False,0.5,125,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,94%,1,90,0.5,-3.0
Kai Havertz,ARS,F,5,0.5,0.0,EVE,False,0.5,165,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82%,1,9,0.5,-0.5
James Garner,EVE,M,5,0.5,0.0,ARS,True,0.5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37%,1,9,0.5,0.0
Youri Tielemans,AVL,M,5,0.5,0.0,CRY,True,0.5,365,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,34%,1,31,0.5,-0.5
Cameron Archer,SHU,F,5,0.5,1.0,TOT,False,0.5,219,0,1,0,0,0,4,1,0,0,0,0,1,1,1,0,0,0,2,0,12%,1,90,0.5,-4.0
Neal Maupay,BRF,F,5,0.5,0.0,NEW,False,0.5,283,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3%,1,17,0.5,0.0
Ameen Al Dakhil,BUR,D,5,0.5,1.0,NOT,False,0.5,726,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,3%,1,90,0.5,-2.0
Tom Cairney,FUL,M,5,0.5,0.0,LUT,True,0.5,371,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0%,1,8,0.5,0.0
Matty Cash,AVL,D,5,0.25,1.0,CRY,True,0.25,66,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,96%,1,90,0.25,-4.0
Pau Torres,AVL,D,5,0.25,1.0,CRY,True,0.25,209,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,58%,1,90,0.25,-2.0
Sergio Reguilon,MUN,D,5,0.25,1.0,BHA,True,0.25,328,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,34%,1,84,0.25,-6.0
Gabriel Jesus,ARS,F,5,0.0,0.0,EVE,False,0.0,128,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,100%,1,23,0.0,-1.5
Alexis Mac Allister,LIV,M,5,0.0,1.0,WOL,False,0.0,188,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,95%,1,45,0.0,-2.5
Nathan Ake,MCI,D,5,0.0,0.0,WHU,False,0.0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94%,1,1,0.0,0.0
Ben Chilwell,CHE,D,5,0.0,0.0,BOU,False,0.0,115,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,85%,1,9,0.0,-2.0
Matheus Nunes,MCI,M,5,0.0,0.0,WHU,False,0.0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78%,1,22,0.0,0.0
Alfie Doughty,LUT,M,5,0.0,0.0,FUL,False,0.0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42%,1,15,0.0,0.0
Raul Jimenez,FUL,F,5,0.0,1.0,LUT,True,0.0,226,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,33%,1,61,0.0,-0.5
Anass Zaroury,BUR,F,5,0.0,0.0,NOT,False,0.0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18%,1,26,0.0,0.0
Pierre-Emile Hojbjerg,TOT,M,5,0.0,0.0,SHU,True,0.0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16%,1,1,0.0,0.0
Rico Lewis,MCI,D,5,0.0,0.0,WHU,False,0.0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13%,1,1,0.0,0.0
Ian Maatsen,CHE,D,5,0.0,0.0,BOU,False,0.0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9%,1,8,0.0,0.0
Danny Ings,WHU,F,5,0.0,0.0,MCI,True,0.0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8%,1,2,0.0,0.0
Luis Sinisterra,BOU,F,5,0.0,0.0,CHE,True,0.0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6%,1,16,0.0,0.0
Tahith Chong,LUT,M,5,0.0,1.0,FUL,False,0.0,345,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4%,1,73,0.0,-2.0
Divock Origi,NOT,F,5,0.0,0.0,BUR,True,0.0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,1,18,0.0,0.0
James Milner,BHA,M,5,0.0,0.0,MUN,False,0.0,310,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2%,1,12,0.0,0.0
Calvin Bassey,FUL,D,5,0.0,0.0,LUT,True,0.0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,1,0.0,0.0
Ryan Yates,NOT,M,5,0.0,0.0,BUR,True,0.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1%,1,18,0.0,0.0
Hannes Delcroix,BUR,D,5,0.0,0.0,NOT,False,0.0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,2,0.0,0.0
Tommy Doyle,WOL,M,5,0.0,0.0,LIV,True,0.0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1%,1,12,0.0,0.0
Oscar Bobb,MCI,M,5,0.0,0.0,WHU,False,0.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,1,0.0,0.0
Thilo Kehrer,WHU,D,5,0.0,0.0,MCI,True,0.0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2,0.0,0.0
Boubacar Traore,WOL,M,5,0.0,0.0,LIV,True,0.0,367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0%,1,11,0.0,0.0
Jesurun Rak-Sakyi,CRY,M,5,0.0,0.0,AVL,False,0.0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,1,1,0.0,0.0
Leander Dendoncker,AVL,M,5,0.0,0.0,CRY,True,0.0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1,0.0,0.0
Cauley Woodrow,LUT,F,5,0.0,0.0,FUL,False,0.0,270,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0%,1,8,0.0,-0.5
Tom Davies,SHU,M,5,0.0,0.0,TOT,False,0.0,346,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0%,1,8,0.0,-2.0
Gabriel Martinelli,ARS,M,5,-0.5,1.0,EVE,False,-0.5,120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,1,23,-0.5,-0.5
Carlton Morris,LUT,F,5,-0.5,1.0,FUL,False,-0.5,44,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,1,0,95%,1,73,-0.5,-2.5
Joachim Andersen,CRY,D,5,-0.5,1.0,AVL,False,-0.5,9,0,1,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,3,0,92%,1,90,-0.5,-6.0
Eddie Nketiah,ARS,F,5,-0.5,1.0,EVE,False,-0.5,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84%,1,65,-0.5,-0.5
Alejandro Garnacho,MUN,M,5,-0.5,0.0,BHA,True,-0.5,280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52%,1,4,-0.5,-0.5
Kevin Schade,BRF,M,5,-0.5,0.0,NEW,False,-0.5,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33%,1,17,-0.5,-0.5
Matt Doherty,WOL,D,5,-0.5,0.0,LIV,True,-0.5,372,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,17%,1,29,-0.5,-4.0
Chris Wood,NOT,F,5,-0.5,0.0,BUR,True,-0.5,235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,1,-0.5,-0.5
Chris Richards,CRY,D,5,-0.5,1.0,AVL,False,-0.5,712,0,0,0,0,0,0,0,0,0,1,6,0,2,1,0,0,0,3,0,0%,1,90,-0.5,-6.0
Auston Trusty,SHU,D,5,-0.75,0.0,TOT,False,-0.75,393,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0%,1,3,-0.75,-4.0
Dwight McNeil,EVE,M,5,-1.0,1.0,ARS,True,-1.0,216,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,81%,1,87,-1.0,-1.0
Connor Roberts,BUR,D,5,-1.0,1.0,NOT,False,-1.0,731,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,0,1,0,8%,1,90,-1.0,-4.5
Luke Thomas,SHU,D,5,-1.0,1.0,TOT,False,-1.0,722,0,0,0,0,1,1,0,0,0,0,6,0,0,1,0,0,0,2,0,1%,1,90,-1.0,-4.5
Emerson,WHU,D,5,-1.75,1.0,MCI,True,-1.75,119,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,52%,1,90,-1.75,-6.0
Emerson,WHU,D,5,-1.75,0.0,SHU,True,-1.75,119,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,52%,1,90,-1.75,-6.0
Ashley Young,EVE,D,5,-1.75,1.0,ARS,True,-1.75,245,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,17%,1,86,-1.75,-4.0
Gonzalo Montiel,NOT,D,5,-1.75,1.0,BUR,True,-1.75,348,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3%,1,52,-1.75,-4.0
Tyrick Mitchell,CRY,D,5,-2.0,1.0,AVL,False,-2.0,121,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,3,0,32%,1,90,-2.0,-6.0
Craig Dawson,WOL,D,5,-2.25,1.0,LIV,True,-2.25,183,0,0,0,0,0,1,0,0,0,1,5,0,1,1,0,0,0,3,0,14%,1,90,-2.25,-6.5
Edson Alvarez,WHU,M,5,-3.0,1.0,MCI,True,-3.0,240,0,0,0,0,0,2,1,0,0,0,6,0,0,0,0,0,0,1,0,16%,1,67,-3.0,-3.0
Max Kilman,WOL,D,5,-3.5,1.0,LIV,True,-3.5,159,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,3,0,23%,1,90,-3.5,-6.5
Joel Ward,CRY,D,5,-4.5,1.0,AVL,False,-4.5,154,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,3,0,10%,1,90,-4.5,-8.0
Hugo Bueno,WOL,D,5,-8.5,0.0,LIV,True,-8.5,315,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,2%,1,24,-8.5,-9.5
Erling Haaland,MCI,F,4,43.0,1.0,FUL,True,43.0,2,3,2,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,100%,1,90,10.0,0.0
Evan Ferguson,BHA,F,4,37.0,1.0,NEW,True,37.0,51,3,0,0,4,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,99%,1,80,10.0,-0.5
Son Heung-Min,TOT,F,4,36.0,1.0,BUR,False,36.0,10,3,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100%,1,71,9.0,0.0
Pedro Neto,WOL,F,4,28.5,1.0,CRY,False,28.5,7,0,3,2,2,1,1,0,0,4,1,0,1,0,0,0,0,0,3,0,96%,1,90,16.5,-0.5
Manor Solomon,TOT,F,4,28.0,1.0,BUR,False,28.0,81,0,5,2,0,2,0,0,0,0,1,0,3,0,0,0,0,0,1,0,62%,1,67,16.0,0.0
Eberechi Eze,CRY,M,4,27.0,1.0,WOL,True,27.0,12,1,4,0,3,1,3,0,0,1,0,0,3,0,1,0,0,0,2,0,100%,1,90,18.0,-1.5
Julian Alvarez,MCI,F,4,26.0,1.0,FUL,True,26.0,6,1,0,2,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,100%,1,88,5.0,-1.0
Trent Alexander-Arnold,LIV,D,4,26.0,1.0,AVL,True,26.0,112,0,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,100%,1,70,13.0,0.0
James Maddison,TOT,M,4,25.5,1.0,BUR,False,25.5,4,1,1,0,5,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,100%,1,85,16.5,-0.5
Odsonne Edouard,CRY,F,4,25.5,1.0,WOL,True,25.5,25,2,0,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,80%,1,88,7.5,-1.0
Kurt Zouma,WHU,D,4,24.75,1.0,LUT,False,24.75,89,1,0,0,1,1,0,0,0,0,3,11,0,1,7,0,0,0,1,0,65%,1,90,14.75,-2.0
Mohamed Salah,LIV,F,4,20.0,1.0,AVL,True,20.0,8,1,2,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,100%,1,90,11.0,-0.5
Willy Boly,NOT,D,4,19.75,1.0,CHE,False,19.75,42,0,0,0,0,1,0,0,0,0,2,7,0,4,5,0,0,0,0,1,73%,1,90,13.75,0.0
Bukayo Saka,ARS,M,4,19.0,1.0,MUN,True,19.0,1,0,5,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,100%,1,90,13.0,-2.0
Abdoulaye Doucoure,EVE,M,4,19.0,1.0,SHU,False,19.0,23,1,2,0,3,1,1,1,0,0,0,0,1,0,1,0,0,0,2,0,91%,1,90,10.0,-2.5
Billy Gilmour,BHA,M,4,19.0,1.0,NEW,True,19.0,69,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49%,1,76,6.0,0.0
Bryan Mbeumo,BRF,F,4,18.5,1.0,BOU,True,18.5,22,1,2,0,1,1,2,0,0,3,0,0,0,0,1,0,0,0,2,0,100%,1,90,9.5,-1.0
Mads Andersen,LUT,D,4,18.5,1.0,WHU,True,18.5,174,1,0,0,1,1,0,0,0,0,1,6,0,1,6,0,0,0,2,0,4%,1,90,8.5,-4.0
Dominik Szoboszlai,LIV,M,4,18.0,1.0,AVL,True,18.0,26,1,2,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,100%,1,90,8.0,-0.5
Kevin Schade,BRF,M,4,18.0,1.0,BOU,True,18.0,140,0,2,1,1,1,1,0,0,2,1,1,0,0,5,0,0,0,1,0,33%,1,70,12.0,-0.5
Anthony Elanga,NOT,F,4,17.5,0.0,CHE,False,17.5,103,1,0,0,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,44%,1,45,8.5,-0.5
Oliver McBurnie,SHU,F,4,17.0,1.0,EVE,True,17.0,190,0,1,1,2,0,0,0,0,0,1,1,1,0,6,0,0,0,2,0,21%,1,90,11.0,0.0
Arnaut Danjuma Groeneveld,EVE,F,4,16.5,1.0,SHU,False,16.5,150,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,36%,1,90,7.5,0.0
Nathan Ake,MCI,D,4,16.25,1.0,FUL,True,16.25,133,1,0,0,1,1,0,0,0,0,1,1,0,0,4,0,0,0,1,0,94%,1,90,6.25,-2.0
Kaoru Mitoma,BHA,M,4,16.0,1.0,NEW,True,16.0,15,0,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,100%,1,90,10.0,0.0
