Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,Ghost Points,Negative Fpts
hojlund rasmus,MUN,F,5,3.5,1.0,BHA,True,3.5,266,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,87%,1,63,3.5,-0.5
dalot diogo,MUN,D,5,3.5,1.0,BHA,True,3.5,196,0,1,0,0,3,1,0,0,0,1,0,4,0,0,0,0,0,3,0,84%,1,90,3.5,-6.5
nicolo zaniolo,AVL,M,5,3.5,1.0,CRY,True,3.5,236,0,3,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,38%,1,56,3.5,-4.0
jeffrey schlupp,CRY,M,5,3.5,1.0,AVL,False,3.5,118,0,1,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,3,0,31%,1,90,3.5,-0.5
collins nathan,BRF,D,5,3.25,1.0,NEW,False,3.25,116,0,0,0,0,0,0,1,0,0,2,5,1,0,3,0,0,0,1,0,37%,1,90,3.25,-4.0
kaoru mitoma,BHA,M,5,3.0,1.0,MUN,False,3.0,15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,100%,1,90,3.0,0.0
antonio michail,WHU,F,5,3.0,1.0,MCI,True,3.0,88,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,79%,1,66,3.0,0.0
brennan johnson,TOT,F,5,3.0,0.0,SHU,True,3.0,259,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72%,1,9,3.0,0.0
kudus mohammed,WHU,M,5,3.0,0.0,MCI,True,3.0,281,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,67%,1,22,3.0,0.0
dunk lewis,BHA,D,5,3.0,1.0,MUN,False,3.0,309,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,1,0,49%,1,90,3.0,-2.5
adebayo elijah,LUT,F,5,3.0,0.0,FUL,False,3.0,263,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7%,1,15,3.0,0.0
frank onyeka,BRF,M,5,3.0,0.0,NEW,False,3.0,227,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,1,17,3.0,0.0
destiny udogie,TOT,D,5,2.75,1.0,SHU,True,2.75,73,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,98%,1,90,2.75,-2.5
amari'i bell,LUT,D,5,2.75,1.0,FUL,False,2.75,297,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,13%,1,90,2.75,-2.0
charlie taylor,BUR,D,5,2.75,1.0,NOT,False,2.75,341,0,0,0,0,2,0,0,0,0,1,3,0,0,1,0,0,0,1,0,4%,1,90,2.75,-2.0
bowen jarrod,WHU,M,5,2.5,1.0,MCI,True,2.5,11,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,3,0,100%,1,90,2.5,-1.0
min son,TOT,F,5,2.5,1.0,SHU,True,2.5,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,100%,1,79,2.5,0.0
bryan mbeumo,BRF,F,5,2.5,1.0,NEW,False,2.5,22,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,100%,1,90,2.5,0.0
darwin nunez,LIV,F,5,2.5,0.0,WOL,False,2.5,70,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,1,33,2.5,-0.5
christian eriksen,MUN,M,5,2.5,1.0,BHA,True,2.5,123,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,3,0,67%,1,90,2.5,-0.5
henry rico,BRF,D,5,2.5,1.0,NEW,False,2.5,142,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30%,1,41,2.5,-0.5
bobby reid,FUL,F,5,2.5,0.0,LUT,True,2.5,170,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17%,1,8,2.5,-0.5
dahoud mahmoud,BHA,M,5,2.5,1.0,MUN,False,2.5,232,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,16%,1,76,2.5,-0.5
mctominay scott,MUN,M,5,2.5,1.0,BHA,True,2.5,262,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,3,0,2%,1,84,2.5,-0.5
micky ven,TOT,D,5,2.25,1.0,SHU,True,2.25,160,0,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,1,0,61%,1,88,2.25,-4.0
ben mee,BRF,D,5,2.25,1.0,NEW,False,2.25,338,0,0,0,0,3,2,0,0,0,1,1,0,0,1,0,0,0,1,0,58%,1,71,2.25,-3.0
kurt zouma,WHU,D,5,2.0,1.0,MCI,True,2.0,89,0,0,0,1,0,0,0,0,0,2,4,0,2,1,0,0,0,3,0,65%,1,90,2.0,-6.0
beto,EVE,F,5,2.0,1.0,ARS,True,2.0,200,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,41%,1,65,2.0,-0.5
gravenberch ryan,LIV,M,5,2.0,0.0,WOL,False,2.0,360,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,37%,1,1,2.0,0.0
mcburnie oliver,SHU,F,5,2.0,1.0,TOT,False,2.0,190,0,0,0,1,1,3,0,1,0,0,3,0,1,13,0,0,0,2,0,21%,1,88,2.0,-8.5
facundo pellistri,MUN,M,5,2.0,0.0,BHA,True,2.0,326,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,17%,1,4,2.0,0.0
anthony martial,MUN,F,5,2.0,0.0,BHA,True,2.0,253,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13%,1,25,2.0,0.0
ahmedhodzic anel,SHU,D,5,2.0,1.0,TOT,False,2.0,319,0,0,0,0,2,1,0,0,0,1,2,0,3,0,0,0,0,2,0,12%,1,90,2.0,-4.5
brooks david,BOU,M,5,2.0,0.0,CHE,True,2.0,185,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6%,1,1,2.0,0.0
gudmundsson johann,BUR,M,5,2.0,1.0,NOT,False,2.0,228,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6%,1,62,2.0,0.0
fabio silva,WOL,F,5,2.0,0.0,LIV,True,2.0,231,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4%,1,28,2.0,0.0
mike tresor,BUR,F,5,2.0,0.0,NOT,False,2.0,332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,13,2.0,0.0
mangala orel,NOT,M,5,2.0,1.0,BUR,True,2.0,256,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,0,1%,1,70,2.0,-2.0
aaron hickey,BRF,D,5,1.75,1.0,NEW,False,1.75,384,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,10%,1,81,1.75,-4.5
hecke jan,BHA,D,5,1.75,1.0,MUN,False,1.75,239,0,0,0,0,0,0,1,0,0,1,3,0,2,2,0,0,0,1,0,8%,1,90,1.75,-4.0
joe worrall,NOT,D,5,1.75,1.0,BUR,True,1.75,224,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,4%,1,90,1.75,-2.0
lucas paqueta,WHU,M,5,1.5,1.0,MCI,True,1.5,40,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,3,0,100%,1,90,1.5,-2.5
ayew jordan,CRY,F,5,1.5,1.0,AVL,False,1.5,63,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,70%,1,24,1.5,-0.5
christian norgaard,BRF,M,5,1.5,1.0,NEW,False,1.5,56,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,55%,1,71,1.5,-2.0
billy gilmour,BHA,M,5,1.5,0.0,MUN,False,1.5,69,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49%,1,12,1.5,-0.5
amadou onana,EVE,M,5,1.5,1.0,ARS,True,1.5,104,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,28%,1,90,1.5,0.0
curtis jones,LIV,M,5,1.5,1.0,WOL,False,1.5,386,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,21%,1,90,1.5,-2.5
boubacar kamara,AVL,M,5,1.5,1.0,CRY,True,1.5,109,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,16%,1,57,1.5,-0.5
marcos senesi,BOU,D,5,1.5,0.0,CHE,True,1.5,285,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2%,1,16,1.5,0.0
albert lokonga,LUT,M,5,1.5,1.0,FUL,False,1.5,350,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1%,1,73,1.5,-0.5
takehiro tomiyasu,ARS,D,5,1.25,0.0,EVE,False,1.25,316,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5%,1,9,1.25,0.0
nuno tavares,NOT,D,5,1.25,0.0,BUR,True,1.25,728,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3%,1,36,1.25,0.0
evan ferguson,BHA,F,5,1.0,0.0,MUN,False,1.0,51,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99%,1,4,1.0,-1.0
benrahma said,WHU,M,5,1.0,0.0,MCI,True,1.0,135,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,70%,1,21,1.0,0.0
john mcginn,AVL,M,5,1.0,1.0,CRY,True,1.0,87,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,64%,1,70,1.0,-3.0
alex iwobi,FUL,M,5,1.0,0.0,LUT,True,1.0,223,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63%,1,27,1.0,0.0
aaron bissaka,MUN,D,5,1.0,0.0,BHA,True,1.0,143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59%,1,4,1.0,0.0
lindelof victor,MUN,D,5,1.0,1.0,BHA,True,1.0,264,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,11%,1,90,1.0,-6.0
harrison reed,FUL,M,5,1.0,1.0,LUT,True,1.0,152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8%,1,61,0.0,0.0
chiedozie ogbene,LUT,F,5,1.0,0.0,FUL,False,1.0,242,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6%,1,15,1.0,0.0
gomez sergio,MCI,D,5,1.0,0.0,WHU,False,1.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1%,1,1,1.0,0.0
mpanzu pelly,LUT,M,5,1.0,0.0,FUL,False,1.0,302,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1%,1,15,1.0,0.0
ahamada naouirou,CRY,M,5,1.0,0.0,AVL,False,1.0,334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1%,1,1,1.0,0.0
basham chris,SHU,D,5,1.0,1.0,TOT,False,1.0,265,0,0,0,0,0,0,1,0,0,1,8,1,0,3,0,0,0,2,0,0%,1,90,1.0,-6.0
beyer jordan,BUR,D,5,0.75,1.0,NOT,False,0.75,335,0,0,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,1,0,11%,1,86,0.75,-2.5
almiron miguel,NEW,M,5,0.5,0.0,BRF,True,0.5,96,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,95%,1,6,0.5,0.0
jackson nicolas,CHE,F,5,0.5,1.0,BOU,False,0.5,125,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,94%,1,90,0.5,-3.0
havertz kai,ARS,F,5,0.5,0.0,EVE,False,0.5,165,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82%,1,9,0.5,-0.5
garner james,EVE,M,5,0.5,0.0,ARS,True,0.5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37%,1,9,0.5,0.0
tielemans youri,AVL,M,5,0.5,0.0,CRY,True,0.5,365,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,34%,1,31,0.5,-0.5
archer cameron,SHU,F,5,0.5,1.0,TOT,False,0.5,219,0,1,0,0,0,4,1,0,0,0,0,1,1,1,0,0,0,2,0,12%,1,90,0.5,-4.0
maupay neal,BRF,F,5,0.5,0.0,NEW,False,0.5,283,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3%,1,17,0.5,0.0
ameen dakhil,BUR,D,5,0.5,1.0,NOT,False,0.5,726,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,3%,1,90,0.5,-2.0
chermiti youssef,EVE,F,5,0.5,0.0,ARS,True,0.5,719,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0%,1,1,0.5,0.0
cairney tom,FUL,M,5,0.5,0.0,LUT,True,0.5,371,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0%,1,8,0.5,0.0
cash matty,AVL,D,5,0.25,1.0,CRY,True,0.25,66,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,96%,1,90,0.25,-4.0
pau torres,AVL,D,5,0.25,1.0,CRY,True,0.25,209,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,58%,1,90,0.25,-2.0
reguilon sergio,MUN,D,5,0.25,1.0,BHA,True,0.25,328,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,34%,1,84,0.25,-6.0
gabriel jesus,ARS,F,5,0.0,0.0,EVE,False,0.0,128,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,100%,1,23,0.0,-1.5
alexis allister,LIV,M,5,0.0,1.0,WOL,False,0.0,188,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,95%,1,45,0.0,-2.5
ake nathan,MCI,D,5,0.0,0.0,WHU,False,0.0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94%,1,1,0.0,0.0
ben chilwell,CHE,D,5,0.0,0.0,BOU,False,0.0,115,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,85%,1,9,0.0,-2.0
matheus nunes,MCI,M,5,0.0,0.0,WHU,False,0.0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78%,1,22,0.0,0.0
alfie doughty,LUT,M,5,0.0,0.0,FUL,False,0.0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42%,1,15,0.0,0.0
jimenez raul,FUL,F,5,0.0,1.0,LUT,True,0.0,226,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,33%,1,61,0.0,-0.5
emerson,TOT,D,5,0.0,1.0,MCI,True,0.0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18%,1,1,0.0,0.0
emerson,TOT,D,5,0.0,0.0,SHU,True,0.0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18%,1,1,0.0,0.0
anass zaroury,BUR,F,5,0.0,0.0,NOT,False,0.0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18%,1,26,0.0,0.0
hojbjerg pierre,TOT,M,5,0.0,0.0,SHU,True,0.0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16%,1,1,0.0,0.0
lewis rico,MCI,D,5,0.0,0.0,WHU,False,0.0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13%,1,1,0.0,0.0
ian maatsen,CHE,D,5,0.0,0.0,BOU,False,0.0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9%,1,8,0.0,0.0
danny ings,WHU,F,5,0.0,0.0,MCI,True,0.0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8%,1,2,0.0,0.0
luis sinisterra,BOU,F,5,0.0,0.0,CHE,True,0.0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6%,1,16,0.0,0.0
chong tahith,LUT,M,5,0.0,1.0,FUL,False,0.0,345,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4%,1,73,0.0,-2.0
divock origi,NOT,F,5,0.0,0.0,BUR,True,0.0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,1,18,0.0,0.0
james milner,BHA,M,5,0.0,0.0,MUN,False,0.0,310,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2%,1,12,0.0,0.0
bassey calvin,FUL,D,5,0.0,0.0,LUT,True,0.0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,1,0.0,0.0
ryan yates,NOT,M,5,0.0,0.0,BUR,True,0.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1%,1,18,0.0,0.0
delcroix hannes,BUR,D,5,0.0,0.0,NOT,False,0.0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,2,0.0,0.0
doyle tommy,WOL,M,5,0.0,0.0,LIV,True,0.0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1%,1,12,0.0,0.0
bobb oscar,MCI,M,5,0.0,0.0,WHU,False,0.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,1,0.0,0.0
kehrer thilo,WHU,D,5,0.0,0.0,MCI,True,0.0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2,0.0,0.0
boubacar traore,WOL,M,5,0.0,0.0,LIV,True,0.0,367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0%,1,11,0.0,0.0
jesurun sakyi,CRY,M,5,0.0,0.0,AVL,False,0.0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,1,1,0.0,0.0
dendoncker leander,AVL,M,5,0.0,0.0,CRY,True,0.0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1,0.0,0.0
cauley woodrow,LUT,F,5,0.0,0.0,FUL,False,0.0,270,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0%,1,8,0.0,-0.5
davies tom,SHU,M,5,0.0,0.0,TOT,False,0.0,346,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0%,1,8,0.0,-2.0
gabriel martinelli,ARS,M,5,-0.5,1.0,EVE,False,-0.5,120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,1,23,-0.5,-0.5
carlton morris,LUT,F,5,-0.5,1.0,FUL,False,-0.5,44,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,1,0,95%,1,73,-0.5,-2.5
andersen joachim,CRY,D,5,-0.5,1.0,AVL,False,-0.5,9,0,1,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,3,0,92%,1,90,-0.5,-6.0
eddie nketiah,ARS,F,5,-0.5,1.0,EVE,False,-0.5,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84%,1,65,-0.5,-0.5
alejandro garnacho,MUN,M,5,-0.5,0.0,BHA,True,-0.5,280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52%,1,4,-0.5,-0.5
kevin schade,BRF,M,5,-0.5,0.0,NEW,False,-0.5,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33%,1,17,-0.5,-0.5
doherty matt,WOL,D,5,-0.5,0.0,LIV,True,-0.5,372,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,17%,1,29,-0.5,-4.0
chris wood,NOT,F,5,-0.5,0.0,BUR,True,-0.5,235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,1,-0.5,-0.5
chris richards,CRY,D,5,-0.5,1.0,AVL,False,-0.5,712,0,0,0,0,0,0,0,0,0,1,6,0,2,1,0,0,0,3,0,0%,1,90,-0.5,-6.0
auston trusty,SHU,D,5,-0.75,0.0,TOT,False,-0.75,393,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0%,1,3,-0.75,-4.0
dwight mcneil,EVE,M,5,-1.0,1.0,ARS,True,-1.0,216,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,81%,1,87,-1.0,-1.0
connor roberts,BUR,D,5,-1.0,1.0,NOT,False,-1.0,731,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,0,1,0,8%,1,90,-1.0,-4.5
luke thomas,SHU,D,5,-1.0,1.0,TOT,False,-1.0,722,0,0,0,0,1,1,0,0,0,0,6,0,0,1,0,0,0,2,0,1%,1,90,-1.0,-4.5
emerson,WHU,D,5,-1.75,1.0,MCI,True,-1.75,119,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,52%,1,90,-1.75,-6.0
emerson,WHU,D,5,-1.75,0.0,SHU,True,-1.75,119,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,52%,1,90,-1.75,-6.0
ashley young,EVE,D,5,-1.75,1.0,ARS,True,-1.75,245,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,17%,1,86,-1.75,-4.0
gonzalo montiel,NOT,D,5,-1.75,1.0,BUR,True,-1.75,348,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3%,1,52,-1.75,-4.0
mitchell tyrick,CRY,D,5,-2.0,1.0,AVL,False,-2.0,121,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,3,0,32%,1,90,-2.0,-6.0
craig dawson,WOL,D,5,-2.25,1.0,LIV,True,-2.25,183,0,0,0,0,0,1,0,0,0,1,5,0,1,1,0,0,0,3,0,14%,1,90,-2.25,-6.5
alvarez edson,WHU,M,5,-3.0,1.0,MCI,True,-3.0,240,0,0,0,0,0,2,1,0,0,0,6,0,0,0,0,0,0,1,0,16%,1,67,-3.0,-3.0
kilman max,WOL,D,5,-3.5,1.0,LIV,True,-3.5,159,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,3,0,23%,1,90,-3.5,-6.5
joel ward,CRY,D,5,-4.5,1.0,AVL,False,-4.5,154,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,3,0,10%,1,90,-4.5,-8.0
bueno hugo,WOL,D,5,-8.5,0.0,LIV,True,-8.5,315,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,2%,1,24,-8.5,-9.5
erling haaland,MCI,F,4,43.0,1.0,FUL,True,43.0,2,3,2,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,100%,1,90,10.0,0.0
evan ferguson,BHA,F,4,37.0,1.0,NEW,True,37.0,51,3,0,0,4,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,99%,1,80,10.0,-0.5
min son,TOT,F,4,36.0,1.0,BUR,False,36.0,10,3,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100%,1,71,9.0,0.0
neto pedro,WOL,F,4,28.5,1.0,CRY,False,28.5,7,0,3,2,2,1,1,0,0,4,1,0,1,0,0,0,0,0,3,0,96%,1,90,16.5,-0.5
manor solomon,TOT,F,4,28.0,1.0,BUR,False,28.0,81,0,5,2,0,2,0,0,0,0,1,0,3,0,0,0,0,0,1,0,62%,1,67,16.0,0.0
eberechi eze,CRY,M,4,27.0,1.0,WOL,True,27.0,12,1,4,0,3,1,3,0,0,1,0,0,3,0,1,0,0,0,2,0,100%,1,90,18.0,-1.5
alvarez julian,MCI,F,4,26.0,1.0,FUL,True,26.0,6,1,0,2,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,100%,1,88,5.0,-1.0
arnold trent,LIV,D,4,26.0,1.0,AVL,True,26.0,112,0,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,100%,1,70,13.0,0.0
james maddison,TOT,M,4,25.5,1.0,BUR,False,25.5,4,1,1,0,5,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,100%,1,85,16.5,-0.5
edouard odsonne,CRY,F,4,25.5,1.0,WOL,True,25.5,25,2,0,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,80%,1,88,7.5,-1.0
kurt zouma,WHU,D,4,24.75,1.0,LUT,False,24.75,89,1,0,0,1,1,0,0,0,0,3,11,0,1,7,0,0,0,1,0,65%,1,90,14.75,-2.0
mohamed salah,LIV,F,4,20.0,1.0,AVL,True,20.0,8,1,2,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,100%,1,90,11.0,-0.5
boly willy,NOT,D,4,19.75,1.0,CHE,False,19.75,42,0,0,0,0,1,0,0,0,0,2,7,0,4,5,0,0,0,0,1,73%,1,90,13.75,0.0
bukayo saka,ARS,M,4,19.0,1.0,MUN,True,19.0,1,0,5,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,100%,1,90,13.0,-2.0
abdoulaye doucoure,EVE,M,4,19.0,1.0,SHU,False,19.0,23,1,2,0,3,1,1,1,0,0,0,0,1,0,1,0,0,0,2,0,91%,1,90,10.0,-2.5
billy gilmour,BHA,M,4,19.0,1.0,NEW,True,19.0,69,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49%,1,76,6.0,0.0
bryan mbeumo,BRF,F,4,18.5,1.0,BOU,True,18.5,22,1,2,0,1,1,2,0,0,3,0,0,0,0,1,0,0,0,2,0,100%,1,90,9.5,-1.0
andersen mads,LUT,D,4,18.5,1.0,WHU,True,18.5,174,1,0,0,1,1,0,0,0,0,1,6,0,1,6,0,0,0,2,0,4%,1,90,8.5,-4.0
dominik szoboszlai,LIV,M,4,18.0,1.0,AVL,True,18.0,26,1,2,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,100%,1,90,8.0,-0.5
kevin schade,BRF,M,4,18.0,1.0,BOU,True,18.0,140,0,2,1,1,1,1,0,0,2,1,1,0,0,5,0,0,0,1,0,33%,1,70,12.0,-0.5
anthony elanga,NOT,F,4,17.5,0.0,CHE,False,17.5,103,1,0,0,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,44%,1,45,8.5,-0.5
mcburnie oliver,SHU,F,4,17.0,1.0,EVE,True,17.0,190,0,1,1,2,0,0,0,0,0,1,1,1,0,6,0,0,0,2,0,21%,1,90,11.0,0.0
arnaut danjuma,EVE,F,4,16.5,1.0,SHU,False,16.5,150,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,36%,1,90,7.5,0.0
ake nathan,MCI,D,4,16.25,1.0,FUL,True,16.25,133,1,0,0,1,1,0,0,0,0,1,1,0,0,4,0,0,0,1,0,94%,1,90,6.25,-2.0
kaoru mitoma,BHA,M,4,16.0,1.0,NEW,True,16.0,15,0,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,100%,1,90,10.0,0.0
