Player,Team,Position,LiveRkOv,Status (Pilot),FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Status (Default),Opponent,Delta,Delta Ghosts,Delta Negative FPTS
John Egan,SHU,D,326,FA,5.25,5.25,1,1,90,0,0,0,0,1,0,0,0,0,4,2,0,6,4,1,0,0,0,2,0,2,8.25,-1.0,0,1,0,0,1.57,6.5,10.5,-4.0,W (Thu),NOT,-1.25,-2.25,3.0
Sasa Lukic,FUL,M,295,FA,5.25,5.25,1,1,90,0,1,0,0,1,0,0,0,0,0,1,0,9,4,0,0,0,0,3,0,2,6.25,-1.0,0,2,0,0,1.19,6.5,6.5,0.0,FA,BRF,-1.25,-0.25,-1.0
Declan Rice,ARS,M,38,xxx,5.0,5.0,1,1,90,0,1,0,0,0,0,0,0,0,1,1,2,2,8,3,0,0,0,0,1,2,6.0,-2.0,0,0,0,0,1.2,6.5,5.5,0.0,dsb_ff,CRY,-1.5,0.5,-2.0
Philip Billing,BOU,M,51,Bfred,5.0,5.0,1,1,90,0,0,0,0,2,0,0,0,0,1,3,1,5,6,1,0,0,0,3,0,2,6.5,-1.5,0,1,0,0,1.3,5.0,5.5,-0.5,dsb_ff,LIV,0.0,1.0,-1.0
Joel Veltman,BHA,D,167,FA,5.0,5.0,1,0,32,0,0,0,0,2,0,0,0,0,0,1,2,4,2,1,0,0,0,1,0,2,5.5,-0.5,0,1,0,0,1.1,2.25,4.25,-2.0,W (Thu),WOL,2.75,1.25,1.5
Elliot Anderson,NEW,M,180,FA,5.0,5.0,1,0,22,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,2,5.25,-0.25,0,0,0,0,1.05,6.0,6.0,0.0,deceptiv,MCI,-1.0,-0.75,-0.25
Danilo,NOT,M,306,FA,5.0,5.0,1,1,88,0,2,0,0,0,0,0,0,0,2,1,0,1,2,3,0,0,0,1,0,2,5.5,-0.5,0,0,0,0,1.1,6.5,6.5,0.0,W (Thu),SHU,-1.5,-1.0,-0.5
Jarrod Bowen,WHU,M,12,Badger12,4.75,4.75,1,1,90,0,0,0,2,1,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,2,6.0,-1.25,0,1,2,0,1.26,4.5,5.5,-1.0,dsb_ff,CHE,0.25,0.5,-0.25
Lewis Dunk,BHA,D,153,FA,4.75,4.75,1,1,90,0,0,0,0,1,0,0,0,0,1,2,0,4,1,4,0,0,0,1,0,2,5.0,-0.25,0,0,0,0,1.05,1.5,3.5,-2.0,W (Thu),WOL,3.25,1.5,1.75
Tyrick Mitchell,CRY,D,101,FA,4.75,4.75,1,1,90,0,2,0,0,2,0,0,0,1,0,2,0,3,5,0,0,0,0,1,0,2,6.0,-1.25,0,1,0,0,1.26,4.5,7.5,-3.0,W (Thu),ARS,0.25,-1.5,1.75
Justin Kluivert,BOU,M,307,FA,4.75,4.75,1,0,26,0,1,0,1,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,2,5.25,-0.5,0,1,0,0,1.11,5.5,6.0,-0.5,W (Thu),LIV,-0.75,-0.75,0.0
Illia Zabarnyi,BOU,D,192,FA,4.75,4.75,1,1,90,0,0,0,0,0,0,0,0,0,2,5,4,4,3,1,0,0,0,3,0,2,9.5,-0.75,0,0,0,0,2.0,4.25,10.25,-6.0,W (Thu),LIV,0.5,-0.75,5.25
Fabio Silva,WOL,F,305,FA,4.75,4.75,1,1,54,0,1,0,1,2,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,2,5.5,-0.75,0,0,1,0,1.16,6.0,7.0,-1.0,W (Thu),BHA,-1.25,-1.5,0.25
Orel Mangala,NOT,M,236,FA,4.75,4.75,1,1,68,0,0,0,0,2,0,0,0,0,2,0,0,4,2,1,0,0,0,1,0,2,5.25,-0.5,0,1,0,0,1.11,3.5,4.0,-0.5,W (Thu),SHU,1.25,1.25,0.0
Erling Haaland,MCI,F,1,TranzOTF,4.5,4.5,1,1,90,0,1,0,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,2,6.0,-1.5,0,2,0,0,1.33,6.5,7.0,-0.5,dsb_ff,NEW,-2.0,-1.0,-1.0
Jack Grealish,MCI,M,205,tottiand,4.5,4.5,1,1,90,0,0,0,0,1,0,0,0,0,1,1,1,4,6,1,0,0,0,0,1,2,5.0,-1.5,0,1,0,0,1.11,4.0,4.0,-1.0,Pancake,NEW,0.5,1.0,-0.5
Vitaly Janelt,BRF,M,144,chukdave,4.5,4.5,1,1,90,0,1,0,0,1,0,0,0,0,1,1,0,2,2,1,0,0,0,0,1,2,4.0,-0.5,0,0,0,0,0.89,5.0,4.0,0.0,W (Thu),FUL,-0.5,0.0,-0.5
Mario Lemina,WOL,M,132,FA,4.5,4.5,1,1,90,0,0,0,0,2,0,0,0,0,1,0,1,6,6,0,0,0,0,4,0,2,6.0,-1.5,0,2,0,0,1.33,6.0,6.5,-0.5,W (Thu),BHA,-1.5,-0.5,-1.0
Gabriel Martinelli,ARS,M,92,KFC,4.25,4.25,1,1,69,0,0,0,0,1,0,0,0,0,2,0,0,3,6,3,0,0,0,0,1,2,4.75,-1.5,0,1,0,0,1.12,4.5,4.0,-0.5,4b. DcbB,CRY,-0.25,0.75,-1.0
Pedro Neto,WOL,F,9,TranzOTF,4.25,4.25,1,1,90,0,2,0,0,0,0,0,0,0,1,0,0,5,6,1,0,0,0,4,0,2,5.75,-1.5,0,1,0,0,1.35,7.0,8.0,-1.0,Kish123,BHA,-2.75,-2.25,-0.5
Nicolas Jackson,CHE,F,130,Sean,4.25,4.25,1,1,90,0,1,0,0,3,1,0,0,0,0,1,0,7,4,0,0,0,0,3,0,2,6.25,-2.0,0,3,1,0,1.47,4.5,7.0,-2.5,Adam,WHU,-0.25,-0.75,0.5
Pablo Fornals,WHU,M,327,FA,4.25,4.25,1,0,13,0,1,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,2,4.75,-0.5,0,1,0,0,1.12,6.0,6.0,0.0,W (Thu),CHE,-1.75,-1.25,-0.5
Cody Gakpo,LIV,F,176,tottiand,4.0,4.0,1,1,62,0,1,0,0,1,0,0,0,0,0,1,0,6,3,0,0,0,0,1,0,2,4.75,-0.75,0,1,0,0,1.19,6.0,6.0,0.0,Pancake,BOU,-2.0,-1.25,-0.75
Jeffrey Schlupp,CRY,M,189,FA,4.0,4.0,1,1,73,0,2,0,0,1,0,0,0,0,0,1,0,4,3,0,0,0,0,1,0,2,4.75,-0.75,0,1,0,0,1.19,7.0,7.0,0.0,W (Thu),ARS,-3.0,-2.25,-0.75
Oliver Norwood,SHU,M,125,FA,4.0,4.0,1,1,90,0,0,0,0,3,1,0,0,0,1,1,0,4,1,2,0,0,0,2,0,2,5.25,-1.25,0,3,0,0,1.31,2.5,4.5,-2.0,W (Thu),NOT,1.5,0.75,0.75
Max Aarons,BOU,D,226,FA,4.0,4.0,1,1,90,0,0,0,0,2,0,0,0,1,0,4,2,9,6,0,0,0,0,3,0,2,9.5,-1.5,0,1,0,0,2.38,2.0,8.0,-6.0,W (Thu),LIV,2.0,1.5,4.5
Marcus Rashford,MUN,F,106,Boss,3.75,3.75,1,1,84,0,2,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,2,0,2,5.0,-1.25,0,0,1,0,1.33,5.0,7.0,-2.0,Maddihat,TOT,-1.25,-2.0,0.75
Joelinton,NEW,M,216,TranzOTF,3.75,3.75,1,1,56,0,2,0,0,0,1,0,0,0,2,0,1,1,3,0,0,0,0,1,0,2,5.5,-1.75,0,5,0,0,1.47,5.0,7.0,-2.0,4b. DcbB,MCI,-1.25,-1.5,0.25
Jordan Ayew,CRY,F,49,xxx,3.75,3.75,1,1,90,0,1,0,0,2,1,0,0,0,0,1,0,9,8,0,0,0,0,1,0,2,6.75,-3.0,0,6,0,0,1.8,4.0,6.0,-2.0,dsb_ff,ARS,-0.25,0.75,-1.0
Malo Gusto,CHE,D,185,FA,3.75,3.75,1,1,82,0,0,0,0,2,0,0,0,1,1,2,1,3,1,0,0,0,0,2,0,2,6.0,-0.25,0,0,0,0,1.6,2.5,6.5,-4.0,Maddihat,WHU,1.25,-0.5,3.75
Diego Carlos,AVL,D,318,FA,3.75,3.75,1,0,25,0,0,0,0,2,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,2,4.0,-0.25,0,0,0,0,1.07,4.5,4.5,0.0,W (Thu),EVE,-0.75,-0.5,-0.25
Dan Burn,NEW,D,73,tottiand,3.5,3.5,1,1,90,0,0,0,0,1,0,0,0,0,1,0,1,4,4,0,0,0,0,1,0,2,4.5,-1.0,0,0,1,0,1.29,2.0,4.0,-2.0,dsb_ff,MCI,1.5,0.5,1.0
Sven Botman,NEW,D,129,tottiand,3.5,3.5,1,1,90,0,0,0,0,1,0,0,0,0,0,2,0,5,1,1,0,0,0,1,0,2,3.75,-0.25,0,1,0,0,1.07,2.5,4.5,-2.0,Maddihat,MCI,1.0,-0.75,1.75
Kai Havertz,ARS,F,172,FA,3.5,3.5,1,1,90,0,1,0,0,0,1,0,0,0,1,0,0,8,7,1,0,0,0,0,1,2,6.25,-2.75,0,6,0,0,1.79,3.0,5.0,-2.0,W (Thu),CRY,0.5,1.25,-0.75
Mateo Kovacic,MCI,M,270,FA,3.5,3.5,1,1,90,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,0,0,0,0,1,2,3.25,-0.75,0,3,0,0,0.93,4.0,3.0,0.0,W (Thu),NEW,-0.5,0.25,-0.75
Ryan Christie,BOU,M,136,chukdave,3.5,3.5,1,1,62,0,0,0,0,1,0,0,0,0,2,1,1,2,6,1,0,0,0,3,0,2,5.0,-1.5,0,1,0,0,1.43,3.5,4.0,-0.5,W (Thu),LIV,0.0,1.0,-1.0
Arnaut Danjuma Groeneveld,EVE,F,220,FA,3.5,3.5,1,0,51,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,2,4.0,-0.5,0,0,0,0,1.14,3.0,4.0,-1.0,W (Thu),AVL,0.5,0.0,0.5
James Milner,BHA,M,320,FA,3.5,3.5,1,1,56,0,1,0,0,2,1,0,0,0,1,1,0,3,2,1,0,0,0,0,0,2,5.0,-1.5,0,4,0,0,1.43,3.0,5.5,-2.5,W (Thu),WOL,0.5,-0.5,1.0
Marcos Senesi,BOU,D,294,FA,3.5,3.5,1,1,83,0,1,0,0,3,0,0,0,0,2,8,0,4,6,2,0,0,0,3,0,2,9.0,-1.5,0,2,0,0,2.57,3.0,9.0,-6.0,W (Thu),LIV,0.5,0.0,4.5
Philippe Coutinho,AVL,M,375,FA,3.5,3.5,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,4.0,-0.5,0,0,0,0,1.14,5.0,5.0,0.0,W (Thu),EVE,-1.5,-1.0,-0.5
Chris Basham,SHU,D,285,FA,3.5,3.5,1,0,31,0,0,0,0,1,0,0,0,0,0,0,2,3,2,0,0,0,0,1,0,2,4.0,-0.5,0,0,0,0,1.14,2.0,4.0,-2.0,W (Thu),NOT,1.5,0.0,1.5
Vladimir Coufal,WHU,D,44,TranzOTF,3.25,3.25,1,1,90,0,0,0,0,0,0,0,0,1,1,4,0,3,5,0,0,0,0,1,0,2,4.5,-1.25,0,1,0,0,1.38,1.5,4.0,-2.5,deceptiv,CHE,1.75,0.5,1.25
Odsonne Edouard,CRY,F,64,draft,3.25,3.25,1,1,90,0,1,0,1,0,0,0,0,0,0,3,0,3,8,0,0,0,0,1,0,2,5.25,-2.0,0,3,0,0,1.62,6.0,6.0,0.0,XXX,ARS,-2.75,-0.75,-2.0
Christian Eriksen,MUN,M,175,TranzOTF,3.25,3.25,1,0,23,0,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,2,3.25,0.0,0,0,0,0,1.0,3.0,3.0,0.0,W (Thu),TOT,0.25,0.25,0.0
Boubacar Kamara,AVL,M,122,FA,3.25,3.25,1,1,90,0,0,0,0,1,0,0,0,0,1,0,0,3,6,3,0,0,0,0,1,2,3.75,-1.5,0,2,0,0,1.15,3.5,2.5,0.0,W (Thu),EVE,-0.25,1.25,-1.5
Joel Ward,CRY,D,215,FA,3.25,3.25,1,1,82,0,0,0,0,1,0,0,0,0,1,0,1,2,2,1,0,0,0,1,0,2,3.75,-0.5,0,0,0,0,1.15,2.0,4.0,-2.0,W (Thu),ARS,1.25,-0.25,1.5
Mason Mount,MUN,M,296,Badger12,3.0,3.0,1,1,84,0,2,0,0,1,0,0,0,0,0,0,1,1,5,1,0,0,0,2,0,2,4.25,-1.25,0,1,0,0,1.42,6.0,6.0,0.0,dsb_ff,TOT,-3.0,-1.75,-1.25
Ben Chilwell,CHE,D,193,ZB,3.0,3.0,1,1,60,0,2,0,0,1,0,0,0,1,0,1,0,4,3,0,0,0,0,2,0,2,5.75,-0.75,0,1,0,0,1.92,4.75,9.25,-4.5,W (Thu),WHU,-1.75,-3.5,3.75
Billy Gilmour,BHA,M,138,FA,3.0,3.0,1,1,90,0,0,0,0,3,0,0,0,0,0,0,0,4,5,3,0,0,0,1,0,2,4.25,-1.25,0,2,0,0,1.42,2.5,3.0,-0.5,avitek,WOL,0.5,1.25,-0.75
Amadou Onana,EVE,M,78,FA,3.0,3.0,1,1,90,0,0,0,0,1,0,0,0,0,0,1,0,5,2,1,0,0,0,4,0,2,3.5,-0.5,0,0,0,0,1.17,2.5,2.5,0.0,W (Thu),AVL,0.5,1.0,-0.5
Gabriel Magalhaes,ARS,D,151,ZB,2.75,2.75,1,0,19,0,0,0,0,1,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,2,3.25,-0.5,0,1,0,0,1.18,3.25,3.25,0.0,XXX,CRY,-0.5,0.0,-0.5
Ryan Yates,NOT,M,256,FA,2.75,2.75,1,0,20,0,0,0,0,1,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,2,3.25,-0.5,0,0,0,0,1.18,2.5,3.0,-0.5,W (Thu),SHU,0.25,0.25,0.0
Lewis Dobbin,EVE,F,349,FA,2.75,2.75,1,0,45,0,1,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,2,0,2,4.0,-1.25,0,0,0,0,1.45,5.5,6.0,-0.5,W (Thu),AVL,-2.75,-2.0,-0.75
Yasser Larouci,SHU,D,357,FA,2.75,2.75,1,0,45,0,0,0,0,0,0,0,0,0,2,1,0,3,4,0,0,0,0,1,0,2,3.75,-1.0,0,0,0,0,1.36,1.25,3.25,-2.0,W (Thu),NOT,1.5,0.5,1.0
Sean Longstaff,NEW,M,72,ZB,2.5,2.5,1,0,32,0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,2,3.0,-0.5,0,0,0,0,1.2,1.0,1.0,0.0,W (Thu),MCI,1.5,2.0,-0.5
Danny Welbeck,BHA,F,244,FA,2.5,2.5,1,1,56,0,1,0,1,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0,0,2,4.25,-1.75,0,1,1,0,1.7,1.5,4.0,-2.5,W (Thu),WOL,1.0,0.25,0.75
David Brooks,BOU,M,235,FA,2.5,2.5,1,0,13,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,3.0,-0.5,0,1,0,0,1.2,4.5,4.5,0.0,W (Thu),LIV,-2.0,-1.5,-0.5
Keane Lewis-Potter,BRF,F,338,FA,2.5,2.5,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2.5,0.0,0,0,0,0,1.0,2.0,2.0,0.0,W (Thu),FUL,0.5,0.5,0.0
Joao Pedro,BHA,F,82,KFC,2.25,2.25,1,0,32,0,0,0,0,1,1,0,0,0,0,2,0,5,2,1,0,0,0,1,0,2,3.75,-1.5,0,3,1,0,1.67,0.0,2.0,-2.0,Maddihat,WOL,2.25,1.75,0.5
Diogo Dalot,MUN,D,109,Badger12,2.25,2.25,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,2,2.25,0.0,0,0,0,0,1.0,-1.0,1.0,-2.0,4b. DcbB,TOT,3.25,1.25,2.0
Kurt Zouma,WHU,D,112,draft,2.25,2.25,1,1,90,0,0,0,0,0,0,0,0,0,1,3,0,2,2,0,0,0,0,1,0,2,2.75,-0.5,0,0,0,0,1.22,0.75,2.75,-2.0,XXX,CHE,1.5,0.0,1.5
Alex Iwobi,FUL,M,218,FA,2.25,2.25,1,1,49,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,2,2.5,-0.25,0,0,1,0,1.11,3.0,3.0,0.0,Vroom,BRF,-0.75,-0.5,-0.25
Brennan Johnson,TOT,F,248,Sean,2.0,2.0,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,2,2.5,-0.5,0,0,1,0,1.25,0.5,0.5,0.0,deceptiv,MUN,1.5,2.0,-0.5
Aaron Wan-Bissaka,MUN,D,204,xxx,2.0,2.0,1,1,65,0,1,0,0,0,1,0,0,0,2,1,0,1,3,0,0,0,0,1,0,2,3.75,-1.75,0,5,0,0,1.88,1.25,5.25,-4.0,W (Thu),TOT,0.75,-1.5,2.25
Joe Rothwell,BOU,M,330,FA,2.0,2.0,1,1,75,0,1,0,0,0,0,0,1,0,2,0,0,2,4,0,0,0,0,3,0,2,4.0,-2.0,0,1,0,0,2.0,4.0,4.0,0.0,W (Thu),LIV,-2.0,0.0,-2.0
Toti,WOL,D,254,FA,2.0,2.0,1,0,18,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,2.25,-0.25,0,1,0,0,1.12,2.25,2.25,0.0,W (Thu),BHA,-0.25,0.0,-0.25
Ben Osborn,SHU,M,380,FA,2.0,2.0,1,1,90,0,0,0,0,1,1,0,0,1,0,4,0,4,8,2,0,0,0,2,0,2,5.0,-3.0,0,3,0,0,2.5,0.0,3.0,-3.0,W (Thu),NOT,2.0,2.0,0.0
Pascal Gross,BHA,M,50,Catts4En,1.75,1.75,1,1,80,0,2,0,0,0,1,0,0,0,1,1,0,1,7,3,0,0,0,1,0,2,4.5,-2.75,0,4,0,0,2.57,3.5,6.0,-2.5,deceptiv,WOL,-1.75,-1.5,-0.25
Bruno Guimaraes,NEW,M,52,KFC,1.75,1.75,1,1,90,0,0,0,0,0,1,0,0,0,1,1,0,4,6,4,0,0,0,1,0,2,4.25,-2.5,0,6,0,0,2.43,-1.0,1.0,-2.0,Kish123,MCI,2.75,3.25,-0.5
Noni Madueke,CHE,F,378,KFC,1.75,1.75,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2.0,-0.25,0,0,0,0,1.14,2.0,2.0,0.0,FA,WHU,-0.25,0.0,-0.25
Neal Maupay,BRF,F,221,FA,1.75,1.75,1,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2,2.25,-0.5,0,0,0,0,1.29,1.5,2.0,-0.5,W (Thu),FUL,0.25,0.25,0.0
Jesurun Rak-Sakyi,CRY,M,315,FA,1.75,1.75,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2.0,-0.25,0,0,0,0,1.14,3.5,3.5,0.0,W (Thu),ARS,-1.75,-1.5,-0.25
Naouirou Ahamada,CRY,M,387,FA,1.75,1.75,1,0,15,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2.0,-0.25,0,1,0,0,1.14,2.0,2.0,0.0,W (Thu),ARS,-0.25,0.0,-0.25
Evan Ferguson,BHA,F,63,Badger12,1.5,1.5,1,0,22,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,2,2.5,-1.0,0,2,1,0,1.67,2.5,2.5,0.0,deceptiv,WOL,-1.0,0.0,-1.0
Thiago Silva,CHE,D,76,Boss,1.5,1.5,1,1,90,0,0,0,0,0,0,0,0,0,0,4,2,7,4,0,0,0,0,3,0,2,6.5,-1.0,0,0,0,0,4.33,4.0,10.0,-6.0,Adam,WHU,-2.5,-3.5,5.0
Andreas Pereira,FUL,M,147,KFC,1.5,1.5,1,1,67,0,1,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,2,0,2,2.5,-1.0,0,1,0,0,1.67,3.5,4.0,-0.5,deceptiv,BRF,-2.0,-1.5,-0.5
Moises Caicedo,CHE,M,181,Catts4En,1.5,1.5,1,0,28,0,0,0,0,1,0,0,1,0,0,0,0,6,4,0,0,0,0,1,0,2,3.5,-2.0,0,2,0,0,2.33,3.0,3.0,0.0,FA,WHU,-1.5,0.5,-2.0
Ivan Perisic,TOT,M,277,FA,1.5,1.5,1,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2.0,-0.5,0,1,0,0,1.33,4.0,4.0,0.0,W (Thu),MUN,-2.5,-2.0,-0.5
Pierre-Emile Hojbjerg,TOT,M,319,FA,1.5,1.5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,1.75,-0.25,0,0,0,0,1.17,2.0,2.0,0.0,W (Thu),MUN,-0.5,-0.25,-0.25
Edson Alvarez,WHU,M,178,FA,1.5,1.5,1,0,8,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,1.75,-0.25,0,0,0,0,1.17,1.5,1.5,0.0,W (Thu),CHE,0.0,0.25,-0.25
Wataru Endo,LIV,M,376,FA,1.5,1.5,1,0,26,0,0,0,0,1,0,0,0,0,1,2,0,1,5,1,0,0,0,0,0,2,2.75,-1.25,0,2,0,0,1.83,2.0,2.0,0.0,W (Thu),BOU,-0.5,0.75,-1.25
Callum Wilson,NEW,F,36,chukdave,1.25,1.25,1,0,23,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1.5,-0.25,0,0,1,0,1.2,3.0,3.0,0.0,dsb_ff,MCI,-1.75,-1.5,-0.25
Abdoulaye Doucoure,EVE,M,30,KFC,1.25,1.25,1,1,88,0,1,0,0,0,0,0,0,0,1,0,0,3,10,1,0,0,0,4,0,2,3.75,-2.5,0,5,0,0,3.0,4.5,5.0,-0.5,XXX,AVL,-3.25,-1.25,-2.0
Joao Palhinha,FUL,M,46,draft,1.25,1.25,1,0,22,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,1,0,2,2.5,-1.25,0,4,0,0,2.0,-1.0,1.0,-2.0,FA,BRF,2.25,1.5,0.75
Harvey Barnes,NEW,M,243,FA,1.25,1.25,1,0,33,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2.5,-1.25,0,4,0,0,2.0,0.0,2.0,-2.0,W (Thu),MCI,1.25,0.5,0.75
Jadon Sancho,MUN,M,406,FA,1.25,1.25,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,2,2.0,-0.75,0,0,0,0,1.6,3.0,3.0,0.0,W (Thu),TOT,-1.75,-1.0,-0.75
Kevin Schade,BRF,M,224,FA,1.25,1.25,1,1,70,0,0,0,0,0,0,0,0,0,0,2,0,3,7,0,0,0,0,0,1,2,2.0,-1.75,0,3,1,0,1.6,1.0,0.5,-0.5,W (Thu),FUL,0.25,1.5,-1.25
Anthony Martial,MUN,F,329,FA,1.25,1.25,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1.5,-0.25,0,0,0,0,1.2,2.0,2.0,0.0,W (Thu),TOT,-0.75,-0.5,-0.25
Joao Gomes,WOL,M,198,FA,1.25,1.25,1,1,55,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,4,0,2,2.5,-1.25,0,0,0,0,2.0,2.0,3.0,-1.0,W (Thu),BHA,-0.75,-0.5,-0.25
Rayan Ait-Nouri,WOL,D,195,FA,1.25,1.25,1,1,85,0,1,0,0,4,0,0,0,0,0,0,0,10,6,3,0,0,0,4,0,2,8.75,-1.5,0,0,0,0,7.0,0.5,10.0,-9.5,W (Thu),BHA,0.75,-1.25,8.0
Jorginho,ARS,M,328,FA,1.25,1.25,1,0,10,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,1.5,-0.25,0,0,0,0,1.2,1.0,1.0,0.0,W (Thu),CRY,0.25,0.5,-0.25
Mads Roerslev,BRF,D,245,FA,1.25,1.25,1,0,11,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1.5,-0.25,0,0,0,0,1.2,1.0,1.0,0.0,W (Thu),FUL,0.25,0.5,-0.25
Andre Brooks,SHU,M,410,FA,1.25,1.25,1,0,15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,1.5,-0.25,0,0,0,0,1.2,1.5,1.5,0.0,W (Thu),NOT,-0.25,0.0,-0.25
Cheick Doucoure,CRY,M,114,FA,1.0,1.0,1,1,90,0,0,0,0,1,1,0,0,0,0,1,0,4,4,1,0,0,0,1,0,2,3.0,-2.0,0,4,0,0,3.0,0.5,3.0,-2.5,W (Thu),ARS,0.5,0.0,0.5
Bobby De Cordova-Reid,FUL,F,150,FA,1.0,1.0,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,2,1.25,-0.25,0,1,0,0,1.25,0.5,0.5,0.0,FA,BRF,0.5,0.75,-0.25
Mahmoud Dahoud,BHA,M,257,FA,1.0,1.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1.5,-0.5,0,0,0,0,1.5,2.0,2.0,0.0,W (Thu),WOL,-1.0,-0.5,-0.5
Joseph Gomez,LIV,D,184,FA,1.0,1.0,1,0,13,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1.25,-0.25,0,0,0,0,1.25,1.25,1.25,0.0,Pancake,BOU,-0.25,0.0,-0.25
Benie Traore,SHU,F,390,FA,1.0,1.0,1,1,81,0,0,0,1,0,0,0,0,0,0,0,0,3,10,0,0,0,0,1,0,2,3.5,-2.5,0,1,1,0,3.5,3.5,4.0,-0.5,W (Thu),NOT,-2.5,-0.5,-2.0
Moussa Niakhate,NOT,D,736,FA,1.0,1.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1.0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,W (Thu),SHU,0.0,0.0,0.0
Cheikhou Kouyate,NOT,M,347,FA,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1.0,0.0,0,0,0,0,1.0,1.5,1.5,0.0,W (Thu),SHU,-0.5,-0.5,0.0
Miguel Almiron,NEW,M,156,xxx,0.75,0.75,1,1,85,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,2,2.25,-1.5,0,0,1,0,3.0,2.5,4.0,-1.5,Pancake,MCI,-1.75,-1.75,0.0
James Tarkowski,EVE,D,24,Boss,0.75,0.75,1,1,90,0,0,0,0,0,0,0,0,0,3,1,1,2,0,6,0,0,0,4,0,2,6.75,0.0,0,0,0,0,9.0,-2.75,5.25,-8.0,Adam,AVL,3.5,1.5,8.0
Said Benrahma,WHU,M,234,chukdave,0.75,0.75,1,1,68,0,0,0,0,0,0,0,0,1,0,0,0,3,7,0,0,0,0,1,0,2,2.5,-1.75,0,1,1,0,3.33,2.5,3.0,-0.5,Pancake,CHE,-1.75,-0.5,-1.25
