Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Kieran Trippier,NEW,D,16,6.0,7.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Kieran Trippier,NEW,D,16,6.0,687.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Kieran Trippier,NEW,D,16,6.0,5.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Kieran Trippier,NEW,D,16,6.0,6.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Bruno Fernandes,MUN,M,16,7.0,7.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,14.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,14.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,10.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,10.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,10.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,14.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,14.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,11.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,9.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,8.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,5.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,89.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,6.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,14.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Bruno Fernandes,MUN,M,16,7.0,14.0,189.5,212.5,-23.0,166.25,182.5,-16.25,-29.75,-20.0,-9.75,1.00,11.84,10.39,0.88,4,3,16,16,3,47,3,16,19,5,0,9,11,16,1,71,87,69,0,1,0,0,21,5,6,36,7,1,1440,11.84,11.84
Jarrod Bowen,WHU,M,16,8.0,10.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Jarrod Bowen,WHU,M,16,8.0,12.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Jarrod Bowen,WHU,M,16,8.0,9.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Jarrod Bowen,WHU,M,16,8.0,93.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Jarrod Bowen,WHU,M,16,8.0,12.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Jarrod Bowen,WHU,M,16,8.0,13.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Jarrod Bowen,WHU,M,16,8.0,10.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Jarrod Bowen,WHU,M,16,8.0,12.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Jarrod Bowen,WHU,M,16,8.0,11.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Jarrod Bowen,WHU,M,16,8.0,11.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Jarrod Bowen,WHU,M,16,8.0,11.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Jarrod Bowen,WHU,M,16,8.0,11.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Jarrod Bowen,WHU,M,16,8.0,11.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Jarrod Bowen,WHU,M,16,8.0,11.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Jarrod Bowen,WHU,M,16,8.0,11.0,179.25,193.5,-14.25,116.5,121.0,-4.5,-26.25,-15.5,-10.75,0.94,11.97,7.78,0.65,10,4,15,15,9,11,1,21,11,1,0,1,11,6,4,78,101,6,0,0,0,0,29,1,10,16,10,0,1348,11.95,11.95
Julian Alvarez,MCI,F,16,9.0,6.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,6.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,9.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,24.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,9.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,8.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,10.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,6.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,10.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,9.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,6.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,6.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,9.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,9.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,6.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Julian Alvarez,MCI,F,16,9.0,10.0,176.25,203.5,-27.25,101.0,130.0,-29.0,-16.75,-10.5,-6.25,1.00,12.06,6.91,0.57,9,7,16,16,4,38,8,14,5,2,0,8,1,8,0,31,59,16,0,0,1,0,13,6,9,20,2,0,1316,11.02,11.02
Douglas Luiz,AVL,M,16,10.0,50.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,50.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,48.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,48.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,48.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,48.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,48.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,48.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,23.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,29.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,22.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,16.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,26.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,21.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,641.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Douglas Luiz,AVL,M,16,10.0,20.0,174.75,170.5,4.25,131.25,124.5,6.75,-19.5,-15.0,-4.5,1.00,11.38,8.54,0.75,52,5,16,16,5,22,2,9,24,5,0,6,10,12,5,80,58,61,0,0,0,0,20,4,7,36,0,3,1382,10.92,10.92
Anthony Gordon,NEW,M,16,11.0,26.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Anthony Gordon,NEW,M,16,11.0,28.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Anthony Gordon,NEW,M,16,11.0,21.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Anthony Gordon,NEW,M,16,11.0,273.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Anthony Gordon,NEW,M,16,11.0,16.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Anthony Gordon,NEW,M,16,11.0,20.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Anthony Gordon,NEW,M,16,11.0,25.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Anthony Gordon,NEW,M,16,11.0,16.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Anthony Gordon,NEW,M,16,11.0,16.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Anthony Gordon,NEW,M,16,11.0,16.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Anthony Gordon,NEW,M,16,11.0,15.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Anthony Gordon,NEW,M,16,11.0,18.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Anthony Gordon,NEW,M,16,11.0,16.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Anthony Gordon,NEW,M,16,11.0,22.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Anthony Gordon,NEW,M,16,11.0,16.0,174.0,173.0,1.0,106.0,104.0,2.0,-28.0,-22.0,-6.0,0.88,12.86,7.83,0.61,50,6,14,15,6,15,5,14,15,6,0,5,2,2,0,81,88,14,0,0,2,0,16,7,9,31,1,0,1218,11.6,12.43
Bryan Mbeumo,BRF,F,15,0.0,8.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,0.94,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,7.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,0.94,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,22.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,0.94,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,23.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,0.94,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,22.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,0.94,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,22.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,0.94,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,12.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,0.94,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,22.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,0.94,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,7.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,0.94,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,8.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,0.94,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
