Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Bryan Mbeumo,BRF,F,11,9.0,23.0,142.75,160.5,-17.75,89.25,97.0,-7.75,-21.5,-8.5,-13.0,1.00,12.98,8.11,0.63,15,5,11,11,6,16,3,14,7,1,0,9,4,4,0,50,82,11,0,0,0,0,14,3,8,15,1,2,990,12.98,12.98
Bryan Mbeumo,BRF,F,11,9.0,23.0,142.75,160.5,-17.75,89.25,97.0,-7.75,-21.5,-8.5,-13.0,1.00,12.98,8.11,0.63,15,5,11,11,6,16,3,14,7,1,0,9,4,4,0,50,82,11,0,0,0,0,14,3,8,15,1,2,990,12.98,12.98
Bryan Mbeumo,BRF,F,11,9.0,22.0,142.75,160.5,-17.75,89.25,97.0,-7.75,-21.5,-8.5,-13.0,1.00,12.98,8.11,0.63,15,5,11,11,6,16,3,14,7,1,0,9,4,4,0,50,82,11,0,0,0,0,14,3,8,15,1,2,990,12.98,12.98
Bryan Mbeumo,BRF,F,11,9.0,22.0,142.75,160.5,-17.75,89.25,97.0,-7.75,-21.5,-8.5,-13.0,1.00,12.98,8.11,0.63,15,5,11,11,6,16,3,14,7,1,0,9,4,4,0,50,82,11,0,0,0,0,14,3,8,15,1,2,990,12.98,12.98
Bryan Mbeumo,BRF,F,11,9.0,22.0,142.75,160.5,-17.75,89.25,97.0,-7.75,-21.5,-8.5,-13.0,1.00,12.98,8.11,0.63,15,5,11,11,6,16,3,14,7,1,0,9,4,4,0,50,82,11,0,0,0,0,14,3,8,15,1,2,990,12.98,12.98
Bryan Mbeumo,BRF,F,11,9.0,22.0,142.75,160.5,-17.75,89.25,97.0,-7.75,-21.5,-8.5,-13.0,1.00,12.98,8.11,0.63,15,5,11,11,6,16,3,14,7,1,0,9,4,4,0,50,82,11,0,0,0,0,14,3,8,15,1,2,990,12.98,12.98
Bryan Mbeumo,BRF,F,11,9.0,7.0,142.75,160.5,-17.75,89.25,97.0,-7.75,-21.5,-8.5,-13.0,1.00,12.98,8.11,0.63,15,5,11,11,6,16,3,14,7,1,0,9,4,4,0,50,82,11,0,0,0,0,14,3,8,15,1,2,990,12.98,12.98
Son Heung-Min,TOT,F,11,10.0,8.0,139.25,160.0,-20.75,69.25,85.5,-16.25,-9.0,-3.5,-5.5,1.00,14.15,7.04,0.5,7,4,11,11,8,18,1,16,3,0,0,1,3,3,0,25,32,2,1,0,0,0,12,4,9,5,6,0,886,12.66,12.66
Son Heung-Min,TOT,F,11,10.0,11.0,139.25,160.0,-20.75,69.25,85.5,-16.25,-9.0,-3.5,-5.5,1.00,14.15,7.04,0.5,7,4,11,11,8,18,1,16,3,0,0,1,3,3,0,25,32,2,1,0,0,0,12,4,9,5,6,0,886,12.66,12.66
Son Heung-Min,TOT,F,11,10.0,10.0,139.25,160.0,-20.75,69.25,85.5,-16.25,-9.0,-3.5,-5.5,1.00,14.15,7.04,0.5,7,4,11,11,8,18,1,16,3,0,0,1,3,3,0,25,32,2,1,0,0,0,12,4,9,5,6,0,886,12.66,12.66
Son Heung-Min,TOT,F,11,10.0,10.0,139.25,160.0,-20.75,69.25,85.5,-16.25,-9.0,-3.5,-5.5,1.00,14.15,7.04,0.5,7,4,11,11,8,18,1,16,3,0,0,1,3,3,0,25,32,2,1,0,0,0,12,4,9,5,6,0,886,12.66,12.66
Son Heung-Min,TOT,F,11,10.0,10.0,139.25,160.0,-20.75,69.25,85.5,-16.25,-9.0,-3.5,-5.5,1.00,14.15,7.04,0.5,7,4,11,11,8,18,1,16,3,0,0,1,3,3,0,25,32,2,1,0,0,0,12,4,9,5,6,0,886,12.66,12.66
Son Heung-Min,TOT,F,11,10.0,10.0,139.25,160.0,-20.75,69.25,85.5,-16.25,-9.0,-3.5,-5.5,1.00,14.15,7.04,0.5,7,4,11,11,8,18,1,16,3,0,0,1,3,3,0,25,32,2,1,0,0,0,12,4,9,5,6,0,886,12.66,12.66
Son Heung-Min,TOT,F,11,10.0,10.0,139.25,160.0,-20.75,69.25,85.5,-16.25,-9.0,-3.5,-5.5,1.00,14.15,7.04,0.5,7,4,11,11,8,18,1,16,3,0,0,1,3,3,0,25,32,2,1,0,0,0,12,4,9,5,6,0,886,12.66,12.66
Son Heung-Min,TOT,F,11,10.0,6.0,139.25,160.0,-20.75,69.25,85.5,-16.25,-9.0,-3.5,-5.5,1.00,14.15,7.04,0.5,7,4,11,11,8,18,1,16,3,0,0,1,3,3,0,25,32,2,1,0,0,0,12,4,9,5,6,0,886,12.66,12.66
Son Heung-Min,TOT,F,11,10.0,7.0,139.25,160.0,-20.75,69.25,85.5,-16.25,-9.0,-3.5,-5.5,1.00,14.15,7.04,0.5,7,4,11,11,8,18,1,16,3,0,0,1,3,3,0,25,32,2,1,0,0,0,12,4,9,5,6,0,886,12.66,12.66
Son Heung-Min,TOT,F,11,10.0,10.0,139.25,160.0,-20.75,69.25,85.5,-16.25,-9.0,-3.5,-5.5,1.00,14.15,7.04,0.5,7,4,11,11,8,18,1,16,3,0,0,1,3,3,0,25,32,2,1,0,0,0,12,4,9,5,6,0,886,12.66,12.66
Son Heung-Min,TOT,F,11,10.0,11.0,139.25,160.0,-20.75,69.25,85.5,-16.25,-9.0,-3.5,-5.5,1.00,14.15,7.04,0.5,7,4,11,11,8,18,1,16,3,0,0,1,3,3,0,25,32,2,1,0,0,0,12,4,9,5,6,0,886,12.66,12.66
Jarrod Bowen,WHU,M,11,11.0,11.0,137.5,150.0,-12.5,85.25,91.0,-5.75,-18.75,-11.0,-7.75,1.00,12.52,7.76,0.62,10,3,11,11,7,8,1,14,10,1,0,0,9,5,2,62,71,4,0,0,0,0,20,1,8,10,7,0,988,12.5,12.5
Jarrod Bowen,WHU,M,11,11.0,11.0,137.5,150.0,-12.5,85.25,91.0,-5.75,-18.75,-11.0,-7.75,1.00,12.52,7.76,0.62,10,3,11,11,7,8,1,14,10,1,0,0,9,5,2,62,71,4,0,0,0,0,20,1,8,10,7,0,988,12.5,12.5
Jarrod Bowen,WHU,M,11,11.0,11.0,137.5,150.0,-12.5,85.25,91.0,-5.75,-18.75,-11.0,-7.75,1.00,12.52,7.76,0.62,10,3,11,11,7,8,1,14,10,1,0,0,9,5,2,62,71,4,0,0,0,0,20,1,8,10,7,0,988,12.5,12.5
Jarrod Bowen,WHU,M,11,11.0,11.0,137.5,150.0,-12.5,85.25,91.0,-5.75,-18.75,-11.0,-7.75,1.00,12.52,7.76,0.62,10,3,11,11,7,8,1,14,10,1,0,0,9,5,2,62,71,4,0,0,0,0,20,1,8,10,7,0,988,12.5,12.5
Jarrod Bowen,WHU,M,11,11.0,12.0,137.5,150.0,-12.5,85.25,91.0,-5.75,-18.75,-11.0,-7.75,1.00,12.52,7.76,0.62,10,3,11,11,7,8,1,14,10,1,0,0,9,5,2,62,71,4,0,0,0,0,20,1,8,10,7,0,988,12.5,12.5
Jarrod Bowen,WHU,M,11,11.0,13.0,137.5,150.0,-12.5,85.25,91.0,-5.75,-18.75,-11.0,-7.75,1.00,12.52,7.76,0.62,10,3,11,11,7,8,1,14,10,1,0,0,9,5,2,62,71,4,0,0,0,0,20,1,8,10,7,0,988,12.5,12.5
Jarrod Bowen,WHU,M,11,11.0,11.0,137.5,150.0,-12.5,85.25,91.0,-5.75,-18.75,-11.0,-7.75,1.00,12.52,7.76,0.62,10,3,11,11,7,8,1,14,10,1,0,0,9,5,2,62,71,4,0,0,0,0,20,1,8,10,7,0,988,12.5,12.5
Jarrod Bowen,WHU,M,11,11.0,12.0,137.5,150.0,-12.5,85.25,91.0,-5.75,-18.75,-11.0,-7.75,1.00,12.52,7.76,0.62,10,3,11,11,7,8,1,14,10,1,0,0,9,5,2,62,71,4,0,0,0,0,20,1,8,10,7,0,988,12.5,12.5
Jarrod Bowen,WHU,M,11,11.0,11.0,137.5,150.0,-12.5,85.25,91.0,-5.75,-18.75,-11.0,-7.75,1.00,12.52,7.76,0.62,10,3,11,11,7,8,1,14,10,1,0,0,9,5,2,62,71,4,0,0,0,0,20,1,8,10,7,0,988,12.5,12.5
Jarrod Bowen,WHU,M,11,11.0,12.0,137.5,150.0,-12.5,85.25,91.0,-5.75,-18.75,-11.0,-7.75,1.00,12.52,7.76,0.62,10,3,11,11,7,8,1,14,10,1,0,0,9,5,2,62,71,4,0,0,0,0,20,1,8,10,7,0,988,12.5,12.5
Jarrod Bowen,WHU,M,11,11.0,11.0,137.5,150.0,-12.5,85.25,91.0,-5.75,-18.75,-11.0,-7.75,1.00,12.52,7.76,0.62,10,3,11,11,7,8,1,14,10,1,0,0,9,5,2,62,71,4,0,0,0,0,20,1,8,10,7,0,988,12.5,12.5
Julian Alvarez,MCI,F,11,12.0,6.0,133.75,154.0,-20.25,74.75,95.5,-20.75,-12.0,-7.5,-4.5,1.00,13.3,7.43,0.56,9,7,11,11,4,25,5,13,4,2,0,5,1,3,0,20,40,12,0,0,1,0,6,5,7,16,0,0,905,12.16,12.16
Julian Alvarez,MCI,F,11,12.0,10.0,133.75,154.0,-20.25,74.75,95.5,-20.75,-12.0,-7.5,-4.5,1.00,13.3,7.43,0.56,9,7,11,11,4,25,5,13,4,2,0,5,1,3,0,20,40,12,0,0,1,0,6,5,7,16,0,0,905,12.16,12.16
Julian Alvarez,MCI,F,11,12.0,10.0,133.75,154.0,-20.25,74.75,95.5,-20.75,-12.0,-7.5,-4.5,1.00,13.3,7.43,0.56,9,7,11,11,4,25,5,13,4,2,0,5,1,3,0,20,40,12,0,0,1,0,6,5,7,16,0,0,905,12.16,12.16
Julian Alvarez,MCI,F,11,12.0,9.0,133.75,154.0,-20.25,74.75,95.5,-20.75,-12.0,-7.5,-4.5,1.00,13.3,7.43,0.56,9,7,11,11,4,25,5,13,4,2,0,5,1,3,0,20,40,12,0,0,1,0,6,5,7,16,0,0,905,12.16,12.16
Julian Alvarez,MCI,F,11,12.0,6.0,133.75,154.0,-20.25,74.75,95.5,-20.75,-12.0,-7.5,-4.5,1.00,13.3,7.43,0.56,9,7,11,11,4,25,5,13,4,2,0,5,1,3,0,20,40,12,0,0,1,0,6,5,7,16,0,0,905,12.16,12.16
Julian Alvarez,MCI,F,11,12.0,6.0,133.75,154.0,-20.25,74.75,95.5,-20.75,-12.0,-7.5,-4.5,1.00,13.3,7.43,0.56,9,7,11,11,4,25,5,13,4,2,0,5,1,3,0,20,40,12,0,0,1,0,6,5,7,16,0,0,905,12.16,12.16
Julian Alvarez,MCI,F,11,12.0,9.0,133.75,154.0,-20.25,74.75,95.5,-20.75,-12.0,-7.5,-4.5,1.00,13.3,7.43,0.56,9,7,11,11,4,25,5,13,4,2,0,5,1,3,0,20,40,12,0,0,1,0,6,5,7,16,0,0,905,12.16,12.16
Julian Alvarez,MCI,F,11,12.0,6.0,133.75,154.0,-20.25,74.75,95.5,-20.75,-12.0,-7.5,-4.5,1.00,13.3,7.43,0.56,9,7,11,11,4,25,5,13,4,2,0,5,1,3,0,20,40,12,0,0,1,0,6,5,7,16,0,0,905,12.16,12.16
Julian Alvarez,MCI,F,11,12.0,6.0,133.75,154.0,-20.25,74.75,95.5,-20.75,-12.0,-7.5,-4.5,1.00,13.3,7.43,0.56,9,7,11,11,4,25,5,13,4,2,0,5,1,3,0,20,40,12,0,0,1,0,6,5,7,16,0,0,905,12.16,12.16
Julian Alvarez,MCI,F,11,12.0,6.0,133.75,154.0,-20.25,74.75,95.5,-20.75,-12.0,-7.5,-4.5,1.00,13.3,7.43,0.56,9,7,11,11,4,25,5,13,4,2,0,5,1,3,0,20,40,12,0,0,1,0,6,5,7,16,0,0,905,12.16,12.16
Julian Alvarez,MCI,F,11,12.0,9.0,133.75,154.0,-20.25,74.75,95.5,-20.75,-12.0,-7.5,-4.5,1.00,13.3,7.43,0.56,9,7,11,11,4,25,5,13,4,2,0,5,1,3,0,20,40,12,0,0,1,0,6,5,7,16,0,0,905,12.16,12.16
Pedro Neto,WOL,F,10,0.0,8.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.91,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,7.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.91,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,7.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.91,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,7.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.91,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,7.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.91,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,8.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.91,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,7.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.91,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,7.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.91,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,8.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.91,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,7.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.91,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Douglas Luiz,AVL,M,11,14.0,48.0,130.25,122.5,7.75,89.5,80.5,9.0,-13.25,-11.0,-2.25,1.00,12.57,8.64,0.69,52,5,11,11,5,13,1,7,18,4,0,3,5,9,5,54,37,45,0,0,0,0,16,2,6,25,0,3,932,11.84,11.84
Douglas Luiz,AVL,M,11,14.0,48.0,130.25,122.5,7.75,89.5,80.5,9.0,-13.25,-11.0,-2.25,1.00,12.57,8.64,0.69,52,5,11,11,5,13,1,7,18,4,0,3,5,9,5,54,37,45,0,0,0,0,16,2,6,25,0,3,932,11.84,11.84
Douglas Luiz,AVL,M,11,14.0,48.0,130.25,122.5,7.75,89.5,80.5,9.0,-13.25,-11.0,-2.25,1.00,12.57,8.64,0.69,52,5,11,11,5,13,1,7,18,4,0,3,5,9,5,54,37,45,0,0,0,0,16,2,6,25,0,3,932,11.84,11.84
Douglas Luiz,AVL,M,11,14.0,48.0,130.25,122.5,7.75,89.5,80.5,9.0,-13.25,-11.0,-2.25,1.00,12.57,8.64,0.69,52,5,11,11,5,13,1,7,18,4,0,3,5,9,5,54,37,45,0,0,0,0,16,2,6,25,0,3,932,11.84,11.84
Douglas Luiz,AVL,M,11,14.0,48.0,130.25,122.5,7.75,89.5,80.5,9.0,-13.25,-11.0,-2.25,1.00,12.57,8.64,0.69,52,5,11,11,5,13,1,7,18,4,0,3,5,9,5,54,37,45,0,0,0,0,16,2,6,25,0,3,932,11.84,11.84
Douglas Luiz,AVL,M,11,14.0,50.0,130.25,122.5,7.75,89.5,80.5,9.0,-13.25,-11.0,-2.25,1.00,12.57,8.64,0.69,52,5,11,11,5,13,1,7,18,4,0,3,5,9,5,54,37,45,0,0,0,0,16,2,6,25,0,3,932,11.84,11.84
Douglas Luiz,AVL,M,11,14.0,22.0,130.25,122.5,7.75,89.5,80.5,9.0,-13.25,-11.0,-2.25,1.00,12.57,8.64,0.69,52,5,11,11,5,13,1,7,18,4,0,3,5,9,5,54,37,45,0,0,0,0,16,2,6,25,0,3,932,11.84,11.84
Douglas Luiz,AVL,M,11,14.0,50.0,130.25,122.5,7.75,89.5,80.5,9.0,-13.25,-11.0,-2.25,1.00,12.57,8.64,0.69,52,5,11,11,5,13,1,7,18,4,0,3,5,9,5,54,37,45,0,0,0,0,16,2,6,25,0,3,932,11.84,11.84
Douglas Luiz,AVL,M,11,14.0,23.0,130.25,122.5,7.75,89.5,80.5,9.0,-13.25,-11.0,-2.25,1.00,12.57,8.64,0.69,52,5,11,11,5,13,1,7,18,4,0,3,5,9,5,54,37,45,0,0,0,0,16,2,6,25,0,3,932,11.84,11.84
Douglas Luiz,AVL,M,11,14.0,29.0,130.25,122.5,7.75,89.5,80.5,9.0,-13.25,-11.0,-2.25,1.00,12.57,8.64,0.69,52,5,11,11,5,13,1,7,18,4,0,3,5,9,5,54,37,45,0,0,0,0,16,2,6,25,0,3,932,11.84,11.84
Douglas Luiz,AVL,M,11,14.0,48.0,130.25,122.5,7.75,89.5,80.5,9.0,-13.25,-11.0,-2.25,1.00,12.57,8.64,0.69,52,5,11,11,5,13,1,7,18,4,0,3,5,9,5,54,37,45,0,0,0,0,16,2,6,25,0,3,932,11.84,11.84
Anthony Gordon,NEW,M,11,15.0,16.0,122.5,118.0,4.5,72.25,71.0,1.25,-19.75,-19.0,-0.75,0.82,13.97,8.24,0.59,50,8,9,10,4,9,4,9,10,6,0,3,1,2,0,58,55,11,0,0,2,0,7,6,6,28,1,0,789,12.25,13.61
Anthony Gordon,NEW,M,11,15.0,16.0,122.5,118.0,4.5,72.25,71.0,1.25,-19.75,-19.0,-0.75,0.82,13.97,8.24,0.59,50,8,9,10,4,9,4,9,10,6,0,3,1,2,0,58,55,11,0,0,2,0,7,6,6,28,1,0,789,12.25,13.61
Anthony Gordon,NEW,M,11,15.0,20.0,122.5,118.0,4.5,72.25,71.0,1.25,-19.75,-19.0,-0.75,0.82,13.97,8.24,0.59,50,8,9,10,4,9,4,9,10,6,0,3,1,2,0,58,55,11,0,0,2,0,7,6,6,28,1,0,789,12.25,13.61
Anthony Gordon,NEW,M,11,15.0,22.0,122.5,118.0,4.5,72.25,71.0,1.25,-19.75,-19.0,-0.75,0.82,13.97,8.24,0.59,50,8,9,10,4,9,4,9,10,6,0,3,1,2,0,58,55,11,0,0,2,0,7,6,6,28,1,0,789,12.25,13.61
Anthony Gordon,NEW,M,11,15.0,26.0,122.5,118.0,4.5,72.25,71.0,1.25,-19.75,-19.0,-0.75,0.82,13.97,8.24,0.59,50,8,9,10,4,9,4,9,10,6,0,3,1,2,0,58,55,11,0,0,2,0,7,6,6,28,1,0,789,12.25,13.61
Anthony Gordon,NEW,M,11,15.0,16.0,122.5,118.0,4.5,72.25,71.0,1.25,-19.75,-19.0,-0.75,0.82,13.97,8.24,0.59,50,8,9,10,4,9,4,9,10,6,0,3,1,2,0,58,55,11,0,0,2,0,7,6,6,28,1,0,789,12.25,13.61
Anthony Gordon,NEW,M,11,15.0,16.0,122.5,118.0,4.5,72.25,71.0,1.25,-19.75,-19.0,-0.75,0.82,13.97,8.24,0.59,50,8,9,10,4,9,4,9,10,6,0,3,1,2,0,58,55,11,0,0,2,0,7,6,6,28,1,0,789,12.25,13.61
Anthony Gordon,NEW,M,11,15.0,16.0,122.5,118.0,4.5,72.25,71.0,1.25,-19.75,-19.0,-0.75,0.82,13.97,8.24,0.59,50,8,9,10,4,9,4,9,10,6,0,3,1,2,0,58,55,11,0,0,2,0,7,6,6,28,1,0,789,12.25,13.61
Anthony Gordon,NEW,M,11,15.0,25.0,122.5,118.0,4.5,72.25,71.0,1.25,-19.75,-19.0,-0.75,0.82,13.97,8.24,0.59,50,8,9,10,4,9,4,9,10,6,0,3,1,2,0,58,55,11,0,0,2,0,7,6,6,28,1,0,789,12.25,13.61
Anthony Gordon,NEW,M,11,15.0,16.0,122.5,118.0,4.5,72.25,71.0,1.25,-19.75,-19.0,-0.75,0.82,13.97,8.24,0.59,50,8,9,10,4,9,4,9,10,6,0,3,1,2,0,58,55,11,0,0,2,0,7,6,6,28,1,0,789,12.25,13.61
Mathias Jensen,BRF,M,11,16.0,16.0,118.25,125.0,-6.75,80.25,83.0,-2.75,-15.0,-8.0,-7.0,1.00,12.77,8.67,0.68,44,9,11,11,3,19,3,4,13,2,0,7,6,9,2,42,52,26,0,0,1,0,11,5,5,20,0,0,833,10.75,10.75
Mathias Jensen,BRF,M,11,16.0,20.0,118.25,125.0,-6.75,80.25,83.0,-2.75,-15.0,-8.0,-7.0,1.00,12.77,8.67,0.68,44,9,11,11,3,19,3,4,13,2,0,7,6,9,2,42,52,26,0,0,1,0,11,5,5,20,0,0,833,10.75,10.75
Mathias Jensen,BRF,M,11,16.0,21.0,118.25,125.0,-6.75,80.25,83.0,-2.75,-15.0,-8.0,-7.0,1.00,12.77,8.67,0.68,44,9,11,11,3,19,3,4,13,2,0,7,6,9,2,42,52,26,0,0,1,0,11,5,5,20,0,0,833,10.75,10.75
Mathias Jensen,BRF,M,11,16.0,21.0,118.25,125.0,-6.75,80.25,83.0,-2.75,-15.0,-8.0,-7.0,1.00,12.77,8.67,0.68,44,9,11,11,3,19,3,4,13,2,0,7,6,9,2,42,52,26,0,0,1,0,11,5,5,20,0,0,833,10.75,10.75
Mathias Jensen,BRF,M,11,16.0,21.0,118.25,125.0,-6.75,80.25,83.0,-2.75,-15.0,-8.0,-7.0,1.00,12.77,8.67,0.68,44,9,11,11,3,19,3,4,13,2,0,7,6,9,2,42,52,26,0,0,1,0,11,5,5,20,0,0,833,10.75,10.75
Mathias Jensen,BRF,M,11,16.0,21.0,118.25,125.0,-6.75,80.25,83.0,-2.75,-15.0,-8.0,-7.0,1.00,12.77,8.67,0.68,44,9,11,11,3,19,3,4,13,2,0,7,6,9,2,42,52,26,0,0,1,0,11,5,5,20,0,0,833,10.75,10.75
Mathias Jensen,BRF,M,11,16.0,21.0,118.25,125.0,-6.75,80.25,83.0,-2.75,-15.0,-8.0,-7.0,1.00,12.77,8.67,0.68,44,9,11,11,3,19,3,4,13,2,0,7,6,9,2,42,52,26,0,0,1,0,11,5,5,20,0,0,833,10.75,10.75
Mathias Jensen,BRF,M,11,16.0,14.0,118.25,125.0,-6.75,80.25,83.0,-2.75,-15.0,-8.0,-7.0,1.00,12.77,8.67,0.68,44,9,11,11,3,19,3,4,13,2,0,7,6,9,2,42,52,26,0,0,1,0,11,5,5,20,0,0,833,10.75,10.75
Mathias Jensen,BRF,M,11,16.0,21.0,118.25,125.0,-6.75,80.25,83.0,-2.75,-15.0,-8.0,-7.0,1.00,12.77,8.67,0.68,44,9,11,11,3,19,3,4,13,2,0,7,6,9,2,42,52,26,0,0,1,0,11,5,5,20,0,0,833,10.75,10.75
Mathias Jensen,BRF,M,11,16.0,14.0,118.25,125.0,-6.75,80.25,83.0,-2.75,-15.0,-8.0,-7.0,1.00,12.77,8.67,0.68,44,9,11,11,3,19,3,4,13,2,0,7,6,9,2,42,52,26,0,0,1,0,11,5,5,20,0,0,833,10.75,10.75
Mathias Jensen,BRF,M,11,16.0,15.0,118.25,125.0,-6.75,80.25,83.0,-2.75,-15.0,-8.0,-7.0,1.00,12.77,8.67,0.68,44,9,11,11,3,19,3,4,13,2,0,7,6,9,2,42,52,26,0,0,1,0,11,5,5,20,0,0,833,10.75,10.75
Phil Foden,MCI,M,11,0.0,14.0,116.0,135.0,-19.0,75.5,93.5,-18.0,-11.5,-7.5,-4.0,0.82,12.61,8.21,0.65,13,10,9,11,3,23,3,7,8,1,0,2,5,5,0,48,42,9,0,0,0,0,7,4,6,11,0,0,828,10.55,12.89
Phil Foden,MCI,M,11,0.0,19.0,116.0,135.0,-19.0,75.5,93.5,-18.0,-11.5,-7.5,-4.0,0.82,12.61,8.21,0.65,13,10,9,11,3,23,3,7,8,1,0,2,5,5,0,48,42,9,0,0,0,0,7,4,6,11,0,0,828,10.55,12.89
Phil Foden,MCI,M,11,0.0,19.0,116.0,135.0,-19.0,75.5,93.5,-18.0,-11.5,-7.5,-4.0,0.82,12.61,8.21,0.65,13,10,9,11,3,23,3,7,8,1,0,2,5,5,0,48,42,9,0,0,0,0,7,4,6,11,0,0,828,10.55,12.89
Phil Foden,MCI,M,11,0.0,18.0,116.0,135.0,-19.0,75.5,93.5,-18.0,-11.5,-7.5,-4.0,0.82,12.61,8.21,0.65,13,10,9,11,3,23,3,7,8,1,0,2,5,5,0,48,42,9,0,0,0,0,7,4,6,11,0,0,828,10.55,12.89
Phil Foden,MCI,M,11,0.0,17.0,116.0,135.0,-19.0,75.5,93.5,-18.0,-11.5,-7.5,-4.0,0.82,12.61,8.21,0.65,13,10,9,11,3,23,3,7,8,1,0,2,5,5,0,48,42,9,0,0,0,0,7,4,6,11,0,0,828,10.55,12.89
Phil Foden,MCI,M,11,0.0,18.0,116.0,135.0,-19.0,75.5,93.5,-18.0,-11.5,-7.5,-4.0,0.82,12.61,8.21,0.65,13,10,9,11,3,23,3,7,8,1,0,2,5,5,0,48,42,9,0,0,0,0,7,4,6,11,0,0,828,10.55,12.89
Phil Foden,MCI,M,11,0.0,17.0,116.0,135.0,-19.0,75.5,93.5,-18.0,-11.5,-7.5,-4.0,0.82,12.61,8.21,0.65,13,10,9,11,3,23,3,7,8,1,0,2,5,5,0,48,42,9,0,0,0,0,7,4,6,11,0,0,828,10.55,12.89
Phil Foden,MCI,M,11,0.0,17.0,116.0,135.0,-19.0,75.5,93.5,-18.0,-11.5,-7.5,-4.0,0.82,12.61,8.21,0.65,13,10,9,11,3,23,3,7,8,1,0,2,5,5,0,48,42,9,0,0,0,0,7,4,6,11,0,0,828,10.55,12.89
Phil Foden,MCI,M,11,0.0,17.0,116.0,135.0,-19.0,75.5,93.5,-18.0,-11.5,-7.5,-4.0,0.82,12.61,8.21,0.65,13,10,9,11,3,23,3,7,8,1,0,2,5,5,0,48,42,9,0,0,0,0,7,4,6,11,0,0,828,10.55,12.89
Phil Foden,MCI,M,11,0.0,17.0,116.0,135.0,-19.0,75.5,93.5,-18.0,-11.5,-7.5,-4.0,0.82,12.61,8.21,0.65,13,10,9,11,3,23,3,7,8,1,0,2,5,5,0,48,42,9,0,0,0,0,7,4,6,11,0,0,828,10.55,12.89
Phil Foden,MCI,M,11,0.0,17.0,116.0,135.0,-19.0,75.5,93.5,-18.0,-11.5,-7.5,-4.0,0.82,12.61,8.21,0.65,13,10,9,11,3,23,3,7,8,1,0,2,5,5,0,48,42,9,0,0,0,0,7,4,6,11,0,0,828,10.55,12.89
