Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Anis Ben Slimane,SHU,M,10,0.75,0.5,0.25,6.25,5.0,1.25,-5.5,-4.5,-1.0,0.09,0.68,5.63,8.33,200,1,4,0,0,0,1,1,2,0,0,1,0,0,5,14,1,0,0,0,0,6,0,0,8,0,0,100,0.19,0.75
Deivid Washington de Souza Eugenio,CHE,F,10,0.5,0.5,0.0,1.0,1.0,0.0,-0.5,-0.5,0.0,0.00,5.56,11.11,2.0,200,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,8,0.5,inf
Bertrand Traore,AVL,M,10,0.5,0.5,0.0,1.0,1.0,0.0,-0.5,-0.5,0.0,0.00,5.0,10.0,2.0,200,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,9,0.25,inf
James Hill,BOU,D,1,0.5,0.5,0.0,1.0,1.0,0.0,-0.5,-0.5,0.0,0.00,3.12,6.25,2.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,14,0.5,inf
Bryan Gil,TOT,F,10,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.00,50.0,50.0,1.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0.5,inf
Shandon Baptiste,BRF,M,1,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.00,2.63,2.63,1.0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0.5,inf
Vitinho,BUR,D,11,0.5,-3.0,3.5,15.25,17.5,-2.25,-4.75,-20.5,15.75,0.36,0.14,4.14,30.5,200,4,5,0,3,0,0,2,0,0,0,2,6,1,12,15,3,1,0,0,0,9,0,0,3,0,0,331,0.1,0.12
Jurrien Timber,ARS,D,1,0.25,0.25,0.0,1.75,2.25,-0.5,-1.5,-2.0,0.5,0.09,0.46,3.24,7.0,200,1,1,0,0,0,0,1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,5,1,0,49,0.25,0.25
Rodrigo Bentancur,TOT,M,11,0.25,0.0,0.25,1.5,0.5,1.0,-1.25,-0.5,-0.75,0.00,0.78,4.69,6.0,142,0,2,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,4,0,0,0,0,0,29,0.12,inf
Thomas Cannon,EVE,F,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
Ben Doak,LIV,F,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0
Ben Godfrey,EVE,D,4,0.0,0.0,0.0,0.25,0.0,0.25,-0.25,0.0,-0.25,0.00,0.0,25.0,inf,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0
Jaden Philogene-Bidace,AVL,M,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.0,0.0
Ryan One,SHU,M,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0.0,0.0
Maxwel Cornet,WHU,M,1,0.0,0.0,0.0,0.5,0.0,0.5,-0.5,0.0,-0.5,0.00,0.0,50.0,inf,200,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0
Mason Burstow,CHE,F,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0.0,0.0
James Tomkins,CRY,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
John Fleck,SHU,M,10,0.0,0.0,0.0,0.25,0.0,0.25,-0.25,0.0,-0.25,0.00,0.0,1.25,inf,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,18,0.0,0.0
Luke Berry,LUT,M,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0.0,0.0
Tyler Onyango,EVE,M,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
Josh Dasilva,BRF,M,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0
Alex Matos,CHE,F,7,-0.25,-0.5,0.25,0.0,0.0,0.0,-0.25,-0.5,0.25,0.00,-25.0,0.0,-0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.25,-inf
Andrey Santos,NOT,M,10,-0.25,0.0,-0.25,0.0,0.0,0.0,-0.25,0.0,-0.25,0.00,-3.57,0.0,-0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,-0.25,-inf
Jack Cork,BUR,M,4,-0.5,0.0,-0.5,0.75,0.0,0.75,-1.25,0.0,-1.25,0.00,-2.94,4.41,-1.5,200,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,15,-0.5,-inf
Antwoine Hackford,SHU,F,2,-0.5,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,-0.5,0.00,-5.0,0.0,-0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,9,-0.25,-inf
Danny Ings,WHU,F,11,-0.75,-0.5,-0.25,2.25,2.0,0.25,-3.0,-2.5,-0.5,0.00,-1.12,3.36,-3.0,200,0,8,0,0,0,0,0,1,0,0,0,3,1,1,8,0,0,0,0,0,4,0,0,5,1,0,60,-0.09,-inf
Lewis Hall,NEW,D,6,-0.75,-1.0,0.25,0.0,0.0,0.0,-0.75,-1.0,0.25,0.00,-8.33,0.0,-0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,-0.75,-inf
Nuno Tavares,NOT,D,6,-0.75,-3.25,2.5,4.25,4.75,-0.5,-3.0,-8.0,5.0,0.09,-0.74,4.21,-5.67,200,1,3,0,0,0,0,2,2,0,1,0,3,0,3,4,0,0,0,0,0,2,0,0,8,0,0,91,-0.25,-0.75
Youssef Ramalho Chermiti,EVE,F,10,-1.25,-1.0,-0.25,2.5,2.0,0.5,-3.75,-3.0,-0.75,0.00,-4.17,8.33,-2.0,200,0,5,0,0,0,0,0,1,0,0,0,0,0,5,11,0,0,0,0,0,2,0,0,4,1,0,27,-0.25,-inf
Alejo Veliz,TOT,F,9,-1.5,-2.5,1.0,0.0,0.0,0.0,-1.5,-2.5,1.0,0.00,-15.0,0.0,-0.0,200,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,0,9,-0.5,-inf
Matt Targett,NEW,D,8,-2.25,-7.5,5.25,3.75,2.5,1.25,-2.0,-10.0,8.0,0.09,-2.68,4.46,-1.67,200,1,3,0,1,0,0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,4,0,0,3,0,0,76,-0.75,-2.25
Konstantinos Mavropanos,WHU,D,11,-2.75,-4.75,2.0,8.25,8.25,0.0,-7.0,-13.0,6.0,0.09,-2.72,8.17,-3.0,200,1,2,0,0,0,0,0,1,0,0,2,5,1,8,4,0,0,0,0,1,3,0,0,6,0,0,91,-1.38,-2.75
Eric Dier,TOT,D,11,-3.25,-5.25,2.0,2.75,2.75,0.0,0.0,-8.0,8.0,0.00,-5.33,4.51,-0.85,200,0,1,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,4,0,0,0,2,0,55,-3.25,-inf
William Osula,SHU,F,3,-3.75,-1.5,-2.25,7.25,4.5,2.75,-11.0,-6.0,-5.0,0.27,-1.45,2.8,-1.93,200,3,3,0,0,0,0,0,2,0,1,0,1,1,10,36,0,0,0,0,0,3,0,0,11,3,0,233,-1.25,-1.25
Anass Zaroury,BUR,F,10,-4.0,-1.0,-3.0,6.25,7.0,-0.75,-10.25,-8.0,-2.25,0.09,-2.99,4.66,-1.56,200,1,4,0,2,0,1,0,0,1,0,0,1,0,3,13,2,0,0,0,0,2,0,0,10,0,0,121,-1.0,-4.0
