Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Albert Sambi Lokonga,LUT,M,6,2.5,3.5,-1.0,4.75,4.0,0.75,-2.25,-0.5,-1.75,0.20,1.75,3.32,1.9,200,2,2,0,1,0,1,0,0,0,0,0,0,0,3,9,1,0,0,0,0,2,0,0.0,4.0,0.0,0.0,129,1.25,1.25
Jadon Sancho,MUN,M,3,2.5,5.0,-2.5,5.0,6.0,-1.0,-2.5,-1.0,-1.5,0.00,3.09,6.17,2.0,200,0,3,0,1,0,0,0,0,0,0,1,0,0,6,10,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,73,0.83,inf
Valentino Livramento,NEW,D,9,2.5,1.5,1.0,3.5,2.5,1.0,-1.0,-1.0,0.0,0.00,5.21,7.29,1.4,200,0,4,0,0,0,0,1,0,0,0,1,2,0,3,4,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,43,0.62,inf
Tosin Adarabioyo,FUL,D,3,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.00,200.0,200.0,1.0,200,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2.0,inf
Leander Dendoncker,AVL,M,10,1.5,1.5,0.0,2.0,2.0,0.0,-0.5,-0.5,0.0,0.00,50.0,66.67,1.33,200,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0.5,inf
Andre Brooks,SHU,M,2,1.25,1.5,-0.25,1.5,1.5,0.0,-0.25,0.0,-0.25,0.00,6.58,7.89,1.2,200,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,17,0.62,inf
Michael Olakigbe,BRF,F,9,1.25,2.5,-1.25,2.75,2.5,0.25,-1.5,0.0,-1.5,0.00,11.36,25.0,2.2,200,0,4,0,0,0,1,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,10,0.31,inf
Divock Origi,NOT,F,8,1.25,-0.5,1.75,3.75,3.0,0.75,-2.5,-3.5,1.0,0.00,2.08,6.25,3.0,200,0,4,0,1,0,0,0,1,0,1,0,0,0,3,6,1,0,0,0,0,0,0,0.0,4.0,0.0,0.0,54,0.31,inf
Tyrone Mings,AVL,D,1,1.0,0.25,0.75,3.0,4.25,-1.25,0.0,-4.0,4.0,0.10,3.03,9.09,3.0,200,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,30,1.0,1.0
David Ozoh,CRY,M,9,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.00,50.0,50.0,1.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1.0,inf
Donny van de Beek,MUN,M,7,1.0,2.0,-1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.00,100.0,100.0,1.0,200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1.0,inf
Jay Rodriguez,BUR,F,10,0.75,2.0,-1.25,3.25,2.5,0.75,-2.5,-0.5,-2.0,0.00,0.62,2.69,4.33,200,0,5,0,0,0,0,1,0,0,0,0,1,1,3,10,0,0,0,0,0,3,0,0.0,3.0,3.0,0.0,109,0.1,inf
Jonny,WOL,D,7,0.75,1.0,-0.25,1.0,1.0,0.0,-0.25,0.0,-0.25,0.00,25.0,33.33,1.33,200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0.75,inf
Thilo Kehrer,WHU,D,5,0.75,-1.0,1.75,2.5,3.0,-0.5,-1.75,-4.0,2.25,0.00,4.41,14.71,3.33,200,0,3,0,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0.0,4.0,0.0,0.0,15,0.25,inf
Anis Ben Slimane,SHU,M,10,0.75,0.5,0.25,6.25,5.0,1.25,-5.5,-4.5,-1.0,0.10,0.68,5.63,8.33,200,1,4,0,0,0,1,1,2,0,0,1,0,0,5,14,1,0,0,0,0,6,0,0.0,8.0,0.0,0.0,100,0.19,0.75
Adam Smith,BOU,D,10,0.75,-2.75,3.5,6.0,5.75,0.25,-1.25,-8.5,7.25,0.10,0.71,5.66,8.0,200,1,3,0,1,0,0,0,0,0,2,0,3,1,2,5,1,0,0,0,0,4,0,0.0,1.0,0.0,0.0,95,0.25,0.75
Deivid Washington de Souza Eugenio,CHE,F,10,0.5,0.5,0.0,1.0,1.0,0.0,-0.5,-0.5,0.0,0.00,5.56,11.11,2.0,200,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,8,0.5,inf
Bertrand Traore,AVL,M,10,0.5,0.5,0.0,1.0,1.0,0.0,-0.5,-0.5,0.0,0.00,5.0,10.0,2.0,200,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.25,inf
Bryan Gil,TOT,F,10,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.00,50.0,50.0,1.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1,0.5,inf
Shandon Baptiste,BRF,M,1,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.00,2.63,2.63,1.0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,0.5,inf
Danny Ings,WHU,F,10,0.5,1.5,-1.0,2.0,2.0,0.0,-1.5,-0.5,-1.0,0.00,1.28,5.13,4.0,200,0,7,0,0,0,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,3,0,0.0,2.0,1.0,0.0,35,0.07,inf
James Hill,BOU,D,1,0.5,0.5,0.0,1.0,1.0,0.0,-0.5,-0.5,0.0,0.00,3.12,6.25,2.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0.0,1.0,0.0,0.0,14,0.5,inf
Jurrien Timber,ARS,D,1,0.25,0.25,0.0,1.75,2.25,-0.5,-1.5,-2.0,0.5,0.10,0.46,3.24,7.0,200,1,1,0,0,0,0,1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.0,5.0,1.0,0.0,49,0.25,0.25
Luke Thomas,SHU,D,10,0.25,-10.5,10.75,35.0,33.0,2.0,-6.75,-43.5,36.75,0.60,0.04,5.87,140.0,200,6,7,0,1,0,1,4,1,0,3,6,16,3,24,23,8,0,0,0,0,20,0,0.0,9.0,0.0,0.0,536,0.04,0.04
John Fleck,SHU,M,10,0.0,0.0,0.0,0.25,0.0,0.25,-0.25,0.0,-0.25,0.00,0.0,1.25,inf,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,18,0.0,0.0
Tyler Onyango,EVE,M,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0
Ben Godfrey,EVE,D,4,0.0,0.0,0.0,0.25,0.0,0.25,-0.25,0.0,-0.25,0.00,0.0,25.0,inf,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1,0.0,0.0
Maxwel Cornet,WHU,M,1,0.0,0.0,0.0,0.5,0.0,0.5,-0.5,0.0,-0.5,0.00,0.0,50.0,inf,200,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0.0,0.0
Mason Burstow,CHE,F,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,0.0,0.0
Ryan One,SHU,M,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,6,0.0,0.0
Luke Berry,LUT,M,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,24,0.0,0.0
James Tomkins,CRY,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0
Ameen Al Dakhil,BUR,D,10,0.0,-13.25,13.25,42.5,38.75,3.75,-16.5,-52.0,35.5,1.00,0.0,4.47,inf,200,10,10,0,1,0,1,4,1,0,1,8,28,4,26,38,18,1,0,0,1,22,0,0.0,9.0,0.0,0.0,855,-0.06,0.0
Konstantinos Mavropanos,WHU,D,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0
Jaden Philogene-Bidace,AVL,M,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,0.0,0.0
Josh Dasilva,BRF,M,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.0,0.0
Joe Willock,NEW,M,10,0.0,0.5,-0.5,0.5,1.0,-0.5,-0.5,-0.5,0.0,0.00,0.0,2.63,inf,200,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,0.0,0.0
Thomas Cannon,EVE,F,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0
Ben Doak,LIV,F,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0.0,0.0
Andrey Santos,NOT,M,10,-0.25,0.0,-0.25,0.0,0.0,0.0,-0.25,0.0,-0.25,0.00,-3.57,0.0,-0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,-0.25,-inf
Alex Matos,CHE,F,7,-0.25,-0.5,0.25,0.0,0.0,0.0,-0.25,-0.5,0.25,0.00,-25.0,0.0,-0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-0.25,-inf
Rodrigo Bentancur,TOT,M,10,-0.25,0.0,-0.25,0.0,0.0,0.0,-0.25,0.0,-0.25,0.00,-25.0,0.0,-0.0,142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,-0.25,-inf
Gabriel Osho,LUT,D,10,-0.25,-2.5,2.25,2.0,2.0,0.0,-0.25,-4.5,4.25,0.10,-0.4,3.23,-8.0,200,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,56,-0.25,-0.25
Vitinho,BUR,D,10,-0.5,-3.25,2.75,11.0,12.25,-1.25,-3.5,-15.5,12.0,0.30,-0.19,4.1,-22.0,200,3,4,0,3,0,0,0,0,0,0,2,5,1,6,10,3,1,0,0,0,7,0,0.0,2.0,0.0,0.0,241,-0.12,-0.17
Jack Cork,BUR,M,4,-0.5,0.0,-0.5,0.75,0.0,0.75,-1.25,0.0,-1.25,0.00,-2.94,4.41,-1.5,200,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,15,-0.5,-inf
Antwoine Hackford,SHU,F,2,-0.5,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,-0.5,0.00,-5.0,0.0,-0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,9,-0.25,-inf
Lewis Hall,NEW,D,6,-0.75,-1.0,0.25,0.0,0.0,0.0,-0.75,-1.0,0.25,0.00,-8.33,0.0,-0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,-0.75,-inf
Nuno Tavares,NOT,D,6,-0.75,-3.25,2.5,4.25,4.75,-0.5,-3.0,-8.0,5.0,0.10,-0.74,4.21,-5.67,200,1,3,0,0,0,0,2,2,0,1,0,3,0,3,4,0,0,0,0,0,2,0,0.0,8.0,0.0,0.0,91,-0.25,-0.75
Youssef Ramalho Chermiti,EVE,F,10,-1.25,-1.0,-0.25,2.5,2.0,0.5,-3.75,-3.0,-0.75,0.00,-4.17,8.33,-2.0,200,0,5,0,0,0,0,0,1,0,0,0,0,0,5,11,0,0,0,0,0,2,0,0.0,4.0,1.0,0.0,27,-0.25,-inf
Alejo Veliz,TOT,F,9,-1.5,-2.5,1.0,0.0,0.0,0.0,-1.5,-2.5,1.0,0.00,-15.0,0.0,-0.0,200,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,3.0,3.0,0.0,9,-0.5,-inf
Moussa Niakhate,NOT,D,10,-1.75,-8.0,6.25,12.75,11.0,1.75,-8.5,-19.0,10.5,0.30,-0.59,4.28,-7.29,200,3,5,0,0,0,0,4,0,1,0,1,4,1,11,6,9,0,0,0,0,6,0,0.0,9.0,0.0,0.0,268,-0.35,-0.58
Matt Targett,NEW,D,8,-2.25,-7.5,5.25,3.75,2.5,1.25,-2.0,-10.0,8.0,0.10,-2.68,4.46,-1.67,200,1,3,0,1,0,0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,4,0,0.0,3.0,0.0,0.0,76,-0.75,-2.25
Jean-Ricner Bellegarde,WOL,M,6,-2.75,0.0,-2.75,7.25,7.5,-0.25,-10.0,-7.5,-2.5,0.20,-2.17,5.71,-2.64,143,2,2,0,1,0,0,2,0,1,0,0,1,1,8,12,0,0,0,0,0,1,0,0.0,8.0,0.0,0.0,114,-1.38,-1.38
William Osula,SHU,F,3,-3.75,-1.5,-2.25,7.25,4.5,2.75,-11.0,-6.0,-5.0,0.30,-1.45,2.8,-1.93,200,3,3,0,0,0,0,0,2,0,1,0,1,1,10,36,0,0,0,0,0,3,0,0.0,11.0,3.0,0.0,233,-1.25,-1.25
Anass Zaroury,BUR,F,10,-4.0,-1.0,-3.0,6.25,7.0,-0.75,-10.25,-8.0,-2.25,0.10,-2.99,4.66,-1.56,200,1,4,0,2,0,1,0,0,1,0,0,1,0,3,13,2,0,0,0,0,2,0,0.0,10.0,0.0,0.0,121,-1.0,-4.0
