Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Bryan Mbeumo,BRF,F,15,0.0,12.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,23.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,22.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,8.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,7.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,7.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,8.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,444.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,22.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,8.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,22.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,22.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,22.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Bryan Mbeumo,BRF,F,15,0.0,22.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
Anthony Gordon,NEW,M,15,9.0,21.0,172.25,169.0,3.25,103.0,100.0,3.0,-26.75,-22.0,-4.75,0.87,13.54,8.1,0.6,50,6,13,14,6,13,5,14,15,6,0,5,2,2,0,79,83,14,0,0,2,0,13,7,9,31,1,0,1145,12.3,13.25
Anthony Gordon,NEW,M,15,9.0,28.0,172.25,169.0,3.25,103.0,100.0,3.0,-26.75,-22.0,-4.75,0.87,13.54,8.1,0.6,50,6,13,14,6,13,5,14,15,6,0,5,2,2,0,79,83,14,0,0,2,0,13,7,9,31,1,0,1145,12.3,13.25
Anthony Gordon,NEW,M,15,9.0,26.0,172.25,169.0,3.25,103.0,100.0,3.0,-26.75,-22.0,-4.75,0.87,13.54,8.1,0.6,50,6,13,14,6,13,5,14,15,6,0,5,2,2,0,79,83,14,0,0,2,0,13,7,9,31,1,0,1145,12.3,13.25
Anthony Gordon,NEW,M,15,9.0,22.0,172.25,169.0,3.25,103.0,100.0,3.0,-26.75,-22.0,-4.75,0.87,13.54,8.1,0.6,50,6,13,14,6,13,5,14,15,6,0,5,2,2,0,79,83,14,0,0,2,0,13,7,9,31,1,0,1145,12.3,13.25
Anthony Gordon,NEW,M,15,9.0,20.0,172.25,169.0,3.25,103.0,100.0,3.0,-26.75,-22.0,-4.75,0.87,13.54,8.1,0.6,50,6,13,14,6,13,5,14,15,6,0,5,2,2,0,79,83,14,0,0,2,0,13,7,9,31,1,0,1145,12.3,13.25
Anthony Gordon,NEW,M,15,9.0,16.0,172.25,169.0,3.25,103.0,100.0,3.0,-26.75,-22.0,-4.75,0.87,13.54,8.1,0.6,50,6,13,14,6,13,5,14,15,6,0,5,2,2,0,79,83,14,0,0,2,0,13,7,9,31,1,0,1145,12.3,13.25
Anthony Gordon,NEW,M,15,9.0,16.0,172.25,169.0,3.25,103.0,100.0,3.0,-26.75,-22.0,-4.75,0.87,13.54,8.1,0.6,50,6,13,14,6,13,5,14,15,6,0,5,2,2,0,79,83,14,0,0,2,0,13,7,9,31,1,0,1145,12.3,13.25
Anthony Gordon,NEW,M,15,9.0,15.0,172.25,169.0,3.25,103.0,100.0,3.0,-26.75,-22.0,-4.75,0.87,13.54,8.1,0.6,50,6,13,14,6,13,5,14,15,6,0,5,2,2,0,79,83,14,0,0,2,0,13,7,9,31,1,0,1145,12.3,13.25
Anthony Gordon,NEW,M,15,9.0,16.0,172.25,169.0,3.25,103.0,100.0,3.0,-26.75,-22.0,-4.75,0.87,13.54,8.1,0.6,50,6,13,14,6,13,5,14,15,6,0,5,2,2,0,79,83,14,0,0,2,0,13,7,9,31,1,0,1145,12.3,13.25
Anthony Gordon,NEW,M,15,9.0,16.0,172.25,169.0,3.25,103.0,100.0,3.0,-26.75,-22.0,-4.75,0.87,13.54,8.1,0.6,50,6,13,14,6,13,5,14,15,6,0,5,2,2,0,79,83,14,0,0,2,0,13,7,9,31,1,0,1145,12.3,13.25
Anthony Gordon,NEW,M,15,9.0,16.0,172.25,169.0,3.25,103.0,100.0,3.0,-26.75,-22.0,-4.75,0.87,13.54,8.1,0.6,50,6,13,14,6,13,5,14,15,6,0,5,2,2,0,79,83,14,0,0,2,0,13,7,9,31,1,0,1145,12.3,13.25
Anthony Gordon,NEW,M,15,9.0,16.0,172.25,169.0,3.25,103.0,100.0,3.0,-26.75,-22.0,-4.75,0.87,13.54,8.1,0.6,50,6,13,14,6,13,5,14,15,6,0,5,2,2,0,79,83,14,0,0,2,0,13,7,9,31,1,0,1145,12.3,13.25
Anthony Gordon,NEW,M,15,9.0,273.0,172.25,169.0,3.25,103.0,100.0,3.0,-26.75,-22.0,-4.75,0.87,13.54,8.1,0.6,50,6,13,14,6,13,5,14,15,6,0,5,2,2,0,79,83,14,0,0,2,0,13,7,9,31,1,0,1145,12.3,13.25
Anthony Gordon,NEW,M,15,9.0,25.0,172.25,169.0,3.25,103.0,100.0,3.0,-26.75,-22.0,-4.75,0.87,13.54,8.1,0.6,50,6,13,14,6,13,5,14,15,6,0,5,2,2,0,79,83,14,0,0,2,0,13,7,9,31,1,0,1145,12.3,13.25
Son Heung-Min,TOT,F,15,12.0,10.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Son Heung-Min,TOT,F,15,12.0,11.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Jarrod Bowen,WHU,M,15,11.0,12.0,171.25,184.5,-13.25,106.75,111.0,-4.25,-24.5,-14.5,-10.0,0.93,12.25,7.64,0.62,10,4,14,14,9,10,1,18,11,1,0,1,10,6,4,75,94,5,0,0,0,0,24,1,10,15,10,0,1258,12.23,12.23
Son Heung-Min,TOT,F,15,12.0,11.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Son Heung-Min,TOT,F,15,12.0,11.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Son Heung-Min,TOT,F,15,12.0,7.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Son Heung-Min,TOT,F,15,12.0,6.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Son Heung-Min,TOT,F,15,12.0,8.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Son Heung-Min,TOT,F,15,12.0,10.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Son Heung-Min,TOT,F,15,12.0,10.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Jarrod Bowen,WHU,M,15,11.0,11.0,171.25,184.5,-13.25,106.75,111.0,-4.25,-24.5,-14.5,-10.0,0.93,12.25,7.64,0.62,10,4,14,14,9,10,1,18,11,1,0,1,10,6,4,75,94,5,0,0,0,0,24,1,10,15,10,0,1258,12.23,12.23
Jarrod Bowen,WHU,M,15,11.0,13.0,171.25,184.5,-13.25,106.75,111.0,-4.25,-24.5,-14.5,-10.0,0.93,12.25,7.64,0.62,10,4,14,14,9,10,1,18,11,1,0,1,10,6,4,75,94,5,0,0,0,0,24,1,10,15,10,0,1258,12.23,12.23
Jarrod Bowen,WHU,M,15,11.0,12.0,171.25,184.5,-13.25,106.75,111.0,-4.25,-24.5,-14.5,-10.0,0.93,12.25,7.64,0.62,10,4,14,14,9,10,1,18,11,1,0,1,10,6,4,75,94,5,0,0,0,0,24,1,10,15,10,0,1258,12.23,12.23
Jarrod Bowen,WHU,M,15,11.0,9.0,171.25,184.5,-13.25,106.75,111.0,-4.25,-24.5,-14.5,-10.0,0.93,12.25,7.64,0.62,10,4,14,14,9,10,1,18,11,1,0,1,10,6,4,75,94,5,0,0,0,0,24,1,10,15,10,0,1258,12.23,12.23
Jarrod Bowen,WHU,M,15,11.0,93.0,171.25,184.5,-13.25,106.75,111.0,-4.25,-24.5,-14.5,-10.0,0.93,12.25,7.64,0.62,10,4,14,14,9,10,1,18,11,1,0,1,10,6,4,75,94,5,0,0,0,0,24,1,10,15,10,0,1258,12.23,12.23
Jarrod Bowen,WHU,M,15,11.0,10.0,171.25,184.5,-13.25,106.75,111.0,-4.25,-24.5,-14.5,-10.0,0.93,12.25,7.64,0.62,10,4,14,14,9,10,1,18,11,1,0,1,10,6,4,75,94,5,0,0,0,0,24,1,10,15,10,0,1258,12.23,12.23
Jarrod Bowen,WHU,M,15,11.0,12.0,171.25,184.5,-13.25,106.75,111.0,-4.25,-24.5,-14.5,-10.0,0.93,12.25,7.64,0.62,10,4,14,14,9,10,1,18,11,1,0,1,10,6,4,75,94,5,0,0,0,0,24,1,10,15,10,0,1258,12.23,12.23
Son Heung-Min,TOT,F,15,12.0,10.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Jarrod Bowen,WHU,M,15,11.0,11.0,171.25,184.5,-13.25,106.75,111.0,-4.25,-24.5,-14.5,-10.0,0.93,12.25,7.64,0.62,10,4,14,14,9,10,1,18,11,1,0,1,10,6,4,75,94,5,0,0,0,0,24,1,10,15,10,0,1258,12.23,12.23
Jarrod Bowen,WHU,M,15,11.0,11.0,171.25,184.5,-13.25,106.75,111.0,-4.25,-24.5,-14.5,-10.0,0.93,12.25,7.64,0.62,10,4,14,14,9,10,1,18,11,1,0,1,10,6,4,75,94,5,0,0,0,0,24,1,10,15,10,0,1258,12.23,12.23
Son Heung-Min,TOT,F,15,12.0,644.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Son Heung-Min,TOT,F,15,12.0,10.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Jarrod Bowen,WHU,M,15,11.0,11.0,171.25,184.5,-13.25,106.75,111.0,-4.25,-24.5,-14.5,-10.0,0.93,12.25,7.64,0.62,10,4,14,14,9,10,1,18,11,1,0,1,10,6,4,75,94,5,0,0,0,0,24,1,10,15,10,0,1258,12.23,12.23
Jarrod Bowen,WHU,M,15,11.0,11.0,171.25,184.5,-13.25,106.75,111.0,-4.25,-24.5,-14.5,-10.0,0.93,12.25,7.64,0.62,10,4,14,14,9,10,1,18,11,1,0,1,10,6,4,75,94,5,0,0,0,0,24,1,10,15,10,0,1258,12.23,12.23
Son Heung-Min,TOT,F,15,12.0,7.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Jarrod Bowen,WHU,M,15,11.0,11.0,171.25,184.5,-13.25,106.75,111.0,-4.25,-24.5,-14.5,-10.0,0.93,12.25,7.64,0.62,10,4,14,14,9,10,1,18,11,1,0,1,10,6,4,75,94,5,0,0,0,0,24,1,10,15,10,0,1258,12.23,12.23
Jarrod Bowen,WHU,M,15,11.0,11.0,171.25,184.5,-13.25,106.75,111.0,-4.25,-24.5,-14.5,-10.0,0.93,12.25,7.64,0.62,10,4,14,14,9,10,1,18,11,1,0,1,10,6,4,75,94,5,0,0,0,0,24,1,10,15,10,0,1258,12.23,12.23
Son Heung-Min,TOT,F,15,12.0,10.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Son Heung-Min,TOT,F,15,12.0,10.0,171.25,197.5,-26.25,92.25,114.5,-22.25,-16.0,-10.0,-6.0,1.00,12.4,6.68,0.54,7,5,15,15,9,26,2,19,6,0,0,1,3,4,0,37,40,7,1,0,0,1,21,4,11,5,9,0,1243,11.42,11.42
Douglas Luiz,AVL,M,15,7.0,50.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
Douglas Luiz,AVL,M,15,7.0,50.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
Douglas Luiz,AVL,M,15,7.0,48.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
Douglas Luiz,AVL,M,15,7.0,48.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
Douglas Luiz,AVL,M,15,7.0,48.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
Douglas Luiz,AVL,M,15,7.0,48.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
Douglas Luiz,AVL,M,15,7.0,48.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
Douglas Luiz,AVL,M,15,7.0,48.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
Douglas Luiz,AVL,M,15,7.0,16.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
Douglas Luiz,AVL,M,15,7.0,23.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
Douglas Luiz,AVL,M,15,7.0,29.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
Douglas Luiz,AVL,M,15,7.0,22.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
Douglas Luiz,AVL,M,15,7.0,26.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
Douglas Luiz,AVL,M,15,7.0,20.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
Douglas Luiz,AVL,M,15,7.0,641.0,170.25,168.0,2.25,125.5,120.5,5.0,-17.25,-12.5,-4.75,1.00,11.86,8.74,0.74,52,5,15,15,5,21,2,9,23,4,0,6,9,9,5,76,53,59,0,0,0,0,20,3,7,31,0,3,1292,11.35,11.35
James Maddison,TOT,M,11,0.0,3.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.73,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,2.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.73,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.73,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.73,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.73,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.73,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.73,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.73,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,1.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.73,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,2.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.73,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,1.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.73,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
Joachim Andersen,CRY,D,15,10.0,7.0,168.5,161.25,7.25,147.25,151.25,-4.0,-11.75,-47.0,35.25,1.00,11.23,9.82,0.87,54,2,15,15,2,11,1,6,16,2,0,7,15,81,11,81,39,90,0,0,0,0,21,5,3,18,1,0,1350,11.23,11.23
Joachim Andersen,CRY,D,15,10.0,9.0,168.5,161.25,7.25,147.25,151.25,-4.0,-11.75,-47.0,35.25,1.00,11.23,9.82,0.87,54,2,15,15,2,11,1,6,16,2,0,7,15,81,11,81,39,90,0,0,0,0,21,5,3,18,1,0,1350,11.23,11.23
Joachim Andersen,CRY,D,15,10.0,9.0,168.5,161.25,7.25,147.25,151.25,-4.0,-11.75,-47.0,35.25,1.00,11.23,9.82,0.87,54,2,15,15,2,11,1,6,16,2,0,7,15,81,11,81,39,90,0,0,0,0,21,5,3,18,1,0,1350,11.23,11.23
Joachim Andersen,CRY,D,15,10.0,15.0,168.5,161.25,7.25,147.25,151.25,-4.0,-11.75,-47.0,35.25,1.00,11.23,9.82,0.87,54,2,15,15,2,11,1,6,16,2,0,7,15,81,11,81,39,90,0,0,0,0,21,5,3,18,1,0,1350,11.23,11.23
Joachim Andersen,CRY,D,15,10.0,13.0,168.5,161.25,7.25,147.25,151.25,-4.0,-11.75,-47.0,35.25,1.00,11.23,9.82,0.87,54,2,15,15,2,11,1,6,16,2,0,7,15,81,11,81,39,90,0,0,0,0,21,5,3,18,1,0,1350,11.23,11.23
Joachim Andersen,CRY,D,15,10.0,12.0,168.5,161.25,7.25,147.25,151.25,-4.0,-11.75,-47.0,35.25,1.00,11.23,9.82,0.87,54,2,15,15,2,11,1,6,16,2,0,7,15,81,11,81,39,90,0,0,0,0,21,5,3,18,1,0,1350,11.23,11.23
Joachim Andersen,CRY,D,15,10.0,13.0,168.5,161.25,7.25,147.25,151.25,-4.0,-11.75,-47.0,35.25,1.00,11.23,9.82,0.87,54,2,15,15,2,11,1,6,16,2,0,7,15,81,11,81,39,90,0,0,0,0,21,5,3,18,1,0,1350,11.23,11.23
Joachim Andersen,CRY,D,15,10.0,7.0,168.5,161.25,7.25,147.25,151.25,-4.0,-11.75,-47.0,35.25,1.00,11.23,9.82,0.87,54,2,15,15,2,11,1,6,16,2,0,7,15,81,11,81,39,90,0,0,0,0,21,5,3,18,1,0,1350,11.23,11.23
Joachim Andersen,CRY,D,15,10.0,9.0,168.5,161.25,7.25,147.25,151.25,-4.0,-11.75,-47.0,35.25,1.00,11.23,9.82,0.87,54,2,15,15,2,11,1,6,16,2,0,7,15,81,11,81,39,90,0,0,0,0,21,5,3,18,1,0,1350,11.23,11.23
