Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Jarrod Bowen,WHU,M,12,8.0,11.0,151.5,165.5,-14.0,91.75,97.5,-5.75,-20.25,-11.0,-9.25,1.00,12.65,7.66,0.61,10,3,12,12,8,9,1,15,11,1,0,0,9,6,2,67,77,5,0,0,0,0,22,1,9,11,7,0,1078,12.62,12.62
Jarrod Bowen,WHU,M,12,8.0,11.0,151.5,165.5,-14.0,91.75,97.5,-5.75,-20.25,-11.0,-9.25,1.00,12.65,7.66,0.61,10,3,12,12,8,9,1,15,11,1,0,0,9,6,2,67,77,5,0,0,0,0,22,1,9,11,7,0,1078,12.62,12.62
Jarrod Bowen,WHU,M,12,8.0,11.0,151.5,165.5,-14.0,91.75,97.5,-5.75,-20.25,-11.0,-9.25,1.00,12.65,7.66,0.61,10,3,12,12,8,9,1,15,11,1,0,0,9,6,2,67,77,5,0,0,0,0,22,1,9,11,7,0,1078,12.62,12.62
Jarrod Bowen,WHU,M,12,8.0,11.0,151.5,165.5,-14.0,91.75,97.5,-5.75,-20.25,-11.0,-9.25,1.00,12.65,7.66,0.61,10,3,12,12,8,9,1,15,11,1,0,0,9,6,2,67,77,5,0,0,0,0,22,1,9,11,7,0,1078,12.62,12.62
Joachim Andersen,CRY,D,12,9.0,7.0,150.75,144.75,6.0,122.75,124.25,-1.5,-9.0,-36.5,27.5,1.00,12.56,10.23,0.81,54,2,12,12,2,10,1,5,11,2,0,5,13,73,10,63,28,78,0,0,0,0,16,5,3,17,1,0,1080,12.56,12.56
Joachim Andersen,CRY,D,12,9.0,9.0,150.75,144.75,6.0,122.75,124.25,-1.5,-9.0,-36.5,27.5,1.00,12.56,10.23,0.81,54,2,12,12,2,10,1,5,11,2,0,5,13,73,10,63,28,78,0,0,0,0,16,5,3,17,1,0,1080,12.56,12.56
Joachim Andersen,CRY,D,12,9.0,9.0,150.75,144.75,6.0,122.75,124.25,-1.5,-9.0,-36.5,27.5,1.00,12.56,10.23,0.81,54,2,12,12,2,10,1,5,11,2,0,5,13,73,10,63,28,78,0,0,0,0,16,5,3,17,1,0,1080,12.56,12.56
Joachim Andersen,CRY,D,12,9.0,9.0,150.75,144.75,6.0,122.75,124.25,-1.5,-9.0,-36.5,27.5,1.00,12.56,10.23,0.81,54,2,12,12,2,10,1,5,11,2,0,5,13,73,10,63,28,78,0,0,0,0,16,5,3,17,1,0,1080,12.56,12.56
Joachim Andersen,CRY,D,12,9.0,9.0,150.75,144.75,6.0,122.75,124.25,-1.5,-9.0,-36.5,27.5,1.00,12.56,10.23,0.81,54,2,12,12,2,10,1,5,11,2,0,5,13,73,10,63,28,78,0,0,0,0,16,5,3,17,1,0,1080,12.56,12.56
Joachim Andersen,CRY,D,12,9.0,9.0,150.75,144.75,6.0,122.75,124.25,-1.5,-9.0,-36.5,27.5,1.00,12.56,10.23,0.81,54,2,12,12,2,10,1,5,11,2,0,5,13,73,10,63,28,78,0,0,0,0,16,5,3,17,1,0,1080,12.56,12.56
Joachim Andersen,CRY,D,12,9.0,9.0,150.75,144.75,6.0,122.75,124.25,-1.5,-9.0,-36.5,27.5,1.00,12.56,10.23,0.81,54,2,12,12,2,10,1,5,11,2,0,5,13,73,10,63,28,78,0,0,0,0,16,5,3,17,1,0,1080,12.56,12.56
Joachim Andersen,CRY,D,12,9.0,13.0,150.75,144.75,6.0,122.75,124.25,-1.5,-9.0,-36.5,27.5,1.00,12.56,10.23,0.81,54,2,12,12,2,10,1,5,11,2,0,5,13,73,10,63,28,78,0,0,0,0,16,5,3,17,1,0,1080,12.56,12.56
Joachim Andersen,CRY,D,12,9.0,12.0,150.75,144.75,6.0,122.75,124.25,-1.5,-9.0,-36.5,27.5,1.00,12.56,10.23,0.81,54,2,12,12,2,10,1,5,11,2,0,5,13,73,10,63,28,78,0,0,0,0,16,5,3,17,1,0,1080,12.56,12.56
Joachim Andersen,CRY,D,12,9.0,13.0,150.75,144.75,6.0,122.75,124.25,-1.5,-9.0,-36.5,27.5,1.00,12.56,10.23,0.81,54,2,12,12,2,10,1,5,11,2,0,5,13,73,10,63,28,78,0,0,0,0,16,5,3,17,1,0,1080,12.56,12.56
Joachim Andersen,CRY,D,12,9.0,15.0,150.75,144.75,6.0,122.75,124.25,-1.5,-9.0,-36.5,27.5,1.00,12.56,10.23,0.81,54,2,12,12,2,10,1,5,11,2,0,5,13,73,10,63,28,78,0,0,0,0,16,5,3,17,1,0,1080,12.56,12.56
Joachim Andersen,CRY,D,12,9.0,7.0,150.75,144.75,6.0,122.75,124.25,-1.5,-9.0,-36.5,27.5,1.00,12.56,10.23,0.81,54,2,12,12,2,10,1,5,11,2,0,5,13,73,10,63,28,78,0,0,0,0,16,5,3,17,1,0,1080,12.56,12.56
Bryan Mbeumo,BRF,F,12,10.0,22.0,148.25,168.0,-19.75,97.25,107.0,-9.75,-24.0,-11.0,-13.0,1.00,12.35,8.1,0.66,15,5,12,12,6,19,3,15,7,1,0,9,4,6,0,55,92,11,0,0,0,0,17,3,8,18,1,2,1080,12.35,12.35
Bryan Mbeumo,BRF,F,12,10.0,23.0,148.25,168.0,-19.75,97.25,107.0,-9.75,-24.0,-11.0,-13.0,1.00,12.35,8.1,0.66,15,5,12,12,6,19,3,15,7,1,0,9,4,6,0,55,92,11,0,0,0,0,17,3,8,18,1,2,1080,12.35,12.35
Bryan Mbeumo,BRF,F,12,10.0,22.0,148.25,168.0,-19.75,97.25,107.0,-9.75,-24.0,-11.0,-13.0,1.00,12.35,8.1,0.66,15,5,12,12,6,19,3,15,7,1,0,9,4,6,0,55,92,11,0,0,0,0,17,3,8,18,1,2,1080,12.35,12.35
Bryan Mbeumo,BRF,F,12,10.0,22.0,148.25,168.0,-19.75,97.25,107.0,-9.75,-24.0,-11.0,-13.0,1.00,12.35,8.1,0.66,15,5,12,12,6,19,3,15,7,1,0,9,4,6,0,55,92,11,0,0,0,0,17,3,8,18,1,2,1080,12.35,12.35
Bryan Mbeumo,BRF,F,12,10.0,22.0,148.25,168.0,-19.75,97.25,107.0,-9.75,-24.0,-11.0,-13.0,1.00,12.35,8.1,0.66,15,5,12,12,6,19,3,15,7,1,0,9,4,6,0,55,92,11,0,0,0,0,17,3,8,18,1,2,1080,12.35,12.35
Bryan Mbeumo,BRF,F,12,10.0,22.0,148.25,168.0,-19.75,97.25,107.0,-9.75,-24.0,-11.0,-13.0,1.00,12.35,8.1,0.66,15,5,12,12,6,19,3,15,7,1,0,9,4,6,0,55,92,11,0,0,0,0,17,3,8,18,1,2,1080,12.35,12.35
Bryan Mbeumo,BRF,F,12,10.0,23.0,148.25,168.0,-19.75,97.25,107.0,-9.75,-24.0,-11.0,-13.0,1.00,12.35,8.1,0.66,15,5,12,12,6,19,3,15,7,1,0,9,4,6,0,55,92,11,0,0,0,0,17,3,8,18,1,2,1080,12.35,12.35
Bryan Mbeumo,BRF,F,12,10.0,12.0,148.25,168.0,-19.75,97.25,107.0,-9.75,-24.0,-11.0,-13.0,1.00,12.35,8.1,0.66,15,5,12,12,6,19,3,15,7,1,0,9,4,6,0,55,92,11,0,0,0,0,17,3,8,18,1,2,1080,12.35,12.35
Bryan Mbeumo,BRF,F,12,10.0,8.0,148.25,168.0,-19.75,97.25,107.0,-9.75,-24.0,-11.0,-13.0,1.00,12.35,8.1,0.66,15,5,12,12,6,19,3,15,7,1,0,9,4,6,0,55,92,11,0,0,0,0,17,3,8,18,1,2,1080,12.35,12.35
Bryan Mbeumo,BRF,F,12,10.0,7.0,148.25,168.0,-19.75,97.25,107.0,-9.75,-24.0,-11.0,-13.0,1.00,12.35,8.1,0.66,15,5,12,12,6,19,3,15,7,1,0,9,4,6,0,55,92,11,0,0,0,0,17,3,8,18,1,2,1080,12.35,12.35
Bryan Mbeumo,BRF,F,12,10.0,7.0,148.25,168.0,-19.75,97.25,107.0,-9.75,-24.0,-11.0,-13.0,1.00,12.35,8.1,0.66,15,5,12,12,6,19,3,15,7,1,0,9,4,6,0,55,92,11,0,0,0,0,17,3,8,18,1,2,1080,12.35,12.35
Bryan Mbeumo,BRF,F,12,10.0,22.0,148.25,168.0,-19.75,97.25,107.0,-9.75,-24.0,-11.0,-13.0,1.00,12.35,8.1,0.66,15,5,12,12,6,19,3,15,7,1,0,9,4,6,0,55,92,11,0,0,0,0,17,3,8,18,1,2,1080,12.35,12.35
Julian Alvarez,MCI,F,12,11.0,10.0,145.75,165.0,-19.25,80.5,101.5,-21.0,-12.75,-8.5,-4.25,1.00,13.35,7.37,0.55,9,7,12,12,4,27,6,14,4,2,0,6,1,3,0,21,43,13,0,0,1,0,9,5,7,17,0,0,983,12.15,12.15
Julian Alvarez,MCI,F,12,11.0,10.0,145.75,165.0,-19.25,80.5,101.5,-21.0,-12.75,-8.5,-4.25,1.00,13.35,7.37,0.55,9,7,12,12,4,27,6,14,4,2,0,6,1,3,0,21,43,13,0,0,1,0,9,5,7,17,0,0,983,12.15,12.15
Julian Alvarez,MCI,F,12,11.0,6.0,145.75,165.0,-19.25,80.5,101.5,-21.0,-12.75,-8.5,-4.25,1.00,13.35,7.37,0.55,9,7,12,12,4,27,6,14,4,2,0,6,1,3,0,21,43,13,0,0,1,0,9,5,7,17,0,0,983,12.15,12.15
Julian Alvarez,MCI,F,12,11.0,10.0,145.75,165.0,-19.25,80.5,101.5,-21.0,-12.75,-8.5,-4.25,1.00,13.35,7.37,0.55,9,7,12,12,4,27,6,14,4,2,0,6,1,3,0,21,43,13,0,0,1,0,9,5,7,17,0,0,983,12.15,12.15
Julian Alvarez,MCI,F,12,11.0,9.0,145.75,165.0,-19.25,80.5,101.5,-21.0,-12.75,-8.5,-4.25,1.00,13.35,7.37,0.55,9,7,12,12,4,27,6,14,4,2,0,6,1,3,0,21,43,13,0,0,1,0,9,5,7,17,0,0,983,12.15,12.15
Julian Alvarez,MCI,F,12,11.0,9.0,145.75,165.0,-19.25,80.5,101.5,-21.0,-12.75,-8.5,-4.25,1.00,13.35,7.37,0.55,9,7,12,12,4,27,6,14,4,2,0,6,1,3,0,21,43,13,0,0,1,0,9,5,7,17,0,0,983,12.15,12.15
Julian Alvarez,MCI,F,12,11.0,9.0,145.75,165.0,-19.25,80.5,101.5,-21.0,-12.75,-8.5,-4.25,1.00,13.35,7.37,0.55,9,7,12,12,4,27,6,14,4,2,0,6,1,3,0,21,43,13,0,0,1,0,9,5,7,17,0,0,983,12.15,12.15
Julian Alvarez,MCI,F,12,11.0,6.0,145.75,165.0,-19.25,80.5,101.5,-21.0,-12.75,-8.5,-4.25,1.00,13.35,7.37,0.55,9,7,12,12,4,27,6,14,4,2,0,6,1,3,0,21,43,13,0,0,1,0,9,5,7,17,0,0,983,12.15,12.15
Julian Alvarez,MCI,F,12,11.0,6.0,145.75,165.0,-19.25,80.5,101.5,-21.0,-12.75,-8.5,-4.25,1.00,13.35,7.37,0.55,9,7,12,12,4,27,6,14,4,2,0,6,1,3,0,21,43,13,0,0,1,0,9,5,7,17,0,0,983,12.15,12.15
Julian Alvarez,MCI,F,12,11.0,6.0,145.75,165.0,-19.25,80.5,101.5,-21.0,-12.75,-8.5,-4.25,1.00,13.35,7.37,0.55,9,7,12,12,4,27,6,14,4,2,0,6,1,3,0,21,43,13,0,0,1,0,9,5,7,17,0,0,983,12.15,12.15
Julian Alvarez,MCI,F,12,11.0,6.0,145.75,165.0,-19.25,80.5,101.5,-21.0,-12.75,-8.5,-4.25,1.00,13.35,7.37,0.55,9,7,12,12,4,27,6,14,4,2,0,6,1,3,0,21,43,13,0,0,1,0,9,5,7,17,0,0,983,12.15,12.15
Julian Alvarez,MCI,F,12,11.0,6.0,145.75,165.0,-19.25,80.5,101.5,-21.0,-12.75,-8.5,-4.25,1.00,13.35,7.37,0.55,9,7,12,12,4,27,6,14,4,2,0,6,1,3,0,21,43,13,0,0,1,0,9,5,7,17,0,0,983,12.15,12.15
Son Heung-Min,TOT,F,12,12.0,7.0,141.75,162.5,-20.75,72.75,89.0,-16.25,-10.0,-4.5,-5.5,1.00,13.08,6.71,0.51,7,4,12,12,8,19,1,16,3,0,0,1,3,4,0,29,36,3,1,0,0,0,14,4,9,5,7,0,976,11.81,11.81
Son Heung-Min,TOT,F,12,12.0,10.0,141.75,162.5,-20.75,72.75,89.0,-16.25,-10.0,-4.5,-5.5,1.00,13.08,6.71,0.51,7,4,12,12,8,19,1,16,3,0,0,1,3,4,0,29,36,3,1,0,0,0,14,4,9,5,7,0,976,11.81,11.81
Son Heung-Min,TOT,F,12,12.0,8.0,141.75,162.5,-20.75,72.75,89.0,-16.25,-10.0,-4.5,-5.5,1.00,13.08,6.71,0.51,7,4,12,12,8,19,1,16,3,0,0,1,3,4,0,29,36,3,1,0,0,0,14,4,9,5,7,0,976,11.81,11.81
Son Heung-Min,TOT,F,12,12.0,11.0,141.75,162.5,-20.75,72.75,89.0,-16.25,-10.0,-4.5,-5.5,1.00,13.08,6.71,0.51,7,4,12,12,8,19,1,16,3,0,0,1,3,4,0,29,36,3,1,0,0,0,14,4,9,5,7,0,976,11.81,11.81
Son Heung-Min,TOT,F,12,12.0,11.0,141.75,162.5,-20.75,72.75,89.0,-16.25,-10.0,-4.5,-5.5,1.00,13.08,6.71,0.51,7,4,12,12,8,19,1,16,3,0,0,1,3,4,0,29,36,3,1,0,0,0,14,4,9,5,7,0,976,11.81,11.81
Son Heung-Min,TOT,F,12,12.0,10.0,141.75,162.5,-20.75,72.75,89.0,-16.25,-10.0,-4.5,-5.5,1.00,13.08,6.71,0.51,7,4,12,12,8,19,1,16,3,0,0,1,3,4,0,29,36,3,1,0,0,0,14,4,9,5,7,0,976,11.81,11.81
Son Heung-Min,TOT,F,12,12.0,10.0,141.75,162.5,-20.75,72.75,89.0,-16.25,-10.0,-4.5,-5.5,1.00,13.08,6.71,0.51,7,4,12,12,8,19,1,16,3,0,0,1,3,4,0,29,36,3,1,0,0,0,14,4,9,5,7,0,976,11.81,11.81
Son Heung-Min,TOT,F,12,12.0,10.0,141.75,162.5,-20.75,72.75,89.0,-16.25,-10.0,-4.5,-5.5,1.00,13.08,6.71,0.51,7,4,12,12,8,19,1,16,3,0,0,1,3,4,0,29,36,3,1,0,0,0,14,4,9,5,7,0,976,11.81,11.81
Son Heung-Min,TOT,F,12,12.0,10.0,141.75,162.5,-20.75,72.75,89.0,-16.25,-10.0,-4.5,-5.5,1.00,13.08,6.71,0.51,7,4,12,12,8,19,1,16,3,0,0,1,3,4,0,29,36,3,1,0,0,0,14,4,9,5,7,0,976,11.81,11.81
Son Heung-Min,TOT,F,12,12.0,10.0,141.75,162.5,-20.75,72.75,89.0,-16.25,-10.0,-4.5,-5.5,1.00,13.08,6.71,0.51,7,4,12,12,8,19,1,16,3,0,0,1,3,4,0,29,36,3,1,0,0,0,14,4,9,5,7,0,976,11.81,11.81
Son Heung-Min,TOT,F,12,12.0,11.0,141.75,162.5,-20.75,72.75,89.0,-16.25,-10.0,-4.5,-5.5,1.00,13.08,6.71,0.51,7,4,12,12,8,19,1,16,3,0,0,1,3,4,0,29,36,3,1,0,0,0,14,4,9,5,7,0,976,11.81,11.81
Son Heung-Min,TOT,F,12,12.0,6.0,141.75,162.5,-20.75,72.75,89.0,-16.25,-10.0,-4.5,-5.5,1.00,13.08,6.71,0.51,7,4,12,12,8,19,1,16,3,0,0,1,3,4,0,29,36,3,1,0,0,0,14,4,9,5,7,0,976,11.81,11.81
James Ward-Prowse,WHU,M,12,13.0,13.0,139.5,155.0,-15.5,94.75,110.0,-15.25,-9.25,-4.0,-5.25,0.92,13.05,8.86,0.68,11,6,11,11,2,28,5,6,9,1,0,7,14,17,4,33,33,18,0,0,0,0,21,1,7,12,0,0,962,12.68,12.68
James Ward-Prowse,WHU,M,12,13.0,12.0,139.5,155.0,-15.5,94.75,110.0,-15.25,-9.25,-4.0,-5.25,0.92,13.05,8.86,0.68,11,6,11,11,2,28,5,6,9,1,0,7,14,17,4,33,33,18,0,0,0,0,21,1,7,12,0,0,962,12.68,12.68
James Ward-Prowse,WHU,M,12,13.0,18.0,139.5,155.0,-15.5,94.75,110.0,-15.25,-9.25,-4.0,-5.25,0.92,13.05,8.86,0.68,11,6,11,11,2,28,5,6,9,1,0,7,14,17,4,33,33,18,0,0,0,0,21,1,7,12,0,0,962,12.68,12.68
James Ward-Prowse,WHU,M,12,13.0,14.0,139.5,155.0,-15.5,94.75,110.0,-15.25,-9.25,-4.0,-5.25,0.92,13.05,8.86,0.68,11,6,11,11,2,28,5,6,9,1,0,7,14,17,4,33,33,18,0,0,0,0,21,1,7,12,0,0,962,12.68,12.68
James Ward-Prowse,WHU,M,12,13.0,14.0,139.5,155.0,-15.5,94.75,110.0,-15.25,-9.25,-4.0,-5.25,0.92,13.05,8.86,0.68,11,6,11,11,2,28,5,6,9,1,0,7,14,17,4,33,33,18,0,0,0,0,21,1,7,12,0,0,962,12.68,12.68
James Ward-Prowse,WHU,M,12,13.0,13.0,139.5,155.0,-15.5,94.75,110.0,-15.25,-9.25,-4.0,-5.25,0.92,13.05,8.86,0.68,11,6,11,11,2,28,5,6,9,1,0,7,14,17,4,33,33,18,0,0,0,0,21,1,7,12,0,0,962,12.68,12.68
James Ward-Prowse,WHU,M,12,13.0,13.0,139.5,155.0,-15.5,94.75,110.0,-15.25,-9.25,-4.0,-5.25,0.92,13.05,8.86,0.68,11,6,11,11,2,28,5,6,9,1,0,7,14,17,4,33,33,18,0,0,0,0,21,1,7,12,0,0,962,12.68,12.68
James Ward-Prowse,WHU,M,12,13.0,13.0,139.5,155.0,-15.5,94.75,110.0,-15.25,-9.25,-4.0,-5.25,0.92,13.05,8.86,0.68,11,6,11,11,2,28,5,6,9,1,0,7,14,17,4,33,33,18,0,0,0,0,21,1,7,12,0,0,962,12.68,12.68
James Ward-Prowse,WHU,M,12,13.0,13.0,139.5,155.0,-15.5,94.75,110.0,-15.25,-9.25,-4.0,-5.25,0.92,13.05,8.86,0.68,11,6,11,11,2,28,5,6,9,1,0,7,14,17,4,33,33,18,0,0,0,0,21,1,7,12,0,0,962,12.68,12.68
James Ward-Prowse,WHU,M,12,13.0,13.0,139.5,155.0,-15.5,94.75,110.0,-15.25,-9.25,-4.0,-5.25,0.92,13.05,8.86,0.68,11,6,11,11,2,28,5,6,9,1,0,7,14,17,4,33,33,18,0,0,0,0,21,1,7,12,0,0,962,12.68,12.68
James Ward-Prowse,WHU,M,12,13.0,13.0,139.5,155.0,-15.5,94.75,110.0,-15.25,-9.25,-4.0,-5.25,0.92,13.05,8.86,0.68,11,6,11,11,2,28,5,6,9,1,0,7,14,17,4,33,33,18,0,0,0,0,21,1,7,12,0,0,962,12.68,12.68
Douglas Luiz,AVL,M,12,14.0,50.0,133.75,127.5,6.25,93.5,85.5,8.0,-13.75,-11.0,-2.75,1.00,11.77,8.23,0.7,52,5,12,12,5,14,1,7,18,4,0,3,5,9,5,59,39,47,0,0,0,0,17,2,6,26,0,3,1022,11.15,11.15
Douglas Luiz,AVL,M,12,14.0,29.0,133.75,127.5,6.25,93.5,85.5,8.0,-13.75,-11.0,-2.75,1.00,11.77,8.23,0.7,52,5,12,12,5,14,1,7,18,4,0,3,5,9,5,59,39,47,0,0,0,0,17,2,6,26,0,3,1022,11.15,11.15
Douglas Luiz,AVL,M,12,14.0,22.0,133.75,127.5,6.25,93.5,85.5,8.0,-13.75,-11.0,-2.75,1.00,11.77,8.23,0.7,52,5,12,12,5,14,1,7,18,4,0,3,5,9,5,59,39,47,0,0,0,0,17,2,6,26,0,3,1022,11.15,11.15
Douglas Luiz,AVL,M,12,14.0,26.0,133.75,127.5,6.25,93.5,85.5,8.0,-13.75,-11.0,-2.75,1.00,11.77,8.23,0.7,52,5,12,12,5,14,1,7,18,4,0,3,5,9,5,59,39,47,0,0,0,0,17,2,6,26,0,3,1022,11.15,11.15
Douglas Luiz,AVL,M,12,14.0,23.0,133.75,127.5,6.25,93.5,85.5,8.0,-13.75,-11.0,-2.75,1.00,11.77,8.23,0.7,52,5,12,12,5,14,1,7,18,4,0,3,5,9,5,59,39,47,0,0,0,0,17,2,6,26,0,3,1022,11.15,11.15
Douglas Luiz,AVL,M,12,14.0,50.0,133.75,127.5,6.25,93.5,85.5,8.0,-13.75,-11.0,-2.75,1.00,11.77,8.23,0.7,52,5,12,12,5,14,1,7,18,4,0,3,5,9,5,59,39,47,0,0,0,0,17,2,6,26,0,3,1022,11.15,11.15
Douglas Luiz,AVL,M,12,14.0,48.0,133.75,127.5,6.25,93.5,85.5,8.0,-13.75,-11.0,-2.75,1.00,11.77,8.23,0.7,52,5,12,12,5,14,1,7,18,4,0,3,5,9,5,59,39,47,0,0,0,0,17,2,6,26,0,3,1022,11.15,11.15
Douglas Luiz,AVL,M,12,14.0,48.0,133.75,127.5,6.25,93.5,85.5,8.0,-13.75,-11.0,-2.75,1.00,11.77,8.23,0.7,52,5,12,12,5,14,1,7,18,4,0,3,5,9,5,59,39,47,0,0,0,0,17,2,6,26,0,3,1022,11.15,11.15
Douglas Luiz,AVL,M,12,14.0,48.0,133.75,127.5,6.25,93.5,85.5,8.0,-13.75,-11.0,-2.75,1.00,11.77,8.23,0.7,52,5,12,12,5,14,1,7,18,4,0,3,5,9,5,59,39,47,0,0,0,0,17,2,6,26,0,3,1022,11.15,11.15
Douglas Luiz,AVL,M,12,14.0,48.0,133.75,127.5,6.25,93.5,85.5,8.0,-13.75,-11.0,-2.75,1.00,11.77,8.23,0.7,52,5,12,12,5,14,1,7,18,4,0,3,5,9,5,59,39,47,0,0,0,0,17,2,6,26,0,3,1022,11.15,11.15
Douglas Luiz,AVL,M,12,14.0,48.0,133.75,127.5,6.25,93.5,85.5,8.0,-13.75,-11.0,-2.75,1.00,11.77,8.23,0.7,52,5,12,12,5,14,1,7,18,4,0,3,5,9,5,59,39,47,0,0,0,0,17,2,6,26,0,3,1022,11.15,11.15
Douglas Luiz,AVL,M,12,14.0,48.0,133.75,127.5,6.25,93.5,85.5,8.0,-13.75,-11.0,-2.75,1.00,11.77,8.23,0.7,52,5,12,12,5,14,1,7,18,4,0,3,5,9,5,59,39,47,0,0,0,0,17,2,6,26,0,3,1022,11.15,11.15
Pedro Neto,WOL,F,10,0.0,7.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.83,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,7.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.83,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,7.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.83,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,7.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.83,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,7.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.83,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,8.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.83,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,8.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.83,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,8.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.83,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,7.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.83,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Pedro Neto,WOL,F,10,0.0,7.0,130.75,154.0,-23.25,81.0,107.5,-26.5,-15.25,-10.5,-4.75,0.83,13.29,8.23,0.62,33,6,10,10,1,25,8,6,2,3,0,16,3,2,1,40,49,10,0,0,0,0,17,1,8,18,1,0,886,13.08,13.08
Anthony Gordon,NEW,M,12,17.0,20.0,127.75,123.5,4.25,79.25,77.0,2.25,-21.5,-19.5,-2.0,0.83,13.08,8.11,0.62,50,8,10,11,4,9,4,10,12,6,0,3,1,2,0,65,62,13,0,0,2,0,9,6,6,28,1,0,879,11.61,12.78
Phil Foden,MCI,M,12,16.0,17.0,127.75,150.5,-22.75,89.0,109.5,-20.5,-13.25,-8.0,-5.25,0.83,12.52,8.73,0.7,13,10,10,12,3,24,3,9,9,1,0,3,8,5,0,56,49,9,0,0,0,0,11,4,6,11,0,0,918,10.65,12.78
Anthony Gordon,NEW,M,12,17.0,25.0,127.75,123.5,4.25,79.25,77.0,2.25,-21.5,-19.5,-2.0,0.83,13.08,8.11,0.62,50,8,10,11,4,9,4,10,12,6,0,3,1,2,0,65,62,13,0,0,2,0,9,6,6,28,1,0,879,11.61,12.78
Anthony Gordon,NEW,M,12,17.0,16.0,127.75,123.5,4.25,79.25,77.0,2.25,-21.5,-19.5,-2.0,0.83,13.08,8.11,0.62,50,8,10,11,4,9,4,10,12,6,0,3,1,2,0,65,62,13,0,0,2,0,9,6,6,28,1,0,879,11.61,12.78
Phil Foden,MCI,M,12,16.0,17.0,127.75,150.5,-22.75,89.0,109.5,-20.5,-13.25,-8.0,-5.25,0.83,12.52,8.73,0.7,13,10,10,12,3,24,3,9,9,1,0,3,8,5,0,56,49,9,0,0,0,0,11,4,6,11,0,0,918,10.65,12.78
Phil Foden,MCI,M,12,16.0,17.0,127.75,150.5,-22.75,89.0,109.5,-20.5,-13.25,-8.0,-5.25,0.83,12.52,8.73,0.7,13,10,10,12,3,24,3,9,9,1,0,3,8,5,0,56,49,9,0,0,0,0,11,4,6,11,0,0,918,10.65,12.78
Phil Foden,MCI,M,12,16.0,17.0,127.75,150.5,-22.75,89.0,109.5,-20.5,-13.25,-8.0,-5.25,0.83,12.52,8.73,0.7,13,10,10,12,3,24,3,9,9,1,0,3,8,5,0,56,49,9,0,0,0,0,11,4,6,11,0,0,918,10.65,12.78
